year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.941,0.0,16,59,1,88,56,0
1948,9.834,0.0,10,19,0,61,10,0
1949,9.9,0.0,1,23,0,65,11,0
1950,9.602,0.0,2,23,0,57,14,0
1951,9.259,640.0,2,20,0,66,9,11
1952,8.741,554.4,2,18,0,79,12,38
1953,9.927,507.4,7,38,0,68,16,41
1954,8.289,679.0,2,14,0,90,34,29
1955,8.336,630.1,0,29,0,92,31,53
1956,7.655,568.6,1,14,0,93,32,44
1957,9.629,571.2,6,21,0,53,3,6
1958,8.769,651.8,0,17,0,77,14,33
1959,10.116,392.9,8,50,0,63,19,19
1960,9.133,701.5,0,14,0,59,19,27
1961,10.013,679.0,4,18,0,44,8,13
1962,8.266,596.8,0,4,0,69,13,26
1963,8.347,607.8,6,28,0,81,47,67
1964,8.795,502.7,8,31,0,73,24,33
1965,8.258,663.8,0,5,0,78,14,42
1966,9.072,623.0,3,26,0,66,33,48
1967,10.052,608.5,3,22,0,39,5,10
1968,9.448,764.1,3,28,0,59,12,28
1969,9.058,585.9,11,41,1,81,25,55
1970,8.248,754.4,2,33,0,89,31,87
1971,9.243,440.5,4,32,0,75,17,28
1972,8.63,564.5,1,25,0,58,16,28
1973,9.463,604.7,9,39,0,65,3,11
1974,9.421,588.2,2,13,0,39,1,3
1975,10.071,410.4,14,49,0,48,2,7
1976,9.477,477.2,11,50,0,76,22,39
1977,9.657,669.2,0,17,0,54,11,25
1978,9.214,639.8,2,23,0,58,17,34
1979,7.851,672.0,2,19,0,86,40,73
1980,8.161,691.2,0,14,0,91,27,42
1981,9.401,835.0,1,16,0,58,16,0
1982,9.302,485.6,8,36,0,60,24,0
1983,9.991,600.1,6,44,0,57,10,0
1984,8.939,621.9,1,19,0,70,9,0
1985,8.193,500.1,2,17,0,76,36,0
1986,8.498,558.4,3,24,1,63,37,0
1987,7.511,601.7,0,9,0,78,34,0
1988,9.516,545.8,0,10,0,56,2,0
1989,10.397,474.4,7,37,0,40,7,0
1990,10.776,623.3,6,25,0,25,4,0
1991,0.368,41.9,0,0,0,312,307,0
1992,10.232,563.2,5,41,0,57,23,6
1993,8.889,685.5,0,18,0,70,16,22
1994,10.109,756.3,18,35,2,42,9,15
1995,10.213,525.8,15,49,0,57,5,21
1996,8.016,425.9,5,22,0,100,42,35
1997,9.74,538.6,8,43,0,73,15,16
1998,10.003,784.7,1,17,1,41,8,8
1999,10.716,465.2,8,42,0,48,11,22
2000,10.633,514.9,5,21,0,28,5,8
2001,9.841,638.8,4,27,0,63,17,26
2002,10.715,771.9,6,39,0,42,4,7
2003,10.208,382.9,15,49,0,76,18,20
2004,9.943,702.9,5,24,0,56,11,16
2005,10.247,549.8,8,34,0,67,14,38
2006,10.528,518.3,16,47,0,75,21,31
2007,11.012,851.6,3,26,0,24,5,9
2008,10.803,671.6,13,32,0,34,2,2
2009,10.453,562.9,6,38,0,46,11,15
2010,9.263,657.0,12,35,2,71,36,70
2011,10.462,511.3,4,32,0,64,12,3
2012,10.084,613.8,4,32,0,48,18,2
2013,9.518,613.6,8,34,0,85,27,39
2014,11.394,518.1,7,34,0,30,11,10
2015,10.386,625.4,10,34,0,39,2,1
2016,10.46,516.5,9,37,0,59,12,11
2017,10.407,881.2,1,23,0,43,8,9
2018,11.471,337.8,24,81,3,56,9,4
2019,11.36,556.7,18,45,0,40,5,1
2020,11.594,534.1,16,40,0,22,0,1
2021,10.489,634.0,4,43,0,51,10,23
2022,11.577,512.0,17,51,1,32,0,0
2023,11.47,786.7,6,50,0,43,1,5
