year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.421,0.0,16,59,1,76,56,0
1948,10.434,0.0,10,19,0,50,10,0
1949,10.321,0.0,1,23,0,52,10,0
1950,10.35,0.0,2,23,0,44,13,0
1951,9.76,561.0,2,20,0,60,9,11
1952,9.572,426.8,2,18,0,63,10,32
1953,10.292,467.5,7,38,0,61,15,41
1954,8.48,550.9,2,14,0,82,31,29
1955,8.647,503.1,0,29,0,81,31,53
1956,8.002,478.6,1,14,0,78,32,44
1957,9.992,518.0,6,21,0,48,3,6
1958,9.075,537.3,0,17,0,75,14,33
1959,10.925,330.2,8,50,0,51,18,17
1960,9.452,541.7,0,14,0,54,19,27
1961,10.523,600.3,4,18,0,35,8,13
1962,8.652,569.8,0,4,0,55,12,19
1963,8.378,470.0,6,28,0,79,47,67
1964,9.298,422.1,8,31,0,67,23,33
1965,9.016,603.7,0,5,0,60,7,32
1966,9.536,533.2,3,25,0,56,32,47
1967,10.515,505.1,3,22,0,33,5,10
1968,9.826,635.6,3,28,0,55,10,27
1969,9.225,491.0,11,41,1,76,25,55
1970,8.442,609.8,2,33,0,83,31,85
1971,9.75,360.0,4,32,0,55,17,22
1972,9.118,477.5,1,25,0,49,16,27
1973,10.177,459.6,9,39,0,52,3,8
1974,10.063,457.3,2,13,0,37,1,3
1975,11.028,350.5,14,49,0,38,1,7
1976,9.937,379.9,11,50,0,70,22,37
1977,9.843,539.9,0,17,0,52,11,24
1978,9.339,574.1,2,23,0,53,17,34
1979,8.257,594.9,2,19,0,77,40,73
1980,8.564,574.7,0,14,0,75,25,41
1981,10.075,674.9,1,16,0,51,16,0
1982,9.613,372.3,8,36,0,55,24,0
1983,10.561,495.5,6,44,0,47,10,0
1984,9.182,519.5,1,19,0,63,8,0
1985,8.656,438.2,2,17,0,63,33,0
1986,8.586,460.8,3,24,1,61,37,0
1987,7.488,509.1,0,9,0,76,34,0
1988,10.124,486.3,0,10,0,43,0,0
1989,11.011,421.8,7,37,0,26,5,0
1990,11.349,517.3,6,25,0,21,4,0
1991,0.0,0.0,0,0,0,275,275,0
1992,11.178,393.5,5,41,0,47,23,6
1993,9.824,618.0,0,18,0,52,9,14
1994,10.73,671.1,18,35,2,33,9,15
1995,10.653,479.5,15,49,0,44,5,20
1996,8.195,300.7,5,22,0,91,42,33
1997,10.602,451.8,8,43,0,50,13,16
1998,10.96,606.9,1,17,1,28,5,5
1999,11.521,409.8,8,42,0,35,11,17
2000,11.049,469.6,5,21,0,27,5,8
2001,10.079,557.8,4,27,0,54,17,25
2002,11.727,613.7,6,39,0,35,4,6
2003,11.019,325.0,15,49,0,63,18,20
2004,10.414,612.3,5,24,0,50,11,15
2005,10.612,493.6,8,34,0,56,12,35
2006,10.615,416.2,16,47,0,72,21,31
2007,11.913,754.9,3,26,0,15,5,8
2008,11.339,564.3,13,32,0,29,2,2
2009,10.964,406.0,6,38,0,46,11,15
2010,9.675,564.2,12,35,2,65,34,70
2011,11.143,472.9,4,32,0,55,12,3
2012,10.627,511.8,4,32,0,41,17,2
2013,9.723,516.0,8,34,0,78,27,39
2014,11.698,465.0,7,34,0,30,11,10
2015,10.814,480.9,10,34,0,36,2,0
2016,11.314,441.9,9,37,0,47,10,4
2017,10.681,721.3,1,23,0,43,8,9
2018,12.011,315.3,24,78,3,51,9,4
2019,11.993,435.5,18,45,0,34,5,1
2020,12.058,458.0,16,40,0,20,0,1
2021,10.822,551.6,4,43,0,51,10,23
2022,11.939,480.3,17,51,1,27,0,0
2023,11.949,597.7,6,50,0,40,1,5
2024,12.507,595.3,11,48,0,26,5,15
