year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.334,0.0,16,59,1,81,56,0
1948,10.37,0.0,10,19,0,50,10,0
1949,10.497,0.0,1,23,0,52,10,0
1950,10.261,0.0,2,23,0,47,13,0
1951,9.537,561.0,2,20,0,65,9,11
1952,9.319,476.7,2,18,0,64,10,32
1953,10.313,476.1,7,38,0,61,15,41
1954,8.665,599.8,2,14,0,82,31,29
1955,8.715,609.5,0,29,0,81,31,53
1956,8.099,495.3,1,14,0,79,32,44
1957,9.965,540.2,6,21,0,48,3,6
1958,9.183,640.3,0,17,0,75,14,33
1959,10.792,353.3,8,50,0,52,18,17
1960,9.409,612.3,0,14,0,55,19,27
1961,10.572,631.1,4,18,0,35,8,13
1962,8.79,582.8,0,4,0,55,12,19
1963,8.461,493.9,6,28,0,79,47,67
1964,9.145,456.9,8,31,0,67,23,33
1965,8.929,609.7,0,5,0,62,7,32
1966,9.726,579.6,3,26,0,56,32,47
1967,10.574,561.4,3,22,0,33,5,10
1968,9.871,698.3,3,28,0,55,10,27
1969,9.33,509.3,11,41,1,76,25,55
1970,8.509,652.4,2,33,0,84,31,85
1971,9.794,391.0,4,32,0,59,17,22
1972,8.96,495.5,1,25,0,54,16,27
1973,9.969,513.4,9,39,0,57,3,8
1974,9.818,519.6,2,13,0,38,1,3
1975,10.81,382.5,14,49,0,39,1,7
1976,9.963,418.0,11,50,0,70,22,37
1977,9.937,561.6,0,17,0,52,11,24
1978,9.422,609.0,2,23,0,53,17,34
1979,8.331,611.8,2,19,0,78,40,73
1980,8.503,609.8,0,14,0,77,25,41
1981,9.872,748.4,1,16,0,51,16,0
1982,9.615,447.7,8,36,0,55,24,0
1983,10.534,553.5,6,44,0,47,10,0
1984,9.34,573.7,1,19,0,63,8,0
1985,8.814,447.8,2,17,0,63,33,0
1986,8.646,512.3,3,24,1,62,37,0
1987,7.675,533.6,0,9,0,76,34,0
1988,10.071,518.1,0,10,0,44,0,0
1989,10.999,441.0,7,37,0,26,5,0
1990,11.318,528.6,6,25,0,23,4,0
1991,0.0,0.0,0,0,0,299,299,0
1992,10.8,466.3,5,41,0,50,23,6
1993,9.705,658.5,0,18,0,56,9,14
1994,10.408,684.3,18,35,2,39,9,15
1995,10.83,495.2,15,49,0,45,5,20
1996,8.267,329.5,5,22,0,91,42,33
1997,10.452,480.1,8,43,0,56,13,16
1998,10.793,668.7,1,17,1,28,5,5
1999,11.312,434.9,8,42,0,38,11,17
2000,11.029,487.6,5,21,0,27,5,8
2001,10.267,580.2,4,27,0,54,17,25
2002,11.386,684.4,6,39,0,35,4,6
2003,10.637,354.7,15,49,0,72,18,20
2004,10.399,634.3,5,24,0,50,11,15
2005,10.664,517.8,8,34,0,56,12,35
2006,10.777,437.3,16,47,0,72,21,31
2007,11.656,764.9,3,26,0,16,5,8
2008,11.297,623.4,13,32,0,29,2,2
2009,10.722,477.9,6,38,0,46,11,15
2010,9.613,578.3,12,35,2,65,34,70
2011,10.991,507.5,4,32,0,56,12,3
2012,10.594,578.5,4,32,0,42,17,2
2013,9.857,574.0,8,34,0,78,27,39
2014,11.798,502.6,7,34,0,30,11,10
2015,10.651,529.7,10,34,0,36,2,0
2016,11.079,472.2,9,37,0,47,10,4
2017,10.812,802.5,1,23,0,43,8,9
2018,12.068,329.7,24,81,3,51,9,4
2019,11.977,501.6,18,45,0,34,5,1
2020,11.947,504.1,16,40,0,20,0,1
2021,10.781,601.9,4,43,0,51,10,23
2022,11.983,491.6,17,51,1,27,0,0
2023,11.876,690.7,6,50,0,41,1,5
