year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.458,0.0,0,0,0,42,38,0
1948,2.719,0.0,0,0,0,23,4,0
1949,1.992,0.0,0,0,0,28,4,0
1950,0.671,0.0,0,0,0,26,13,0
1951,0.977,105.1,0,0,0,27,7,9
1952,0.554,74.0,0,0,0,34,9,18
1953,-0.713,79.5,0,0,0,38,15,38
1954,-3.337,53.0,0,0,0,41,25,18
1955,-1.073,84.5,0,0,0,39,16,22
1956,-3.081,73.9,0,0,0,38,22,26
1957,3.208,102.2,0,0,0,18,3,6
1958,1.058,94.8,0,0,0,29,9,13
1959,-0.854,60.5,0,0,0,37,18,14
1960,-0.227,75.9,0,0,0,31,17,24
1961,0.925,101.8,0,0,0,25,8,10
1962,2.415,123.1,0,0,0,19,5,5
1963,-6.131,30.2,0,0,0,48,38,48
1964,-0.54,44.2,0,0,0,32,13,20
1965,1.383,85.9,0,0,0,27,4,15
1966,-2.196,89.7,0,0,0,39,31,35
1967,1.606,82.2,0,0,0,25,5,10
1968,-0.025,77.6,0,0,0,30,10,18
1969,-0.906,115.2,0,0,0,33,15,17
1970,-3.546,52.2,0,0,0,42,27,46
1971,0.75,32.0,0,0,0,26,9,10
1972,-1.994,13.1,0,0,0,38,16,27
1973,1.448,45.1,0,0,0,27,3,2
1974,3.862,75.9,0,0,0,14,1,3
1975,3.965,60.0,0,0,0,13,1,1
1976,-0.219,147.7,0,0,0,31,19,27
1977,0.483,89.8,0,0,0,33,11,20
1978,0.146,72.8,0,0,0,31,13,27
1979,-4.379,62.8,0,0,0,47,32,48
1980,-1.856,82.6,0,0,0,40,23,37
1981,0.179,107.0,0,0,0,28,11,0
1982,-1.946,65.5,0,0,0,33,20,0
1983,2.058,138.3,0,0,0,24,9,0
1984,1.11,111.1,0,0,0,27,6,0
1985,-4.854,56.2,0,0,0,40,30,0
1986,-1.646,75.5,0,0,0,37,24,0
1987,-4.333,75.2,0,0,0,39,23,0
1988,3.35,101.7,0,0,0,16,0,0
1989,3.702,24.9,0,0,0,16,1,0
1990,4.54,65.0,0,0,0,10,4,0
1991,0.0,0.0,0,0,0,48,48,0
1992,2.252,50.6,0,0,0,20,6,2
1993,1.829,90.2,0,0,0,21,8,10
1994,2.008,122.0,0,0,0,15,2,1
1995,2.038,130.4,0,0,0,22,5,13
1996,-4.056,20.3,0,0,0,47,36,26
1997,-0.283,38.0,0,0,0,29,13,13
1998,3.879,78.8,0,0,0,13,5,3
1999,2.056,87.7,0,0,0,24,11,14
2000,3.356,98.1,0,0,0,15,5,6
2001,1.346,57.8,0,0,0,28,14,8
2002,4.177,110.2,0,0,0,17,4,1
2003,-0.598,56.4,0,0,0,30,15,19
2004,1.715,124.8,0,0,0,26,11,12
2005,2.556,75.2,0,0,0,24,5,12
2006,-1.183,51.0,0,0,0,40,15,11
2007,4.363,127.8,0,0,0,11,5,8
2008,3.892,103.0,0,0,0,15,2,0
2009,-0.387,47.3,0,0,0,36,11,15
2010,-3.715,52.0,0,0,0,46,33,48
2011,2.067,98.1,0,0,0,28,6,3
2012,-0.29,103.3,0,0,0,28,17,2
2013,0.392,91.8,0,0,0,32,18,15
2014,2.015,53.7,0,0,0,22,11,10
2015,2.252,88.1,0,0,0,25,2,0
2016,1.592,75.8,0,0,0,25,10,4
2017,-0.092,56.6,0,0,0,35,8,9
2018,1.954,83.4,0,0,0,25,2,2
2019,2.775,72.8,0,0,0,23,5,1
2020,5.315,91.9,0,0,0,6,0,0
2021,-0.231,93.0,0,0,0,30,10,23
2022,4.675,142.3,0,0,0,7,0,0
2023,4.117,120.1,0,0,0,17,1,0
2024,3.296,118.5,0,0,0,19,5,15
