year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.883,0.0,0,0,0,52,48,0
1948,1.545,0.0,0,0,0,33,9,0
1949,2.533,0.0,0,0,0,31,4,0
1950,1.048,0.0,0,0,0,31,13,0
1951,1.224,120.3,0,0,0,30,7,9
1952,1.14,77.6,0,0,0,36,9,22
1953,0.336,88.1,0,0,0,40,15,41
1954,-3.479,56.9,0,0,0,49,31,26
1955,-1.845,84.8,0,0,0,49,24,32
1956,-4.179,82.6,0,0,0,48,31,36
1957,2.872,113.1,0,0,0,24,3,6
1958,0.366,131.0,0,0,0,39,13,21
1959,-0.076,68.8,0,0,0,41,18,16
1960,0.01,89.1,0,0,0,38,18,27
1961,1.684,126.8,0,0,0,28,8,10
1962,1.967,124.6,0,0,0,27,8,7
1963,-6.116,31.2,0,0,0,58,46,58
1964,-0.617,45.9,0,0,0,42,17,27
1965,0.878,89.9,0,0,0,37,5,22
1966,-0.986,109.5,0,0,0,41,32,39
1967,2.098,106.6,0,0,0,27,5,10
1968,-0.248,82.0,0,0,0,39,10,25
1969,-1.045,125.2,0,0,0,42,20,27
1970,-3.141,88.7,0,0,0,51,30,56
1971,0.828,49.4,0,0,0,31,10,11
1972,-1.276,16.0,0,0,0,43,16,27
1973,1.441,57.6,0,0,0,33,3,7
1974,3.567,81.3,0,0,0,18,1,3
1975,3.586,60.0,0,0,0,20,1,1
1976,0.241,150.2,0,0,0,38,19,29
1977,1.083,109.3,0,0,0,35,11,21
1978,0.234,83.6,0,0,0,36,17,33
1979,-4.281,64.6,0,0,0,57,38,58
1980,-1.567,82.9,0,0,0,50,25,37
1981,-0.157,112.8,0,0,0,38,15,0
1982,-2.017,65.5,0,0,0,43,24,0
1983,1.547,141.5,0,0,0,33,10,0
1984,0.7,111.6,0,0,0,35,8,0
1985,-4.305,59.0,0,0,0,48,33,0
1986,-2.726,81.2,0,0,0,47,34,0
1987,-3.991,80.8,0,0,0,49,26,0
1988,3.069,131.7,0,0,0,21,0,0
1989,3.895,48.7,0,0,0,17,1,0
1990,5.305,89.9,0,0,0,10,4,0
1991,0.0,0.0,0,0,0,58,58,0
1992,2.483,56.3,0,0,0,24,6,3
1993,1.403,105.5,0,0,0,30,9,13
1994,1.081,129.3,0,0,0,24,9,9
1995,2.326,148.6,0,0,0,25,5,13
1996,-3.586,33.7,0,0,0,55,40,33
1997,0.922,79.8,0,0,0,29,13,13
1998,4.56,84.5,0,0,0,13,5,3
1999,2.202,109.4,0,0,0,28,11,17
2000,3.255,105.8,0,0,0,22,5,6
2001,1.247,69.2,0,0,0,33,15,13
2002,3.959,168.0,0,0,0,21,4,6
2003,-0.569,56.4,0,0,0,40,18,19
2004,1.409,126.5,0,0,0,36,11,13
2005,1.988,91.4,0,0,0,34,6,22
2006,-0.871,52.1,0,0,0,46,16,11
2007,4.36,160.3,0,0,0,14,5,8
2008,4.314,114.4,0,0,0,16,2,0
2009,0.098,62.2,0,0,0,41,11,15
2010,-2.791,68.7,0,0,0,52,33,58
2011,1.197,98.1,0,0,0,38,12,3
2012,0.567,122.9,0,0,0,32,17,2
2013,0.297,101.5,0,0,0,40,21,16
2014,2.693,60.9,0,0,0,23,11,10
2015,2.429,96.9,0,0,0,28,2,0
2016,1.798,112.3,0,0,0,31,10,4
2017,0.924,95.0,0,0,0,36,8,9
2018,1.288,86.3,0,0,0,35,5,2
2019,3.398,74.6,0,0,0,28,5,1
2020,5.293,137.7,0,0,0,6,0,0
2021,1.291,97.0,0,0,0,30,10,23
2022,4.729,177.6,0,0,0,8,0,0
2023,4.178,152.8,0,0,0,20,1,1
2024,4.014,143.1,0,0,0,19,5,15
