year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.411,0.0,16,59,1,101,56,0
1948,9.253,0.0,10,19,0,76,12,0
1949,9.42,0.0,1,23,0,70,11,0
1950,8.93,0.0,2,23,0,79,19,0
1951,8.905,683.6,2,20,0,70,9,11
1952,8.023,604.1,2,18,0,102,17,57
1953,9.458,518.8,7,38,0,80,18,41
1954,7.958,761.2,2,14,0,98,34,30
1955,7.869,695.7,0,29,0,108,34,57
1956,7.441,617.4,1,14,0,99,33,45
1957,8.94,628.2,6,21,0,69,8,18
1958,8.304,679.5,0,17,0,87,16,38
1959,9.447,401.6,8,50,0,75,26,19
1960,8.632,794.0,0,14,0,68,21,35
1961,9.29,770.1,4,18,0,59,16,15
1962,7.598,639.1,0,4,0,86,23,33
1963,7.558,615.9,6,28,0,103,62,80
1964,8.304,532.8,8,31,0,87,29,42
1965,7.815,775.9,0,5,0,87,14,50
1966,8.566,701.6,3,26,0,76,34,50
1967,9.423,690.2,3,22,0,53,9,23
1968,8.63,787.0,3,28,0,79,25,33
1969,8.047,615.6,11,41,1,106,45,78
1970,7.917,788.7,2,33,0,96,32,89
1971,8.941,479.9,4,32,0,78,17,28
1972,8.247,576.7,1,25,0,67,19,28
1973,8.703,712.7,9,39,0,82,8,32
1974,9.09,667.5,2,13,0,43,1,5
1975,9.514,432.3,14,49,0,59,2,10
1976,8.88,517.8,11,50,0,91,26,50
1977,9.157,686.4,0,17,0,64,13,25
1978,8.489,666.8,2,23,0,75,28,43
1979,7.622,758.4,2,19,0,94,43,79
1980,7.604,732.7,0,14,0,105,34,55
1981,8.427,868.5,1,16,0,80,30,0
1982,8.744,526.3,8,36,0,73,26,0
1983,9.177,648.8,6,44,0,74,19,0
1984,8.434,658.3,1,19,0,81,14,0
1985,7.949,568.2,2,17,0,81,36,0
1986,8.046,615.7,3,24,1,77,41,0
1987,7.018,625.0,0,9,0,93,42,0
1988,9.013,631.0,0,10,0,68,6,0
1989,9.808,546.8,7,37,0,56,11,0
1990,10.073,650.7,6,25,0,40,6,0
1991,0.45,101.0,0,0,0,329,313,0
1992,9.705,599.8,5,41,0,62,25,6
1993,8.428,781.1,0,18,0,79,18,29
1994,9.645,806.5,18,35,2,51,10,16
1995,9.308,545.3,15,49,0,82,18,21
1996,7.425,450.6,5,22,0,118,49,39
1997,9.123,575.8,8,43,0,88,20,16
1998,9.256,843.4,1,17,1,59,18,17
1999,10.174,583.0,8,42,0,59,14,26
2000,10.186,553.3,5,21,0,35,9,8
2001,9.16,692.6,4,27,0,79,21,29
2002,9.804,790.3,6,39,0,61,18,15
2003,9.668,419.9,15,49,0,88,19,20
2004,9.447,729.9,5,24,0,64,11,16
2005,9.67,595.4,8,34,0,80,14,41
2006,10.246,543.6,16,47,0,75,21,31
2007,10.393,919.9,3,26,0,35,8,9
2008,10.218,704.1,13,32,0,42,2,3
2009,9.72,613.0,6,38,0,60,18,21
2010,8.294,694.8,12,35,2,97,55,86
2011,9.987,599.9,4,32,0,67,12,3
2012,9.315,680.3,4,32,0,65,26,14
2013,9.152,664.5,8,34,0,91,27,40
2014,10.781,610.0,7,34,0,36,15,10
2015,10.18,678.2,10,34,0,40,2,1
2016,9.904,549.7,9,37,0,73,12,11
2017,9.881,921.5,1,23,0,50,8,12
2018,10.917,405.6,24,81,3,64,10,4
2019,10.873,613.7,18,45,0,43,5,1
2020,10.987,583.7,16,40,0,27,0,1
2021,9.896,678.4,4,43,0,64,11,26
2022,10.732,548.1,17,51,1,48,7,1
2023,10.776,856.7,6,50,0,56,8,16
