year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.592,0.0,0,0,0,31,27,0
1948,2.824,0.0,0,0,0,20,4,0
1949,1.67,0.0,0,0,0,23,3,0
1950,-0.524,0.0,0,0,0,25,13,0
1951,0.668,84.7,0,0,0,21,7,5
1952,1.054,51.7,0,0,0,24,6,9
1953,0.273,70.4,0,0,0,27,8,27
1954,-3.024,47.0,0,0,0,30,18,9
1955,-0.905,51.5,0,0,0,30,12,18
1956,-0.919,60.1,0,0,0,27,12,15
1957,2.865,68.7,0,0,0,16,3,6
1958,-0.111,71.9,0,0,0,25,7,12
1959,-0.243,58.3,0,0,0,27,12,14
1960,-0.041,61.9,0,0,0,21,16,16
1961,-0.476,71.5,0,0,0,25,8,10
1962,2.316,69.7,0,0,0,15,4,2
1963,-7.014,19.6,0,0,0,37,30,37
1964,-0.519,31.5,0,0,0,25,10,17
1965,1.535,72.0,0,0,0,20,3,12
1966,-1.095,74.7,0,0,0,28,21,26
1967,2.127,81.9,0,0,0,16,5,10
1968,-0.278,67.0,0,0,0,24,10,15
1969,0.138,86.4,0,0,0,22,8,6
1970,-3.981,41.4,0,0,0,34,21,37
1971,-0.222,26.4,0,0,0,24,9,10
1972,-3.473,8.8,0,0,0,35,16,26
1973,1.043,25.9,0,0,0,22,3,2
1974,3.343,60.2,0,0,0,12,1,3
1975,5.127,49.5,0,0,0,5,1,1
1976,-0.1,132.9,0,0,0,22,13,17
1977,-0.13,59.7,0,0,0,28,11,19
1978,1.295,61.4,0,0,0,20,3,16
1979,-4.003,50.8,0,0,0,36,22,37
1980,-3.081,66.1,0,0,0,34,23,34
1981,-0.178,90.1,0,0,0,22,10,0
1982,-3.268,56.4,0,0,0,29,20,0
1983,3.781,130.0,0,0,0,13,0,0
1984,1.578,99.0,0,0,0,18,3,0
1985,-4.259,55.8,0,0,0,29,22,0
1986,-0.651,71.2,0,0,0,26,13,0
1987,-5.973,53.2,0,0,0,33,21,0
1988,3.678,78.8,0,0,0,11,0,0
1989,3.643,14.2,0,0,0,12,1,0
1990,4.543,43.3,0,0,0,8,4,0
1991,0.0,0.0,0,0,0,37,37,0
1992,1.722,31.1,0,0,0,18,6,1
1993,2.019,86.3,0,0,0,15,7,10
1994,3.032,117.2,0,0,0,9,0,1
1995,1.281,94.9,0,0,0,18,5,12
1996,-4.162,4.4,0,0,0,37,29,16
1997,-1.573,8.9,0,0,0,27,13,13
1998,2.789,72.1,0,0,0,13,5,3
1999,3.316,75.4,0,0,0,14,7,3
2000,3.135,55.9,0,0,0,14,5,5
2001,0.495,44.7,0,0,0,23,14,8
2002,3.876,67.2,0,0,0,13,4,1
2003,-0.014,55.0,0,0,0,19,11,18
2004,1.392,107.6,0,0,0,21,11,12
2005,3.295,49.9,0,0,0,16,4,8
2006,-2.07,26.3,0,0,0,35,15,11
2007,5.227,104.4,0,0,0,6,2,4
2008,4.2,103.0,0,0,0,10,2,0
2009,-0.349,21.1,0,0,0,26,10,9
2010,-3.478,47.0,0,0,0,35,22,37
2011,2.124,94.2,0,0,0,20,6,1
2012,0.127,97.1,0,0,0,18,12,2
2013,0.876,88.4,0,0,0,21,14,14
2014,0.968,39.3,0,0,0,22,11,10
2015,2.316,87.8,0,0,0,17,2,0
2016,1.216,49.2,0,0,0,20,10,4
2017,0.086,55.4,0,0,0,25,4,9
2018,2.681,78.7,0,0,0,15,2,2
2019,1.714,61.8,0,0,0,22,5,1
2020,5.13,53.3,0,0,0,6,0,0
2021,0.919,82.3,0,0,0,21,4,12
2022,4.405,85.6,0,0,0,4,0,0
2023,4.262,112.8,0,0,0,12,1,0
2024,2.509,78.0,0,0,0,18,5,14
