year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.5,0.0,16,59,1,76,56,0
1948,10.389,0.0,10,19,0,50,10,0
1949,10.436,0.0,1,23,0,52,10,0
1950,10.386,0.0,2,23,0,44,13,0
1951,9.659,561.0,2,20,0,61,9,11
1952,9.412,466.9,2,18,0,64,10,32
1953,10.312,475.3,7,38,0,61,15,41
1954,8.582,584.2,2,14,0,82,31,29
1955,8.736,522.8,0,29,0,81,31,53
1956,8.031,486.1,1,14,0,79,32,44
1957,9.976,529.8,6,21,0,48,3,6
1958,9.189,625.9,0,17,0,75,14,33
1959,10.813,330.2,8,50,0,52,18,17
1960,9.48,567.9,0,14,0,54,19,27
1961,10.611,614.1,4,18,0,35,8,13
1962,8.774,571.2,0,4,0,55,12,19
1963,8.436,490.0,6,28,0,79,47,67
1964,9.256,448.8,8,31,0,67,23,33
1965,9.026,609.4,0,5,0,60,7,32
1966,9.73,553.9,3,26,0,56,32,47
1967,10.612,548.5,3,22,0,33,5,10
1968,9.922,698.0,3,28,0,55,10,27
1969,9.352,492.4,11,41,1,76,25,55
1970,8.545,622.5,2,33,0,83,31,85
1971,9.742,371.5,4,32,0,59,17,22
1972,9.068,477.5,1,25,0,51,16,27
1973,10.099,480.0,9,39,0,55,3,8
1974,9.905,483.4,2,13,0,38,1,3
1975,10.882,376.1,14,49,0,39,1,7
1976,10.043,417.8,11,50,0,70,22,37
1977,9.929,553.1,0,17,0,52,11,24
1978,9.461,595.6,2,23,0,53,17,34
1979,8.384,602.3,2,19,0,77,40,73
1980,8.54,595.8,0,14,0,77,25,41
1981,10.007,730.7,1,16,0,51,16,0
1982,9.626,426.4,8,36,0,55,24,0
1983,10.636,547.3,6,44,0,47,10,0
1984,9.288,553.0,1,19,0,63,8,0
1985,8.887,447.6,2,17,0,63,33,0
1986,8.698,462.8,3,24,1,62,37,0
1987,7.668,528.9,0,9,0,76,34,0
1988,10.14,514.0,0,10,0,43,0,0
1989,10.945,436.9,7,37,0,26,5,0
1990,11.432,528.5,6,25,0,21,4,0
1991,0.0,0.0,0,0,0,290,290,0
1992,10.983,434.0,5,41,0,49,23,6
1993,9.857,658.4,0,18,0,52,9,14
1994,10.499,678.9,18,35,2,37,9,15
1995,10.885,488.6,15,49,0,44,5,20
1996,8.285,320.8,5,22,0,91,42,33
1997,10.601,476.6,8,43,0,51,13,16
1998,10.847,640.1,1,17,1,28,5,5
1999,11.429,419.4,8,42,0,36,11,17
2000,11.034,481.0,5,21,0,27,5,8
2001,10.271,568.7,4,27,0,54,17,25
2002,11.512,648.5,6,39,0,35,4,6
2003,10.87,348.7,15,49,0,65,18,20
2004,10.363,619.1,5,24,0,50,11,15
2005,10.675,493.7,8,34,0,56,12,35
2006,10.7,427.9,16,47,0,72,21,31
2007,11.82,763.8,3,26,0,15,5,8
2008,11.341,612.0,13,32,0,29,2,2
2009,10.84,465.6,6,38,0,46,11,15
2010,9.706,566.3,12,35,2,65,34,70
2011,11.113,500.3,4,32,0,55,12,3
2012,10.559,577.1,4,32,0,41,17,2
2013,9.773,562.6,8,34,0,78,27,39
2014,11.79,483.1,7,34,0,30,11,10
2015,10.693,527.4,10,34,0,36,2,0
2016,11.201,456.1,9,37,0,47,10,4
2017,10.784,780.0,1,23,0,43,8,9
2018,12.132,318.7,24,81,3,51,9,4
2019,11.956,483.4,18,45,0,34,5,1
2020,11.968,486.7,16,40,0,20,0,1
2021,10.803,571.3,4,43,0,51,10,23
2022,11.97,482.4,17,51,1,27,0,0
2023,11.976,661.6,6,50,0,40,1,5
2024,12.371,640.3,11,48,0,26,5,15
