year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.383,0.0,16,59,1,102,56,0
1948,9.165,0.0,10,19,0,79,12,0
1949,9.381,0.0,1,23,0,71,11,0
1950,8.847,0.0,2,23,0,82,19,0
1951,8.874,692.5,2,20,0,70,9,11
1952,7.973,604.9,2,18,0,103,17,60
1953,9.404,529.1,7,38,0,80,18,41
1954,7.928,786.2,2,14,0,98,34,31
1955,7.852,708.9,0,29,0,108,34,57
1956,7.335,618.1,1,14,0,102,36,48
1957,8.901,628.4,6,21,0,69,8,18
1958,8.256,684.9,0,17,0,87,16,38
1959,9.414,411.5,8,50,0,76,26,19
1960,8.585,796.9,0,14,0,69,21,35
1961,9.137,770.4,4,18,0,62,19,15
1962,7.481,640.2,0,4,0,89,26,36
1963,7.494,619.8,6,28,0,105,63,82
1964,8.184,537.7,8,31,0,90,32,45
1965,7.767,777.1,0,5,0,88,14,50
1966,8.496,702.6,3,26,0,79,34,53
1967,9.362,694.1,3,22,0,55,9,23
1968,8.557,789.6,3,28,0,81,26,35
1969,7.948,615.7,11,41,1,109,48,81
1970,7.814,788.9,2,33,0,99,35,92
1971,8.906,482.5,4,32,0,78,17,28
1972,8.16,576.7,1,25,0,70,20,28
1973,8.657,713.1,9,39,0,82,8,32
1974,9.075,687.2,2,13,0,43,1,5
1975,9.471,436.1,14,49,0,59,2,10
1976,8.794,524.5,11,50,0,94,26,53
1977,9.135,690.2,0,17,0,64,13,25
1978,8.452,689.1,2,23,0,76,28,43
1979,7.567,762.8,2,19,0,97,43,80
1980,7.577,737.8,0,14,0,105,34,55
1981,8.332,869.3,1,16,0,83,33,0
1982,8.709,530.3,8,36,0,74,26,0
1983,9.157,655.8,6,44,0,74,19,0
1984,8.355,658.4,1,19,0,84,15,0
1985,7.91,575.7,2,17,0,82,36,0
1986,7.97,624.9,3,24,1,80,42,0
1987,7.006,627.3,0,9,0,94,42,0
1988,8.998,633.7,0,10,0,68,6,0
1989,9.741,546.8,7,37,0,58,11,0
1990,10.017,667.9,6,25,0,40,6,0
1991,0.474,109.6,0,0,0,330,313,0
1992,9.599,599.8,5,41,0,65,27,6
1993,8.365,790.6,0,18,0,79,18,32
1994,9.57,826.4,18,35,2,53,11,17
1995,9.191,550.6,15,49,0,85,20,23
1996,7.31,450.6,5,22,0,121,52,39
1997,9.107,582.6,8,43,0,88,20,16
1998,9.233,855.4,1,17,1,59,18,17
1999,10.116,598.3,8,42,0,59,14,26
2000,10.085,554.4,5,21,0,38,12,9
2001,9.094,700.0,4,27,0,81,21,30
2002,9.725,799.2,6,39,0,63,19,18
2003,9.638,420.4,15,49,0,88,19,20
2004,9.382,729.9,5,24,0,66,11,16
2005,9.577,596.7,8,34,0,83,16,42
2006,10.187,543.6,16,47,0,77,21,31
2007,10.322,919.9,3,26,0,36,8,9
2008,10.136,704.1,13,32,0,45,2,3
2009,9.661,622.0,6,38,0,60,18,22
2010,8.176,699.2,12,35,2,100,58,89
2011,9.975,601.8,4,32,0,67,12,3
2012,9.292,694.9,4,32,0,66,26,14
2013,9.129,667.5,8,34,0,91,27,40
2014,10.689,614.5,7,34,0,38,16,10
2015,10.181,679.9,10,34,0,40,2,1
2016,9.886,561.1,9,37,0,73,12,11
2017,9.843,923.1,1,23,0,50,8,12
2018,10.874,405.8,24,81,3,64,10,4
2019,10.812,615.2,18,45,0,44,5,1
2020,10.91,585.7,16,40,0,29,0,1
2021,9.768,678.4,4,43,0,67,13,26
2022,10.683,557.0,17,51,1,48,7,1
2023,10.739,890.9,6,50,0,56,8,16
