year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.894,0.0,16,59,1,89,56,0
1948,9.777,0.0,10,19,0,63,10,0
1949,9.857,0.0,1,23,0,66,11,0
1950,9.59,0.0,2,23,0,58,14,0
1951,9.231,652.8,2,20,0,66,9,11
1952,8.669,554.5,2,18,0,81,14,40
1953,9.92,508.0,7,38,0,69,16,41
1954,8.271,681.9,2,14,0,90,34,29
1955,8.316,632.0,0,29,0,92,31,53
1956,7.624,571.2,1,14,0,93,32,44
1957,9.601,572.5,6,21,0,54,3,6
1958,8.729,651.8,0,17,0,77,14,33
1959,10.089,393.1,8,50,0,63,19,19
1960,9.104,705.0,0,14,0,59,19,27
1961,9.98,683.1,4,18,0,44,8,13
1962,8.255,600.2,0,4,0,69,13,26
1963,8.331,607.8,6,28,0,81,47,67
1964,8.754,502.7,8,31,0,74,24,33
1965,8.217,670.7,0,5,0,78,14,44
1966,9.04,630.9,3,26,0,66,33,48
1967,10.015,615.3,3,22,0,39,5,11
1968,9.407,765.1,3,28,0,60,12,28
1969,9.012,590.0,11,41,1,82,25,56
1970,8.227,758.5,2,33,0,89,31,87
1971,9.204,440.9,4,32,0,75,17,28
1972,8.607,564.9,1,25,0,58,16,28
1973,9.388,613.6,9,39,0,67,4,13
1974,9.383,589.0,2,13,0,39,1,3
1975,10.038,418.0,14,49,0,48,2,7
1976,9.464,482.0,11,50,0,76,22,39
1977,9.596,670.4,0,17,0,56,11,25
1978,9.143,640.0,2,23,0,60,18,36
1979,7.853,672.5,2,19,0,86,40,73
1980,8.123,693.6,0,14,0,92,27,43
1981,9.366,837.8,1,16,0,58,16,0
1982,9.267,485.6,8,36,0,60,24,0
1983,9.946,601.4,6,44,0,57,10,0
1984,8.925,622.1,1,19,0,70,9,0
1985,8.143,505.6,2,17,0,78,36,0
1986,8.471,558.4,3,24,1,64,37,0
1987,7.487,601.7,0,9,0,78,34,0
1988,9.484,555.6,0,10,0,56,2,0
1989,10.335,474.4,7,37,0,42,7,0
1990,10.733,625.1,6,25,0,25,4,0
1991,0.374,41.9,0,0,0,314,307,0
1992,10.189,563.6,5,41,0,57,23,6
1993,8.832,685.6,0,18,0,72,16,24
1994,10.095,756.3,18,35,2,42,9,15
1995,10.158,525.8,15,49,0,58,5,21
1996,7.967,431.6,5,22,0,102,42,37
1997,9.692,539.0,8,43,0,74,15,16
1998,9.948,784.7,1,17,1,42,8,9
1999,10.696,465.6,8,42,0,48,11,22
2000,10.619,519.2,5,21,0,28,5,8
2001,9.807,647.3,4,27,0,63,17,26
2002,10.686,778.4,6,39,0,42,4,7
2003,10.181,382.9,15,49,0,76,18,20
2004,9.918,706.5,5,24,0,56,11,16
2005,10.184,549.9,8,34,0,69,14,40
2006,10.514,518.4,16,47,0,75,21,31
2007,10.963,854.4,3,26,0,25,5,9
2008,10.75,675.8,13,32,0,36,2,2
2009,10.436,568.0,6,38,0,46,11,15
2010,9.192,657.0,12,35,2,73,37,70
2011,10.426,511.3,4,32,0,65,12,3
2012,10.045,615.7,4,32,0,48,18,2
2013,9.5,625.1,8,34,0,85,27,39
2014,11.328,518.1,7,34,0,31,11,10
2015,10.356,635.8,10,34,0,39,2,1
2016,10.39,516.5,9,37,0,61,12,11
2017,10.372,881.5,1,23,0,43,8,9
2018,11.405,341.9,24,81,3,58,9,4
2019,11.331,564.8,18,45,0,40,5,1
2020,11.537,534.1,16,40,0,23,0,1
2021,10.435,635.4,4,43,0,52,10,23
2022,11.531,512.1,17,51,1,32,0,0
2023,11.401,786.7,6,50,0,45,1,5
