year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.459,0.0,16,59,1,76,56,0
1948,10.41,0.0,10,19,0,50,10,0
1949,10.355,0.0,1,23,0,52,10,0
1950,10.392,0.0,2,23,0,44,13,0
1951,9.73,561.0,2,20,0,61,9,11
1952,9.537,451.7,2,18,0,63,10,32
1953,10.294,474.4,7,38,0,61,15,41
1954,8.505,570.4,2,14,0,82,31,29
1955,8.691,513.2,0,29,0,81,31,53
1956,7.996,483.8,1,14,0,79,32,44
1957,9.988,525.3,6,21,0,48,3,6
1958,9.141,537.7,0,17,0,75,14,33
1959,10.895,330.2,8,50,0,51,18,17
1960,9.526,553.4,0,14,0,54,19,27
1961,10.59,609.0,4,18,0,35,8,13
1962,8.746,569.9,0,4,0,55,12,19
1963,8.395,475.9,6,28,0,79,47,67
1964,9.326,428.2,8,31,0,67,23,33
1965,9.049,604.4,0,5,0,60,7,32
1966,9.667,538.8,3,26,0,56,32,47
1967,10.531,525.9,3,22,0,33,5,10
1968,9.863,648.2,3,28,0,55,10,27
1969,9.302,492.4,11,41,1,76,25,55
1970,8.508,622.5,2,33,0,83,31,85
1971,9.764,361.6,4,32,0,56,17,22
1972,9.099,477.5,1,25,0,51,16,27
1973,10.219,459.6,9,39,0,52,3,8
1974,10.011,464.9,2,13,0,38,1,3
1975,11.049,372.6,14,49,0,38,1,7
1976,9.991,404.3,11,50,0,70,22,37
1977,9.93,551.2,0,17,0,52,11,24
1978,9.366,593.3,2,23,0,53,17,34
1979,8.253,595.1,2,19,0,77,40,73
1980,8.587,592.5,0,14,0,75,25,41
1981,10.095,694.4,1,16,0,51,16,0
1982,9.643,388.2,8,36,0,55,24,0
1983,10.632,527.8,6,44,0,47,10,0
1984,9.217,546.2,1,19,0,63,8,0
1985,8.803,445.8,2,17,0,63,33,0
1986,8.622,462.8,3,24,1,62,37,0
1987,7.564,517.4,0,9,0,76,34,0
1988,10.129,503.9,0,10,0,43,0,0
1989,10.975,427.3,7,37,0,26,5,0
1990,11.368,528.1,6,25,0,21,4,0
1991,0.0,0.0,0,0,0,281,281,0
1992,11.152,429.6,5,41,0,47,23,6
1993,9.879,629.9,0,18,0,52,9,14
1994,10.628,678.4,18,35,2,35,9,15
1995,10.756,488.4,15,49,0,44,5,20
1996,8.225,302.8,5,22,0,91,42,33
1997,10.663,460.1,8,43,0,50,13,16
1998,10.87,616.8,1,17,1,28,5,5
1999,11.495,417.1,8,42,0,35,11,17
2000,11.049,473.3,5,21,0,27,5,8
2001,10.147,559.9,4,27,0,54,17,25
2002,11.683,635.3,6,39,0,35,4,6
2003,10.968,345.2,15,49,0,63,18,20
2004,10.466,618.9,5,24,0,50,11,15
2005,10.663,493.6,8,34,0,56,12,35
2006,10.672,427.9,16,47,0,72,21,31
2007,11.877,755.7,3,26,0,15,5,8
2008,11.321,581.2,13,32,0,29,2,2
2009,10.981,429.9,6,38,0,46,11,15
2010,9.757,564.4,12,35,2,65,34,70
2011,11.195,481.9,4,32,0,55,12,3
2012,10.622,557.6,4,32,0,41,17,2
2013,9.753,516.6,8,34,0,78,27,39
2014,11.735,476.4,7,34,0,30,11,10
2015,10.838,498.0,10,34,0,36,2,0
2016,11.294,447.8,9,37,0,47,10,4
2017,10.689,773.3,1,23,0,43,8,9
2018,12.01,318.7,24,78,3,51,9,4
2019,11.911,450.5,18,45,0,34,5,1
2020,12.058,481.0,16,40,0,20,0,1
2021,10.852,555.9,4,43,0,51,10,23
2022,11.958,480.7,17,51,1,27,0,0
2023,11.991,633.8,6,50,0,40,1,5
2024,12.44,599.7,11,48,0,26,5,15
