year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.377,0.0,16,59,1,76,56,0
1948,10.337,0.0,10,19,0,50,10,0
1949,10.254,0.0,1,23,0,52,10,0
1950,10.318,0.0,2,23,0,44,13,0
1951,9.685,561.0,2,20,0,60,9,11
1952,9.569,418.2,2,18,0,63,10,32
1953,10.196,462.5,7,38,0,61,15,41
1954,8.507,529.8,2,14,0,82,31,29
1955,8.585,502.2,0,29,0,81,31,53
1956,7.857,466.0,1,14,0,78,32,44
1957,10.049,496.1,6,21,0,47,3,6
1958,8.985,536.3,0,17,0,75,14,33
1959,10.903,330.2,8,50,0,51,18,17
1960,9.473,535.7,0,14,0,54,19,27
1961,10.416,578.7,4,18,0,35,8,13
1962,8.554,569.6,0,4,0,55,12,19
1963,8.358,409.9,6,28,0,79,47,67
1964,9.274,422.1,8,31,0,67,23,33
1965,8.94,545.4,0,5,0,60,7,32
1966,9.488,532.7,3,25,0,56,32,47
1967,10.423,500.0,3,22,0,33,5,10
1968,9.787,606.4,3,28,0,55,10,27
1969,9.235,475.9,11,41,1,76,25,55
1970,8.414,579.2,2,33,0,83,31,85
1971,9.668,356.4,4,32,0,55,17,22
1972,9.131,477.5,1,25,0,49,16,27
1973,10.171,452.7,9,39,0,52,3,8
1974,10.081,451.0,2,13,0,37,1,3
1975,10.959,330.5,14,49,0,38,1,7
1976,9.872,362.4,11,50,0,70,22,37
1977,9.806,505.1,0,17,0,52,11,24
1978,9.355,542.3,2,23,0,53,17,34
1979,8.244,594.6,2,19,0,77,40,73
1980,8.498,572.6,0,14,0,75,25,41
1981,10.021,661.6,1,16,0,51,16,0
1982,9.512,372.3,8,36,0,55,24,0
1983,10.548,493.1,6,44,0,46,10,0
1984,9.108,513.0,1,19,0,63,8,0
1985,8.533,438.1,2,17,0,63,33,0
1986,8.514,459.6,3,24,1,61,37,0
1987,7.475,504.7,0,9,0,76,34,0
1988,10.093,482.3,0,10,0,43,0,0
1989,10.988,421.8,7,37,0,26,5,0
1990,11.332,510.4,6,25,0,21,4,0
1991,0.0,0.0,0,0,0,269,269,0
1992,11.154,393.5,5,41,0,47,23,6
1993,9.828,617.9,0,18,0,52,9,14
1994,10.712,669.2,18,35,2,33,9,15
1995,10.714,460.2,15,49,0,44,5,20
1996,8.113,277.0,5,22,0,91,42,33
1997,10.576,445.1,8,43,0,50,13,16
1998,10.946,590.2,1,17,1,28,5,5
1999,11.467,388.7,8,42,0,35,11,17
2000,10.951,457.4,5,21,0,27,5,8
2001,10.0,540.5,4,27,0,54,17,25
2002,11.722,613.2,6,39,0,35,4,6
2003,11.023,311.7,15,49,0,63,18,20
2004,10.383,596.7,5,24,0,50,11,15
2005,10.589,465.0,8,34,0,56,12,35
2006,10.487,413.4,16,47,0,72,21,31
2007,11.905,729.5,3,26,0,15,5,8
2008,11.358,545.3,13,32,0,29,2,2
2009,10.95,391.4,6,38,0,46,11,15
2010,9.672,564.2,12,35,2,65,34,70
2011,11.029,472.9,4,29,0,55,12,3
2012,10.591,506.1,4,32,0,41,17,2
2013,9.734,515.9,8,34,0,78,27,39
2014,11.619,464.2,7,34,0,30,11,10
2015,10.817,480.9,10,34,0,36,2,0
2016,11.237,433.8,9,37,0,47,10,4
2017,10.602,703.9,1,23,0,43,8,9
2018,12.026,305.9,24,78,3,51,9,4
2019,11.967,372.8,18,45,0,34,5,1
2020,12.049,457.0,16,40,0,20,0,1
2021,10.759,543.1,4,43,0,51,10,23
2022,11.977,458.7,17,51,1,27,0,0
2023,11.84,592.5,6,50,0,40,1,5
2024,12.513,573.6,11,48,0,26,5,15
