year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.594,0.0,0,0,0,61,53,0
1948,1.418,0.0,0,0,0,42,10,0
1949,1.739,0.0,0,0,0,39,10,0
1950,1.178,0.0,0,0,0,35,13,0
1951,0.919,120.9,0,0,0,39,8,9
1952,1.251,80.6,0,0,0,42,9,23
1953,0.579,90.5,0,0,0,45,15,41
1954,-2.607,74.5,0,0,0,55,31,29
1955,-1.963,96.0,0,0,0,58,28,41
1956,-3.247,122.1,0,0,0,52,31,40
1957,2.761,117.2,0,0,0,30,3,6
1958,0.321,140.5,0,0,0,46,13,28
1959,0.982,75.9,0,0,0,43,18,16
1960,0.671,103.7,0,0,0,41,19,27
1961,2.276,140.4,0,0,0,28,8,10
1962,1.54,128.3,0,0,0,36,10,12
1963,-5.373,31.7,0,0,0,64,47,65
1964,-0.826,48.4,0,0,0,51,23,28
1965,0.355,93.6,0,0,0,46,7,30
1966,-0.07,110.6,0,0,0,42,32,39
1967,2.727,125.6,0,0,0,27,5,10
1968,-0.106,95.3,0,0,0,45,10,25
1969,-1.254,125.3,0,0,0,51,21,36
1970,-2.84,110.8,0,0,0,60,31,65
1971,-0.037,53.9,0,0,0,40,17,20
1972,-0.653,30.4,0,0,0,44,16,27
1973,1.794,72.6,0,0,0,35,3,7
1974,3.358,81.6,0,0,0,24,1,3
1975,3.981,70.4,0,0,0,20,1,1
1976,0.493,158.9,0,0,0,44,21,31
1977,1.619,119.6,0,0,0,38,11,21
1978,0.955,95.2,0,0,0,37,17,33
1979,-3.463,72.9,0,0,0,63,38,66
1980,-1.097,91.2,0,0,0,55,25,39
1981,0.142,129.1,0,0,0,45,16,0
1982,-1.304,93.4,0,0,0,46,24,0
1983,1.739,149.9,0,0,0,37,10,0
1984,0.801,118.9,0,0,0,40,8,0
1985,-3.319,60.5,0,0,0,50,33,0
1986,-2.521,84.1,0,0,0,52,37,0
1987,-4.155,85.8,0,0,0,58,34,0
1988,2.699,146.2,0,0,0,29,0,0
1989,4.151,54.8,0,0,0,17,1,0
1990,5.324,125.8,0,0,0,12,4,0
1991,0.0,0.0,0,0,0,67,67,0
1992,3.071,64.2,0,0,0,26,7,3
1993,1.281,107.1,0,0,0,37,9,13
1994,1.537,151.0,0,0,0,26,9,12
1995,2.555,161.2,0,0,0,29,5,15
1996,-3.094,35.0,0,0,0,65,40,33
1997,1.745,81.7,0,0,0,31,13,13
1998,4.534,139.8,0,0,0,16,5,4
1999,2.655,157.4,0,0,0,29,11,17
2000,3.568,150.2,0,0,0,24,5,8
2001,1.113,73.6,0,0,0,41,16,20
2002,4.079,193.2,0,0,0,24,4,6
2003,-0.239,70.9,0,0,0,46,18,19
2004,1.2,130.7,0,0,0,45,11,14
2005,1.33,96.7,0,0,0,43,12,31
2006,-0.881,62.8,0,0,0,55,16,19
2007,4.64,183.7,0,0,0,14,5,8
2008,4.431,153.3,0,0,0,18,2,0
2009,0.749,71.0,0,0,0,41,11,15
2010,-2.384,81.6,0,0,0,58,33,65
2011,1.03,98.1,0,0,0,47,12,3
2012,1.237,130.3,0,0,0,35,17,2
2013,0.59,102.6,0,0,0,48,21,16
2014,2.975,61.6,0,0,0,26,11,10
2015,2.791,114.2,0,0,0,28,2,0
2016,1.86,118.6,0,0,0,38,10,4
2017,1.507,108.2,0,0,0,36,8,9
2018,0.721,102.3,0,0,0,42,9,2
2019,3.864,93.1,0,0,0,28,5,1
2020,5.279,164.7,0,0,0,7,0,0
2021,1.493,97.7,0,0,0,38,10,23
2022,4.312,177.6,0,0,0,17,0,0
2023,3.837,159.9,0,0,0,28,1,2
2024,4.274,143.1,0,0,0,20,5,15
