year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.838,0.0,0,0,0,54,50,0
1948,1.495,0.0,0,0,0,36,9,0
1949,2.48,0.0,0,0,0,32,4,0
1950,0.902,0.0,0,0,0,33,13,0
1951,1.153,120.9,0,0,0,32,7,9
1952,1.189,80.6,0,0,0,37,9,22
1953,0.348,88.1,0,0,0,42,15,41
1954,-3.31,59.2,0,0,0,51,31,27
1955,-1.932,84.8,0,0,0,51,26,34
1956,-3.854,110.4,0,0,0,49,31,39
1957,2.788,113.1,0,0,0,26,3,6
1958,0.228,131.5,0,0,0,41,13,23
1959,0.19,68.8,0,0,0,42,18,16
1960,0.421,94.3,0,0,0,38,18,27
1961,1.775,139.1,0,0,0,28,8,10
1962,1.86,124.7,0,0,0,29,8,7
1963,-6.148,31.2,0,0,0,60,47,60
1964,-0.585,47.7,0,0,0,44,18,27
1965,0.75,93.5,0,0,0,39,5,24
1966,-0.752,110.6,0,0,0,41,32,39
1967,2.227,120.6,0,0,0,27,5,10
1968,-0.248,82.2,0,0,0,42,10,25
1969,-1.062,125.2,0,0,0,44,20,29
1970,-3.16,96.3,0,0,0,53,31,58
1971,0.672,52.1,0,0,0,33,12,13
1972,-1.164,16.8,0,0,0,44,16,27
1973,1.482,58.0,0,0,0,34,3,7
1974,3.46,81.3,0,0,0,20,1,3
1975,3.575,60.0,0,0,0,20,1,1
1976,0.575,157.6,0,0,0,38,19,29
1977,1.087,109.3,0,0,0,36,11,21
1978,0.488,83.7,0,0,0,36,17,33
1979,-4.17,66.3,0,0,0,59,38,60
1980,-1.331,84.8,0,0,0,51,25,37
1981,-0.21,113.5,0,0,0,40,16,0
1982,-1.758,83.1,0,0,0,43,24,0
1983,1.568,145.9,0,0,0,33,10,0
1984,0.68,114.7,0,0,0,37,8,0
1985,-4.162,60.3,0,0,0,50,33,0
1986,-2.808,81.2,0,0,0,49,36,0
1987,-3.907,85.8,0,0,0,51,27,0
1988,2.93,134.6,0,0,0,24,0,0
1989,3.867,52.3,0,0,0,17,1,0
1990,5.233,107.9,0,0,0,10,4,0
1991,0.0,0.0,0,0,0,60,60,0
1992,2.785,56.3,0,0,0,25,6,3
1993,1.355,105.5,0,0,0,32,9,13
1994,1.077,138.4,0,0,0,25,9,10
1995,2.533,150.9,0,0,0,25,5,13
1996,-3.407,33.8,0,0,0,58,40,33
1997,1.165,80.6,0,0,0,29,13,13
1998,4.455,90.5,0,0,0,14,5,4
1999,2.33,129.1,0,0,0,28,11,17
2000,3.415,115.0,0,0,0,22,5,6
2001,1.178,69.7,0,0,0,35,15,15
2002,3.928,173.3,0,0,0,22,4,6
2003,-0.515,57.5,0,0,0,41,18,19
2004,1.318,127.0,0,0,0,39,11,13
2005,1.795,92.3,0,0,0,36,8,24
2006,-0.852,58.5,0,0,0,48,16,12
2007,4.45,176.4,0,0,0,14,5,8
2008,4.393,137.6,0,0,0,16,2,0
2009,0.278,64.1,0,0,0,41,11,15
2010,-2.588,77.5,0,0,0,52,33,60
2011,1.18,98.1,0,0,0,40,12,3
2012,0.936,123.2,0,0,0,32,17,2
2013,0.345,101.5,0,0,0,42,21,16
2014,2.707,61.4,0,0,0,25,11,10
2015,2.458,101.1,0,0,0,28,2,0
2016,1.71,115.3,0,0,0,34,10,4
2017,1.063,98.3,0,0,0,36,8,9
2018,0.94,86.3,0,0,0,37,7,2
2019,3.453,74.7,0,0,0,28,5,1
2020,5.305,151.3,0,0,0,6,0,0
2021,1.392,97.0,0,0,0,31,10,23
2022,4.608,177.6,0,0,0,10,0,0
2023,4.08,152.8,0,0,0,22,1,1
2024,3.988,143.1,0,0,0,20,5,15
