year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.219,0.0,16,59,1,83,56,0
1948,10.218,0.0,10,19,0,51,10,0
1949,10.34,0.0,1,23,0,56,10,0
1950,10.043,0.0,2,23,0,52,14,0
1951,9.472,567.6,2,20,0,66,9,11
1952,9.3,489.2,2,18,0,64,10,32
1953,10.284,481.7,7,38,0,61,15,41
1954,8.675,622.8,2,14,0,82,31,29
1955,8.573,617.7,0,29,0,85,31,53
1956,7.99,520.7,1,14,0,82,32,44
1957,9.989,544.2,6,21,0,48,3,6
1958,9.138,644.0,0,17,0,75,14,33
1959,10.711,353.4,8,50,0,52,18,17
1960,9.397,647.8,0,14,0,55,19,27
1961,10.548,637.9,4,18,0,35,8,13
1962,8.682,584.3,0,4,0,57,12,19
1963,8.404,494.1,6,28,0,81,47,67
1964,9.065,459.1,8,31,0,68,23,33
1965,8.949,637.6,0,5,0,63,7,32
1966,9.554,581.0,3,26,0,60,33,47
1967,10.52,569.3,3,22,0,33,5,10
1968,9.917,701.8,3,28,0,55,10,27
1969,9.339,516.8,11,41,1,76,25,55
1970,8.52,686.3,2,33,0,84,31,85
1971,9.686,391.0,4,32,0,64,17,22
1972,8.94,507.5,1,25,0,54,16,27
1973,9.862,513.4,9,39,0,59,3,8
1974,9.707,555.7,2,13,0,38,1,3
1975,10.668,383.1,14,49,0,39,1,7
1976,9.849,424.0,11,50,0,71,22,37
1977,9.916,574.7,0,17,0,52,11,24
1978,9.405,611.5,2,23,0,53,17,34
1979,8.203,617.8,2,19,0,81,40,73
1980,8.445,632.7,0,14,0,79,25,41
1981,9.801,778.3,1,16,0,51,16,0
1982,9.586,447.7,8,36,0,55,24,0
1983,10.46,556.5,6,44,0,48,10,0
1984,9.324,574.9,1,19,0,63,8,0
1985,8.708,453.4,2,17,0,63,33,0
1986,8.618,536.2,3,24,1,62,37,0
1987,7.631,541.5,0,9,0,77,34,0
1988,9.998,525.3,0,10,0,45,0,0
1989,10.983,458.0,7,37,0,26,5,0
1990,11.23,549.7,6,25,0,23,4,0
1991,0.047,0.0,0,0,0,305,304,0
1992,10.64,480.1,5,41,0,53,23,6
1993,9.575,658.5,0,18,0,58,9,14
1994,10.374,712.2,18,35,2,39,9,15
1995,10.759,506.0,15,49,0,45,5,20
1996,8.301,364.0,5,22,0,91,42,33
1997,10.27,480.4,8,43,0,59,13,16
1998,10.693,736.6,1,17,1,28,5,5
1999,11.292,436.1,8,42,0,38,11,17
2000,11.005,493.4,5,21,0,27,5,8
2001,10.281,592.9,4,27,0,54,17,25
2002,11.284,711.6,6,39,0,35,4,6
2003,10.509,358.4,15,49,0,74,18,20
2004,10.366,638.3,5,24,0,50,11,15
2005,10.679,522.3,8,34,0,56,12,35
2006,10.729,457.4,16,47,0,74,21,31
2007,11.586,792.0,3,26,0,16,5,8
2008,11.162,632.3,13,32,0,29,2,2
2009,10.627,499.4,6,38,0,46,11,15
2010,9.6,584.3,12,35,2,65,34,70
2011,10.975,507.8,4,32,0,56,12,3
2012,10.448,584.8,4,32,0,45,17,2
2013,9.873,587.8,8,34,0,78,27,39
2014,11.759,507.1,7,34,0,30,11,10
2015,10.575,529.7,10,34,0,36,2,0
2016,11.037,478.1,9,37,0,47,10,4
2017,10.773,830.1,1,23,0,43,8,9
2018,11.942,332.3,24,81,3,52,9,4
2019,11.835,511.8,18,45,0,37,5,1
2020,11.954,524.6,16,40,0,20,0,1
2021,10.782,601.9,4,43,0,51,10,23
2022,12.025,496.0,17,51,1,27,0,0
2023,11.836,708.7,6,50,0,41,1,5
