year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.522,0.0,0,0,0,45,41,0
1948,2.169,0.0,0,0,0,26,7,0
1949,2.153,0.0,0,0,0,31,4,0
1950,1.057,0.0,0,0,0,26,13,0
1951,1.135,111.7,0,0,0,27,7,9
1952,0.598,76.1,0,0,0,36,9,21
1953,-0.453,83.6,0,0,0,38,15,41
1954,-3.62,53.0,0,0,0,44,28,21
1955,-1.186,84.7,0,0,0,42,18,25
1956,-3.504,81.7,0,0,0,41,25,29
1957,3.118,111.1,0,0,0,19,3,6
1958,0.975,107.6,0,0,0,32,9,14
1959,-0.729,66.7,0,0,0,39,18,14
1960,-0.186,75.9,0,0,0,34,17,27
1961,1.163,105.3,0,0,0,26,8,10
1962,2.504,124.3,0,0,0,20,5,5
1963,-6.027,31.1,0,0,0,51,41,51
1964,-0.749,45.1,0,0,0,35,16,23
1965,1.243,86.3,0,0,0,30,4,17
1966,-2.175,93.4,0,0,0,41,32,38
1967,1.692,93.8,0,0,0,27,5,10
1968,0.004,78.0,0,0,0,32,10,19
1969,-1.192,120.3,0,0,0,36,18,20
1970,-3.547,66.6,0,0,0,45,29,49
1971,0.833,32.6,0,0,0,27,9,10
1972,-1.833,13.1,0,0,0,40,16,27
1973,1.525,47.6,0,0,0,28,3,3
1974,3.731,75.9,0,0,0,15,1,3
1975,3.849,60.0,0,0,0,14,1,1
1976,-0.159,147.7,0,0,0,34,19,29
1977,0.739,97.1,0,0,0,33,11,20
1978,-0.273,72.9,0,0,0,34,16,30
1979,-4.367,63.4,0,0,0,50,35,51
1980,-1.704,82.6,0,0,0,43,23,37
1981,0.098,108.0,0,0,0,31,12,0
1982,-1.955,65.5,0,0,0,36,21,0
1983,1.927,138.6,0,0,0,27,9,0
1984,0.778,111.1,0,0,0,30,8,0
1985,-4.976,56.2,0,0,0,43,33,0
1986,-1.818,80.6,0,0,0,40,27,0
1987,-4.251,77.9,0,0,0,42,26,0
1988,3.304,110.2,0,0,0,16,0,0
1989,3.906,41.9,0,0,0,16,1,0
1990,4.82,70.0,0,0,0,10,4,0
1991,0.0,0.0,0,0,0,51,51,0
1992,2.186,51.3,0,0,0,23,6,3
1993,1.894,104.0,0,0,0,23,8,10
1994,1.578,124.3,0,0,0,18,5,2
1995,2.212,135.9,0,0,0,22,5,13
1996,-3.871,30.8,0,0,0,49,37,28
1997,0.057,49.5,0,0,0,29,13,13
1998,4.018,78.8,0,0,0,13,5,3
1999,2.116,96.9,0,0,0,25,11,16
2000,3.255,102.1,0,0,0,17,5,6
2001,1.537,58.4,0,0,0,28,14,8
2002,4.092,129.8,0,0,0,17,4,2
2003,-0.682,56.4,0,0,0,33,17,19
2004,1.643,124.8,0,0,0,29,11,12
2005,2.402,81.4,0,0,0,27,5,15
2006,-0.931,52.0,0,0,0,40,15,11
2007,4.329,127.8,0,0,0,12,5,8
2008,3.896,103.1,0,0,0,16,2,0
2009,-0.392,49.2,0,0,0,38,11,15
2010,-3.425,54.3,0,0,0,48,33,51
2011,1.814,98.1,0,0,0,31,9,3
2012,-0.094,108.4,0,0,0,30,17,2
2013,0.373,97.0,0,0,0,35,19,16
2014,2.231,59.0,0,0,0,23,11,10
2015,2.298,91.8,0,0,0,27,2,0
2016,1.59,83.1,0,0,0,27,10,4
2017,0.218,60.6,0,0,0,35,8,9
2018,1.91,83.4,0,0,0,28,2,2
2019,3.049,73.7,0,0,0,23,5,1
2020,5.331,105.1,0,0,0,6,0,0
2021,0.159,96.4,0,0,0,30,10,23
2022,4.71,168.9,0,0,0,7,0,0
2023,4.214,145.3,0,0,0,17,1,0
2024,3.584,137.5,0,0,0,19,5,15
