year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.862,0.0,0,0,0,33,29,0
1948,2.897,0.0,0,0,0,20,4,0
1949,1.564,0.0,0,0,0,25,4,0
1950,-0.336,0.0,0,0,0,25,13,0
1951,0.772,84.7,0,0,0,23,7,5
1952,1.118,62.8,0,0,0,25,6,10
1953,-0.346,70.4,0,0,0,29,10,29
1954,-3.264,47.9,0,0,0,32,20,9
1955,-0.723,62.5,0,0,0,31,12,18
1956,-1.164,64.8,0,0,0,29,13,17
1957,3.041,77.9,0,0,0,16,3,6
1958,-0.244,75.4,0,0,0,27,9,13
1959,-0.395,58.3,0,0,0,29,13,14
1960,-0.321,61.9,0,0,0,23,17,18
1961,-0.215,83.3,0,0,0,25,8,10
1962,2.446,71.6,0,0,0,15,4,2
1963,-6.954,19.6,0,0,0,39,32,39
1964,-0.39,33.2,0,0,0,26,10,17
1965,1.541,72.0,0,0,0,21,3,12
1966,-1.162,84.6,0,0,0,30,22,26
1967,2.138,82.2,0,0,0,17,5,10
1968,-0.151,68.6,0,0,0,25,10,15
1969,0.038,93.1,0,0,0,24,8,8
1970,-3.733,43.4,0,0,0,35,21,39
1971,0.038,28.0,0,0,0,24,9,10
1972,-3.077,8.9,0,0,0,35,16,27
1973,1.344,35.4,0,0,0,22,3,2
1974,3.262,64.0,0,0,0,12,1,3
1975,4.808,50.2,0,0,0,7,1,1
1976,-0.277,132.9,0,0,0,24,15,19
1977,0.146,69.8,0,0,0,28,11,19
1978,1.097,62.2,0,0,0,22,5,18
1979,-3.923,53.6,0,0,0,38,24,39
1980,-2.844,79.8,0,0,0,35,23,36
1981,0.192,96.2,0,0,0,22,10,0
1982,-2.905,64.8,0,0,0,29,20,0
1983,3.51,135.8,0,0,0,15,2,0
1984,1.592,107.6,0,0,0,19,3,0
1985,-4.254,55.8,0,0,0,31,23,0
1986,-0.964,73.7,0,0,0,28,15,0
1987,-5.608,57.2,0,0,0,35,21,0
1988,3.592,89.1,0,0,0,12,0,0
1989,3.879,14.2,0,0,0,12,1,0
1990,4.797,53.1,0,0,0,8,4,0
1991,0.0,0.0,0,0,0,39,39,0
1992,1.869,31.1,0,0,0,18,6,1
1993,2.074,86.6,0,0,0,15,7,10
1994,2.959,117.2,0,0,0,9,0,1
1995,1.359,103.8,0,0,0,19,5,12
1996,-4.518,4.4,0,0,0,39,31,18
1997,-1.264,9.7,0,0,0,27,13,13
1998,2.787,73.4,0,0,0,13,5,3
1999,3.131,77.8,0,0,0,16,7,5
2000,3.356,68.7,0,0,0,14,5,5
2001,0.926,46.5,0,0,0,23,14,8
2002,4.036,76.2,0,0,0,13,4,1
2003,-0.028,56.4,0,0,0,21,11,19
2004,1.541,116.5,0,0,0,21,11,12
2005,2.959,49.9,0,0,0,18,4,8
2006,-1.751,41.5,0,0,0,35,15,11
2007,4.892,107.5,0,0,0,8,3,4
2008,4.29,103.0,0,0,0,10,2,0
2009,-0.251,31.5,0,0,0,28,10,9
2010,-3.654,47.0,0,0,0,37,24,39
2011,2.369,94.2,0,0,0,20,6,1
2012,-0.177,97.1,0,0,0,20,14,2
2013,0.815,89.5,0,0,0,23,14,14
2014,1.238,44.1,0,0,0,22,11,10
2015,2.279,88.0,0,0,0,19,2,0
2016,1.526,55.0,0,0,0,20,10,4
2017,-0.015,55.4,0,0,0,27,5,9
2018,2.336,78.7,0,0,0,17,2,2
2019,1.926,63.2,0,0,0,22,5,1
2020,5.118,53.3,0,0,0,6,0,0
2021,0.628,83.0,0,0,0,23,6,14
2022,4.451,94.3,0,0,0,4,0,0
2023,3.931,112.8,0,0,0,14,1,0
2024,2.835,96.9,0,0,0,18,5,14
