year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.58,0.0,16,59,1,96,56,0
1948,9.492,0.0,10,19,0,70,10,0
1949,9.579,0.0,1,23,0,69,11,0
1950,9.203,0.0,2,23,0,70,15,0
1951,8.999,679.7,2,20,0,70,9,11
1952,8.24,576.5,2,18,0,95,16,48
1953,9.683,514.9,7,38,0,74,16,41
1954,8.079,722.8,2,14,0,95,34,29
1955,8.044,684.0,0,29,0,101,34,54
1956,7.528,613.2,1,14,0,96,32,44
1957,9.212,628.1,6,21,0,64,5,12
1958,8.389,675.0,0,17,0,87,16,38
1959,9.597,395.8,8,50,0,73,25,19
1960,8.829,772.7,0,14,0,63,21,32
1961,9.656,769.8,4,18,0,50,10,15
1962,7.912,635.9,0,4,0,78,16,26
1963,7.895,610.7,6,28,0,94,53,71
1964,8.533,530.0,8,31,0,81,24,38
1965,7.927,733.8,0,5,0,84,14,49
1966,8.713,665.9,3,26,0,72,34,49
1967,9.61,645.6,3,22,0,47,8,18
1968,8.876,765.3,3,28,0,73,20,28
1969,8.478,609.3,11,41,1,97,36,69
1970,8.09,783.4,2,33,0,90,31,87
1971,9.013,458.7,4,32,0,78,17,28
1972,8.495,576.5,1,25,0,59,16,28
1973,8.908,689.4,9,39,0,76,8,25
1974,9.176,639.8,2,13,0,43,1,5
1975,9.711,425.5,14,49,0,54,2,9
1976,9.118,508.6,11,50,0,84,24,43
1977,9.261,679.8,0,17,0,63,13,25
1978,8.779,658.4,2,23,0,66,22,37
1979,7.774,747.1,2,19,0,90,42,77
1980,7.728,715.4,0,14,0,102,34,54
1981,8.875,866.9,1,16,0,71,21,0
1982,8.919,512.2,8,36,0,69,26,0
1983,9.392,621.2,6,44,0,70,17,0
1984,8.615,626.5,1,19,0,77,12,0
1985,8.011,534.3,2,17,0,81,36,0
1986,8.256,571.3,3,24,1,72,38,0
1987,7.08,602.6,0,9,0,91,41,0
1988,9.135,594.3,0,10,0,64,5,0
1989,9.868,517.0,7,37,0,55,11,0
1990,10.296,641.7,6,25,0,34,5,0
1991,0.369,41.9,0,0,0,327,313,0
1992,9.918,595.0,5,41,0,58,23,6
1993,8.556,752.3,0,18,0,77,18,29
1994,9.867,802.8,18,35,2,46,9,15
1995,9.601,525.9,15,49,0,74,14,21
1996,7.67,447.0,5,22,0,111,44,39
1997,9.413,568.9,8,43,0,80,15,16
1998,9.423,825.1,1,17,1,55,18,17
1999,10.42,569.5,8,42,0,51,11,22
2000,10.477,551.0,5,21,0,28,5,8
2001,9.413,665.3,4,27,0,72,19,26
2002,10.11,784.0,6,39,0,52,12,7
2003,9.858,412.5,15,49,0,83,18,20
2004,9.619,707.7,5,24,0,60,11,16
2005,9.839,581.2,8,34,0,75,14,40
2006,10.385,538.6,16,47,0,75,21,31
2007,10.708,919.9,3,26,0,26,5,9
2008,10.357,696.0,13,32,0,42,2,3
2009,10.089,605.6,6,38,0,51,12,15
2010,8.652,678.2,12,35,2,88,47,77
2011,10.157,576.8,4,32,0,65,12,3
2012,9.516,662.8,4,32,0,62,25,12
2013,9.221,661.1,8,34,0,91,27,40
2014,10.88,539.2,7,34,0,36,15,10
2015,10.182,669.5,10,34,0,40,2,1
2016,10.083,523.7,9,37,0,69,12,11
2017,10.023,919.2,1,23,0,48,8,12
2018,11.11,379.1,24,81,3,62,9,4
2019,11.0,594.2,18,45,0,43,5,1
2020,11.124,542.2,16,40,0,27,0,1
2021,10.095,661.1,4,43,0,58,10,26
2022,10.959,524.3,17,51,1,44,5,1
2023,10.902,818.9,6,50,0,55,8,16
