year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.124,0.0,0,0,0,35,31,0
1948,2.951,0.0,0,0,0,20,4,0
1949,1.671,0.0,0,0,0,25,4,0
1950,-0.266,0.0,0,0,0,26,13,0
1951,0.976,88.7,0,0,0,23,7,5
1952,1.029,73.7,0,0,0,27,6,11
1953,-0.498,76.1,0,0,0,31,11,31
1954,-3.276,48.0,0,0,0,34,21,11
1955,-0.651,64.7,0,0,0,32,12,19
1956,-1.659,66.4,0,0,0,31,15,19
1957,3.1,84.6,0,0,0,16,3,6
1958,0.02,75.4,0,0,0,28,9,13
1959,-0.585,58.3,0,0,0,31,15,14
1960,-0.237,62.9,0,0,0,24,17,18
1961,0.105,94.1,0,0,0,25,8,10
1962,2.461,73.0,0,0,0,16,4,2
1963,-6.8,19.8,0,0,0,41,34,41
1964,-0.2,38.9,0,0,0,26,10,17
1965,1.439,73.6,0,0,0,23,3,13
1966,-1.522,84.6,0,0,0,32,24,28
1967,2.073,82.2,0,0,0,19,5,10
1968,-0.049,69.2,0,0,0,25,10,15
1969,-0.024,97.1,0,0,0,26,8,10
1970,-3.505,48.2,0,0,0,35,21,40
1971,0.266,28.1,0,0,0,24,9,10
1972,-2.802,9.1,0,0,0,35,16,27
1973,1.476,39.9,0,0,0,22,3,2
1974,3.471,72.5,0,0,0,12,1,3
1975,4.454,50.2,0,0,0,9,1,1
1976,-0.178,137.9,0,0,0,25,15,21
1977,0.159,74.9,0,0,0,30,11,19
1978,0.805,64.3,0,0,0,24,7,20
1979,-4.024,53.6,0,0,0,40,25,41
1980,-2.561,79.8,0,0,0,36,23,37
1981,0.346,101.1,0,0,0,22,10,0
1982,-2.58,65.1,0,0,0,29,20,0
1983,3.151,135.8,0,0,0,17,4,0
1984,1.561,111.1,0,0,0,21,3,0
1985,-4.371,56.0,0,0,0,33,25,0
1986,-1.246,75.1,0,0,0,30,17,0
1987,-5.149,61.1,0,0,0,35,21,0
1988,3.571,91.3,0,0,0,12,0,0
1989,3.79,14.2,0,0,0,14,1,0
1990,4.837,55.5,0,0,0,8,4,0
1991,0.0,0.0,0,0,0,41,41,0
1992,1.912,33.1,0,0,0,19,6,1
1993,2.061,86.9,0,0,0,15,7,10
1994,2.983,121.8,0,0,0,9,0,1
1995,1.276,106.5,0,0,0,21,5,12
1996,-4.776,4.4,0,0,0,41,33,20
1997,-0.859,12.6,0,0,0,27,13,13
1998,2.978,73.4,0,0,0,13,5,3
1999,2.827,78.9,0,0,0,18,8,7
2000,3.466,79.1,0,0,0,14,5,5
2001,0.888,47.8,0,0,0,25,14,8
2002,4.244,86.3,0,0,0,13,4,1
2003,-0.132,56.4,0,0,0,23,12,19
2004,1.537,124.8,0,0,0,23,11,12
2005,2.893,55.2,0,0,0,19,4,8
2006,-1.602,44.5,0,0,0,35,15,11
2007,4.561,108.5,0,0,0,10,5,6
2008,4.354,103.0,0,0,0,10,2,0
2009,-0.207,40.1,0,0,0,30,10,9
2010,-3.707,47.0,0,0,0,39,26,41
2011,2.427,96.2,0,0,0,21,6,1
2012,-0.376,97.5,0,0,0,22,15,2
2013,0.656,90.0,0,0,0,25,16,14
2014,1.439,47.1,0,0,0,22,11,10
2015,2.444,88.1,0,0,0,19,2,0
2016,1.685,61.8,0,0,0,20,10,4
2017,-0.2,55.4,0,0,0,29,7,9
2018,2.115,78.7,0,0,0,19,2,2
2019,2.166,72.8,0,0,0,22,5,1
2020,5.227,74.2,0,0,0,6,0,0
2021,0.322,85.7,0,0,0,25,8,16
2022,4.561,105.2,0,0,0,4,0,0
2023,3.834,112.8,0,0,0,15,1,0
2024,2.81,99.2,0,0,0,19,5,14
