year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.161,0.0,0,0,0,73,56,0
1948,2.84,0.0,0,0,0,48,10,0
1949,2.637,0.0,0,0,0,51,10,0
1950,2.571,0.0,0,0,0,42,13,0
1951,1.586,212.0,0,0,0,54,9,11
1952,1.348,101.3,0,0,0,63,10,32
1953,2.343,109.2,0,0,0,56,15,41
1954,-0.699,111.5,0,0,0,68,31,29
1955,-1.077,137.4,0,0,0,76,31,53
1956,-1.393,129.9,0,0,0,68,32,42
1957,3.989,167.3,0,0,0,35,3,6
1958,0.172,160.0,0,0,0,69,14,31
1959,2.439,93.7,0,0,0,50,18,17
1960,1.641,103.9,0,0,0,50,19,27
1961,3.329,207.3,0,0,0,35,8,13
1962,1.552,175.2,0,0,0,54,12,19
1963,-2.872,65.8,0,0,0,74,47,67
1964,-0.361,93.5,0,0,0,67,23,32
1965,1.677,116.3,0,0,0,59,7,32
1966,1.112,170.3,0,0,0,51,32,44
1967,3.539,198.9,0,0,0,28,5,10
1968,1.704,147.3,0,0,0,48,10,27
1969,-0.761,151.5,0,0,0,71,25,54
1970,-1.555,153.9,0,0,0,76,31,80
1971,1.249,74.8,0,0,0,48,17,22
1972,1.227,68.6,0,0,0,48,16,27
1973,2.735,116.9,0,0,0,44,3,7
1974,4.123,99.2,0,0,0,31,1,3
1975,3.555,119.8,0,0,0,34,1,6
1976,0.882,200.1,0,0,0,62,22,36
1977,2.674,191.5,0,0,0,43,11,24
1978,2.063,155.1,0,0,0,44,17,34
1979,-1.638,139.7,0,0,0,75,40,73
1980,-0.052,136.4,0,0,0,67,25,40
1981,2.354,239.4,0,0,0,46,16,0
1982,0.479,111.4,0,0,0,52,24,0
1983,2.481,212.8,0,0,0,45,10,0
1984,1.106,140.9,0,0,0,60,8,0
1985,-1.267,103.3,0,0,0,62,33,0
1986,-0.544,159.7,0,0,0,55,37,0
1987,-2.443,113.1,0,0,0,74,34,0
1988,2.945,219.2,0,0,0,35,0,0
1989,4.64,99.8,0,0,0,21,1,0
1990,6.164,148.2,0,0,0,14,4,0
1991,0.0,0.0,0,0,0,94,94,0
1992,3.406,138.0,0,0,0,32,10,6
1993,2.426,122.4,0,0,0,47,9,14
1994,2.612,256.0,0,0,0,31,9,15
1995,2.883,234.4,0,0,0,40,5,19
1996,-2.005,40.2,0,0,0,87,42,33
1997,2.645,112.2,0,0,0,40,13,16
1998,4.874,171.6,0,0,0,27,5,5
1999,3.754,168.0,0,0,0,33,11,17
2000,4.148,184.8,0,0,0,25,5,8
2001,2.114,117.7,0,0,0,50,17,24
2002,4.59,222.6,0,0,0,32,4,6
2003,1.509,92.1,0,0,0,57,18,19
2004,2.784,162.3,0,0,0,50,11,15
2005,2.706,131.4,0,0,0,53,12,35
2006,0.073,131.2,0,0,0,71,21,31
2007,5.45,216.8,0,0,0,14,5,8
2008,4.518,216.1,0,0,0,28,2,2
2009,2.244,118.4,0,0,0,46,11,15
2010,0.187,148.0,0,0,0,63,34,70
2011,2.728,117.4,0,0,0,54,12,3
2012,3.049,142.0,0,0,0,36,17,2
2013,-0.096,117.8,0,0,0,75,27,39
2014,4.354,87.2,0,0,0,28,11,10
2015,3.589,157.2,0,0,0,35,2,0
2016,2.982,135.1,0,0,0,46,10,4
2017,3.417,162.6,0,0,0,39,8,9
2018,1.556,158.4,0,0,0,51,9,4
2019,4.807,135.9,0,0,0,30,5,1
2020,5.396,198.9,0,0,0,19,0,1
2021,2.853,143.0,0,0,0,45,10,23
2022,4.747,190.6,0,0,0,27,0,0
2023,4.544,235.4,0,0,0,38,1,5
2024,5.278,183.7,0,0,0,23,5,15
