year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.204,0.0,16,59,1,83,56,0
1948,10.218,0.0,10,19,0,51,10,0
1949,10.279,0.0,1,23,0,58,10,0
1950,10.004,0.0,2,23,0,52,14,0
1951,9.437,572.0,2,20,0,66,9,11
1952,9.275,493.2,2,18,0,64,10,32
1953,10.259,481.7,7,38,0,61,15,41
1954,8.66,626.7,2,14,0,82,31,29
1955,8.536,618.5,0,29,0,86,31,53
1956,7.972,522.3,1,14,0,83,32,44
1957,9.989,544.2,6,21,0,48,3,6
1958,9.106,648.3,0,17,0,75,14,33
1959,10.667,360.4,8,50,0,53,18,17
1960,9.41,649.2,0,14,0,55,19,27
1961,10.506,639.8,4,18,0,35,8,13
1962,8.661,584.3,0,4,0,57,12,19
1963,8.389,495.3,6,28,0,81,47,67
1964,9.039,459.1,8,31,0,68,23,33
1965,8.919,638.5,0,5,0,63,7,32
1966,9.501,591.1,3,26,0,61,33,48
1967,10.502,569.3,3,22,0,33,5,10
1968,9.907,702.1,3,28,0,55,10,27
1969,9.356,528.5,11,41,1,76,25,55
1970,8.528,708.6,2,33,0,84,31,85
1971,9.692,394.8,4,32,0,64,17,22
1972,8.934,514.5,1,25,0,54,16,27
1973,9.818,513.4,9,39,0,61,3,8
1974,9.672,555.7,2,13,0,38,1,3
1975,10.645,383.6,14,49,0,39,1,7
1976,9.827,438.0,11,50,0,71,22,37
1977,9.914,577.0,0,17,0,52,11,24
1978,9.4,611.5,2,23,0,53,17,34
1979,8.184,625.3,2,19,0,81,40,73
1980,8.371,632.7,0,14,0,81,27,41
1981,9.789,780.6,1,16,0,51,16,0
1982,9.573,447.7,8,36,0,55,24,0
1983,10.439,556.5,6,44,0,48,10,0
1984,9.307,574.9,1,19,0,63,8,0
1985,8.676,454.1,2,17,0,64,33,0
1986,8.596,538.0,3,24,1,63,37,0
1987,7.632,541.5,0,9,0,77,34,0
1988,9.93,525.3,0,10,0,47,0,0
1989,10.968,458.6,7,37,0,26,5,0
1990,11.183,558.7,6,25,0,23,4,0
1991,0.097,9.1,0,0,0,305,304,0
1992,10.613,486.1,5,41,0,53,23,6
1993,9.524,658.5,0,18,0,58,9,14
1994,10.346,712.2,18,35,2,39,9,15
1995,10.7,510.1,15,49,0,47,5,21
1996,8.332,365.2,5,22,0,91,42,33
1997,10.211,480.4,8,43,0,61,13,16
1998,10.656,745.9,1,17,1,28,5,5
1999,11.261,436.1,8,42,0,38,11,17
2000,10.977,494.7,5,21,0,27,5,8
2001,10.279,593.7,4,27,0,54,17,25
2002,11.219,723.2,6,39,0,36,4,7
2003,10.505,361.1,15,49,0,74,18,20
2004,10.362,639.7,5,24,0,50,11,15
2005,10.698,522.8,8,34,0,56,12,35
2006,10.688,459.8,16,47,0,75,21,31
2007,11.571,793.0,3,26,0,16,5,8
2008,11.141,632.3,13,32,0,29,2,2
2009,10.587,508.1,6,38,0,46,11,15
2010,9.615,614.1,12,35,2,65,34,70
2011,10.956,507.8,4,32,0,56,12,3
2012,10.421,589.3,4,32,0,45,17,2
2013,9.863,596.6,8,34,0,78,27,39
2014,11.765,509.6,7,34,0,30,11,10
2015,10.527,529.8,10,34,0,36,2,0
2016,10.999,479.4,9,37,0,48,10,4
2017,10.756,830.1,1,23,0,43,8,9
2018,11.904,332.3,24,81,3,52,9,4
2019,11.824,518.8,18,45,0,37,5,1
2020,11.933,524.6,16,40,0,20,0,1
2021,10.758,615.0,4,43,0,51,10,23
2022,12.008,497.7,17,51,1,27,0,0
2023,11.82,709.0,6,50,0,41,1,5
