year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.743,0.0,16,59,1,92,56,0
1948,9.637,0.0,10,19,0,67,10,0
1949,9.746,0.0,1,23,0,66,11,0
1950,9.453,0.0,2,23,0,62,14,0
1951,9.167,668.1,2,20,0,66,9,11
1952,8.455,558.6,2,18,0,88,16,46
1953,9.879,508.7,7,38,0,69,16,41
1954,8.231,712.6,2,14,0,90,34,29
1955,8.24,652.6,0,29,0,94,31,53
1956,7.552,593.8,1,14,0,95,32,44
1957,9.455,572.5,6,21,0,57,3,6
1958,8.579,658.8,0,17,0,82,15,34
1959,9.934,395.4,8,50,0,65,19,19
1960,9.058,741.1,0,14,0,59,19,27
1961,9.88,736.2,4,18,0,44,8,13
1962,8.059,601.3,0,4,0,75,15,26
1963,8.178,607.8,6,28,0,85,47,67
1964,8.577,512.5,8,31,0,81,24,38
1965,8.09,698.1,0,5,0,82,14,48
1966,8.914,639.8,3,26,0,68,33,48
1967,9.888,630.3,3,22,0,41,5,11
1968,9.232,765.3,3,28,0,64,13,28
1969,8.782,606.1,11,41,1,88,28,60
1970,8.184,782.6,2,33,0,89,31,87
1971,9.104,442.7,4,32,0,76,17,28
1972,8.566,566.0,1,25,0,58,16,28
1973,9.149,650.8,9,39,0,71,7,19
1974,9.305,612.8,2,13,0,40,1,3
1975,9.925,421.6,14,49,0,49,2,7
1976,9.318,496.3,11,50,0,80,22,39
1977,9.42,670.6,0,17,0,60,12,25
1978,8.952,641.0,2,23,0,63,20,37
1979,7.877,685.5,2,19,0,86,40,73
1980,7.879,702.2,0,14,0,99,32,50
1981,9.205,854.4,1,16,0,62,16,0
1982,9.086,490.0,8,36,0,65,25,0
1983,9.733,601.4,6,44,0,62,12,0
1984,8.776,622.2,1,19,0,73,10,0
1985,8.089,525.2,2,17,0,80,36,0
1986,8.422,560.9,3,24,1,66,37,0
1987,7.34,602.1,0,9,0,82,36,0
1988,9.279,585.2,0,10,0,61,5,0
1989,10.098,474.8,7,37,0,48,10,0
1990,10.554,631.4,6,25,0,29,4,0
1991,0.395,41.9,0,0,0,320,309,0
1992,10.086,572.2,5,41,0,57,23,6
1993,8.71,692.9,0,18,0,75,18,27
1994,9.976,761.1,18,35,2,44,9,15
1995,9.883,525.9,15,49,0,65,11,21
1996,7.878,445.0,5,22,0,102,42,39
1997,9.519,545.2,8,43,0,79,15,16
1998,9.69,785.7,1,17,1,49,13,11
1999,10.571,521.3,8,42,0,50,11,22
2000,10.536,523.0,5,21,0,28,5,8
2001,9.663,665.0,4,27,0,65,17,26
2002,10.533,784.0,6,39,0,43,4,7
2003,10.082,383.8,15,49,0,77,18,20
2004,9.805,707.7,5,24,0,56,11,16
2005,10.006,556.4,8,34,0,73,14,40
2006,10.467,526.8,16,47,0,75,21,31
2007,10.882,895.6,3,26,0,25,5,9
2008,10.577,692.3,13,32,0,38,2,3
2009,10.292,582.3,6,38,0,48,11,15
2010,8.927,663.9,12,35,2,80,42,73
2011,10.319,533.0,4,32,0,65,12,3
2012,9.837,627.1,4,32,0,54,20,3
2013,9.357,642.9,8,34,0,89,27,39
2014,11.075,520.6,7,34,0,36,15,10
2015,10.302,646.2,10,34,0,39,2,1
2016,10.203,521.1,9,37,0,67,12,11
2017,10.234,891.2,1,23,0,46,8,10
2018,11.297,360.7,24,81,3,59,9,4
2019,11.165,569.4,18,45,0,42,5,1
2020,11.329,537.3,16,40,0,27,0,1
2021,10.266,655.7,4,43,0,55,10,25
2022,11.321,519.7,17,51,1,35,0,1
2023,11.119,789.0,6,50,0,52,7,11
