year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.275,0.0,16,59,1,83,56,0
1948,10.305,0.0,10,19,0,51,10,0
1949,10.432,0.0,1,23,0,54,10,0
1950,10.173,0.0,2,23,0,48,13,0
1951,9.501,561.0,2,20,0,66,9,11
1952,9.331,481.3,2,18,0,64,10,32
1953,10.313,479.7,7,38,0,61,15,41
1954,8.675,614.0,2,14,0,82,31,29
1955,8.666,615.8,0,29,0,82,31,53
1956,8.076,517.0,1,14,0,80,32,44
1957,9.981,540.8,6,21,0,48,3,6
1958,9.181,640.3,0,17,0,75,14,33
1959,10.775,353.3,8,50,0,52,18,17
1960,9.398,622.4,0,14,0,55,19,27
1961,10.565,631.1,4,18,0,35,8,13
1962,8.754,582.9,0,4,0,55,12,19
1963,8.426,493.9,6,28,0,80,47,67
1964,9.112,456.9,8,31,0,68,23,33
1965,8.953,610.9,0,5,0,63,7,32
1966,9.684,580.7,3,26,0,56,32,47
1967,10.569,565.5,3,22,0,33,5,10
1968,9.863,701.4,3,28,0,55,10,27
1969,9.337,512.4,11,41,1,76,25,55
1970,8.496,661.6,2,33,0,84,31,85
1971,9.728,391.0,4,32,0,62,17,22
1972,8.961,507.5,1,25,0,54,16,27
1973,9.938,513.4,9,39,0,57,3,8
1974,9.77,537.6,2,13,0,38,1,3
1975,10.731,382.5,14,49,0,39,1,7
1976,9.91,418.1,11,50,0,70,22,37
1977,9.93,561.6,0,17,0,52,11,24
1978,9.414,611.3,2,23,0,53,17,34
1979,8.263,611.8,2,19,0,81,40,73
1980,8.532,632.4,0,14,0,77,25,41
1981,9.824,758.3,1,16,0,51,16,0
1982,9.602,447.7,8,36,0,55,24,0
1983,10.502,554.4,6,44,0,47,10,0
1984,9.329,574.9,1,19,0,63,8,0
1985,8.774,447.8,2,17,0,63,33,0
1986,8.644,520.7,3,24,1,62,37,0
1987,7.664,533.6,0,9,0,76,34,0
1988,10.07,519.0,0,10,0,44,0,0
1989,10.999,443.6,7,37,0,26,5,0
1990,11.286,541.6,6,25,0,23,4,0
1991,0.0,0.0,0,0,0,302,302,0
1992,10.735,476.4,5,41,0,51,23,6
1993,9.674,658.5,0,18,0,56,9,14
1994,10.381,690.2,18,35,2,39,9,15
1995,10.815,496.2,15,49,0,45,5,20
1996,8.285,354.3,5,22,0,91,42,33
1997,10.364,480.1,8,43,0,58,13,16
1998,10.768,720.2,1,17,1,28,5,5
1999,11.299,434.9,8,42,0,38,11,17
2000,11.025,491.5,5,21,0,27,5,8
2001,10.269,585.3,4,27,0,54,17,25
2002,11.349,703.9,6,39,0,35,4,6
2003,10.553,355.3,15,49,0,74,18,20
2004,10.385,637.3,5,24,0,50,11,15
2005,10.682,517.8,8,34,0,56,12,35
2006,10.788,448.7,16,47,0,72,21,31
2007,11.612,788.1,3,26,0,16,5,8
2008,11.245,623.5,13,32,0,29,2,2
2009,10.711,480.7,6,38,0,46,11,15
2010,9.606,583.4,12,35,2,65,34,70
2011,10.978,507.8,4,32,0,56,12,3
2012,10.511,579.9,4,32,0,45,17,2
2013,9.888,577.3,8,34,0,78,27,39
2014,11.765,506.5,7,34,0,30,11,10
2015,10.618,529.7,10,34,0,36,2,0
2016,11.071,473.4,9,37,0,47,10,4
2017,10.804,811.9,1,23,0,43,8,9
2018,11.993,329.7,24,81,3,52,9,4
2019,11.937,501.9,18,45,0,34,5,1
2020,11.927,514.9,16,40,0,20,0,1
2021,10.786,601.9,4,43,0,51,10,23
2022,12.017,491.6,17,51,1,27,0,0
2023,11.845,704.1,6,50,0,41,1,5
2024,12.338,648.9,11,48,0,26,5,15
