year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.855,0.0,0,0,0,50,46,0
1948,1.632,0.0,0,0,0,31,9,0
1949,2.488,0.0,0,0,0,31,4,0
1950,1.134,0.0,0,0,0,29,13,0
1951,1.279,118.8,0,0,0,28,7,9
1952,1.05,77.6,0,0,0,36,9,22
1953,0.159,88.1,0,0,0,38,15,41
1954,-3.716,55.8,0,0,0,49,31,26
1955,-1.691,84.8,0,0,0,47,22,30
1956,-4.248,82.4,0,0,0,46,30,34
1957,2.902,111.8,0,0,0,23,3,6
1958,0.623,129.7,0,0,0,37,11,19
1959,-0.379,68.8,0,0,0,41,18,16
1960,-0.061,85.0,0,0,0,36,17,27
1961,1.439,105.5,0,0,0,28,8,10
1962,2.102,124.6,0,0,0,25,6,7
1963,-6.204,31.2,0,0,0,56,45,56
1964,-0.755,45.1,0,0,0,40,17,27
1965,1.013,88.1,0,0,0,35,4,21
1966,-1.332,101.9,0,0,0,41,32,39
1967,1.945,102.6,0,0,0,27,5,10
1968,-0.184,81.8,0,0,0,37,10,23
1969,-1.027,125.0,0,0,0,40,19,25
1970,-3.2,88.4,0,0,0,49,29,54
1971,1.02,48.0,0,0,0,29,9,10
1972,-1.4,13.1,0,0,0,43,16,27
1973,1.555,57.5,0,0,0,31,3,6
1974,3.687,81.3,0,0,0,16,1,3
1975,3.655,60.0,0,0,0,18,1,1
1976,0.034,150.2,0,0,0,38,19,29
1977,1.18,108.9,0,0,0,33,11,20
1978,-0.096,83.5,0,0,0,36,17,33
1979,-4.368,64.4,0,0,0,55,37,56
1980,-1.546,82.6,0,0,0,48,23,37
1981,-0.123,112.8,0,0,0,36,15,0
1982,-1.993,65.5,0,0,0,41,23,0
1983,1.53,138.6,0,0,0,32,10,0
1984,0.687,111.6,0,0,0,35,8,0
1985,-4.509,59.0,0,0,0,47,33,0
1986,-2.455,81.2,0,0,0,45,32,0
1987,-4.08,77.9,0,0,0,47,26,0
1988,3.18,128.1,0,0,0,19,0,0
1989,3.877,47.0,0,0,0,17,1,0
1990,5.302,71.9,0,0,0,10,4,0
1991,0.0,0.0,0,0,0,56,56,0
1992,2.391,56.3,0,0,0,24,6,3
1993,1.466,105.3,0,0,0,28,9,13
1994,1.062,129.3,0,0,0,23,9,7
1995,2.341,140.8,0,0,0,23,5,13
1996,-3.841,33.3,0,0,0,54,40,33
1997,0.804,69.5,0,0,0,29,13,13
1998,4.445,78.9,0,0,0,13,5,3
1999,2.059,108.0,0,0,0,28,11,17
2000,3.17,105.8,0,0,0,21,5,6
2001,1.368,69.2,0,0,0,31,15,11
2002,3.848,154.5,0,0,0,21,4,6
2003,-0.604,56.4,0,0,0,38,18,19
2004,1.48,126.5,0,0,0,34,11,13
2005,2.17,90.6,0,0,0,32,5,20
2006,-0.864,52.0,0,0,0,44,16,11
2007,4.345,146.5,0,0,0,14,5,8
2008,4.213,109.9,0,0,0,16,2,0
2009,-0.091,57.9,0,0,0,41,11,15
2010,-3.05,64.8,0,0,0,52,33,56
2011,1.239,98.1,0,0,0,36,12,3
2012,0.464,121.6,0,0,0,30,17,2
2013,0.259,101.5,0,0,0,39,21,16
2014,2.552,60.9,0,0,0,23,11,10
2015,2.393,93.4,0,0,0,27,2,0
2016,1.814,112.2,0,0,0,29,10,4
2017,0.661,93.5,0,0,0,36,8,9
2018,1.557,85.0,0,0,0,33,3,2
2019,3.236,74.6,0,0,0,27,5,1
2020,5.379,136.9,0,0,0,6,0,0
2021,1.129,97.0,0,0,0,30,10,23
2022,4.78,177.6,0,0,0,7,0,0
2023,4.32,152.8,0,0,0,18,1,0
2024,3.994,143.0,0,0,0,19,5,15
