year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.629,0.0,16,59,1,94,56,0
1948,9.502,0.0,10,19,0,70,10,0
1949,9.63,0.0,1,23,0,67,11,0
1950,9.259,0.0,2,23,0,68,14,0
1951,9.046,679.1,2,20,0,68,9,11
1952,8.286,574.5,2,18,0,93,16,46
1953,9.733,514.7,7,38,0,72,16,41
1954,8.109,720.2,2,14,0,93,34,29
1955,8.087,679.9,0,29,0,99,33,54
1956,7.528,611.2,1,14,0,96,32,44
1957,9.274,617.4,6,21,0,62,4,10
1958,8.427,673.0,0,17,0,87,16,37
1959,9.662,395.8,8,50,0,71,23,19
1960,8.873,770.5,0,14,0,62,21,30
1961,9.737,769.8,4,18,0,48,8,15
1962,7.943,621.2,0,4,0,77,16,26
1963,7.966,610.5,6,28,0,92,52,69
1964,8.56,523.9,8,31,0,81,24,38
1965,7.972,733.8,0,5,0,83,14,49
1966,8.757,664.1,3,26,0,71,34,49
1967,9.643,640.1,3,22,0,47,8,17
1968,8.957,765.3,3,28,0,71,18,28
1969,8.54,608.1,11,41,1,95,34,67
1970,8.118,783.0,2,33,0,90,31,87
1971,9.026,458.7,4,32,0,78,17,28
1972,8.495,575.9,1,25,0,59,16,28
1973,8.954,685.0,9,39,0,75,8,25
1974,9.214,634.4,2,13,0,42,1,4
1975,9.78,425.4,14,49,0,52,2,7
1976,9.179,507.8,11,50,0,82,22,41
1977,9.272,679.5,0,17,0,63,13,25
1978,8.802,653.8,2,23,0,66,22,37
1979,7.816,732.1,2,19,0,88,41,75
1980,7.728,708.8,0,14,0,102,34,54
1981,8.968,866.6,1,16,0,69,19,0
1982,8.963,502.3,8,36,0,67,25,0
1983,9.486,621.2,6,44,0,68,15,0
1984,8.677,624.6,1,19,0,75,10,0
1985,8.012,531.8,2,17,0,81,36,0
1986,8.293,562.5,3,24,1,70,38,0
1987,7.15,602.6,0,9,0,89,39,0
1988,9.185,594.3,0,10,0,62,5,0
1989,9.908,487.2,7,37,0,54,11,0
1990,10.353,641.0,6,25,0,32,5,0
1991,0.357,41.9,0,0,0,326,313,0
1992,9.939,594.6,5,41,0,58,23,6
1993,8.6,752.2,0,18,0,75,18,28
1994,9.924,802.8,18,35,2,44,9,15
1995,9.669,525.9,15,49,0,72,13,21
1996,7.711,445.3,5,22,0,109,44,39
1997,9.459,568.8,8,43,0,79,15,16
1998,9.428,809.0,1,17,1,55,18,17
1999,10.478,568.2,8,42,0,50,11,22
2000,10.506,543.5,5,21,0,28,5,8
2001,9.483,665.0,4,27,0,70,18,26
2002,10.193,784.0,6,39,0,50,10,7
2003,9.893,407.1,15,49,0,83,18,20
2004,9.666,707.7,5,24,0,58,11,16
2005,9.862,566.3,8,34,0,75,14,40
2006,10.393,538.6,16,47,0,75,21,31
2007,10.76,919.9,3,26,0,25,5,9
2008,10.399,696.0,13,32,0,42,2,3
2009,10.151,605.6,6,38,0,49,11,15
2010,8.721,677.5,12,35,2,86,45,75
2011,10.186,570.6,4,32,0,65,12,3
2012,9.571,654.1,4,32,0,61,25,10
2013,9.253,659.7,8,34,0,90,27,40
2014,10.927,537.7,7,34,0,36,15,10
2015,10.225,669.5,10,34,0,39,2,1
2016,10.124,523.1,9,37,0,68,12,11
2017,10.065,919.0,1,23,0,48,8,12
2018,11.174,379.1,24,81,3,60,9,4
2019,11.036,592.0,18,45,0,43,5,1
2020,11.152,538.3,16,40,0,27,0,1
2021,10.105,661.0,4,43,0,58,10,26
2022,11.058,524.3,17,51,1,42,4,1
2023,10.938,811.7,6,50,0,55,8,16
