year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,-999.0,529.0,-999,-999,-999,-999,-999
1948,9.06,683.0,10,19,0,82,13
1949,9.28,613.0,1,23,0,73,11
1950,8.65,717.0,2,23,0,86,23
1951,8.76,693.0,2,20,0,72,9
1952,7.86,605.0,2,18,0,107,18
1953,9.25,532.3,7,38,0,83,19
1954,7.8,800.2,2,14,0,100,34
1955,7.76,725.0,0,29,0,109,34
1956,7.13,619.7,1,14,0,106,40
1957,8.81,640.0,6,21,0,69,8
1958,8.17,693.4,0,17,0,87,16
1959,9.31,414.9,8,50,0,76,26
1960,8.46,799.5,0,14,0,72,21
1961,9.03,775.6,4,18,0,64,20
1962,7.32,640.4,0,4,0,93,30
1963,7.37,620.1,6,28,0,107,63
1964,8.07,548.6,8,31,0,93,34
1965,7.65,780.8,0,5,0,92,14
1966,8.4,724.4,3,26,0,80,34
1967,9.23,700.7,3,22,0,58,9
1968,8.39,789.6,3,28,0,85,30
1969,7.72,616.0,11,41,1,113,52
1970,7.64,796.8,2,33,0,103,37
1971,8.77,490.1,4,32,0,81,17
1972,8.02,576.7,1,25,0,74,21
1973,8.57,714.1,9,39,0,82,8
1974,9.02,716.1,2,13,0,43,1
1975,9.36,442.6,14,49,0,59,2
1976,8.61,524.5,11,50,0,98,29
1977,9.02,700.9,0,17,0,65,13
1978,8.23,731.1,2,23,0,79,30
1979,7.44,768.9,2,19,0,98,43
1980,7.53,741.9,0,14,0,106,34
1981,8.18,876.9,1,16,0,86,35
1982,8.58,533.3,8,36,0,77,26
1983,9.06,664.7,6,44,0,74,19
1984,8.21,664.2,1,19,0,88,18
1985,7.7,581.2,2,17,0,86,40
1986,7.84,669.3,3,24,1,81,42
1987,6.99,639.8,0,9,0,94,42
1988,8.94,634.1,0,10,0,68,6
1989,-999.0,546.8,-999,-999,-999,-999,-999
1990,9.93,674.2,6,25,0,40,6
1992,-999.0,-999.0,-999,-999,-999,-999,-999
1993,8.25,811.3,0,18,0,81,18
1994,9.47,839.2,18,35,2,53,11
1995,8.96,550.6,15,49,0,89,24
1996,7.1,459.1,5,22,0,125,56
1997,9.03,584.3,8,43,0,88,20
1998,9.15,856.5,1,17,1,60,18
1999,9.97,599.6,8,42,0,62,14
2000,9.96,555.9,5,21,0,42,12
2001,8.93,708.7,4,27,0,85,23
2002,9.62,805.9,6,39,0,65,20
2003,9.5,425.6,15,49,0,90,19
2004,9.29,737.6,5,24,0,69,11
2005,9.39,603.6,8,34,0,87,19
2006,10.07,555.6,16,47,0,78,21
2007,10.21,920.2,3,26,0,37,8
2008,9.97,704.1,13,32,0,49,5
2009,9.51,624.7,6,38,0,64,19
2010,7.98,700.2,12,35,2,104,61
2011,9.87,610.2,4,32,0,67,12
2012,9.21,702.1,4,32,0,67,26
2013,9.02,672.6,8,34,0,91,27
2014,10.56,618.5,7,34,0,41,16
2015,10.05,685.5,10,34,0,41,2
2016,9.79,-999.0,9,37,0,76,12
2017,9.74,937.8,1,23,0,50,8
2018,10.75,412.0,24,81,3,64,10
2019,10.69,-999.0,18,45,0,46,5
2020,10.81,592.7,16,40,0,29,0
2021,9.68,697.0,4,43,0,68,13
2022,10.62,594.7,17,51,1,48,7
2023,11.385140562249001,2.2277108433734942,5,41,0,40,1
