year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,6.63,-999.0,-999,-999,-999,-999,-999
1882,7.22,-999.0,-999,-999,-999,-999,-999
1883,6.63,-999.0,-999,-999,-999,-999,-999
1884,6.86,-999.0,-999,-999,-999,-999,-999
1885,6.2,-999.0,-999,-999,-999,-999,-999
1886,6.61,-999.0,-999,-999,-999,-999,-999
1887,4.91,-999.0,-999,-999,-999,-999,-999
1888,5.47,-999.0,-999,-999,-999,-999,-999
1889,5.5,-999.0,-999,-999,-999,-999,-999
1890,5.63,-999.0,-999,-999,-999,-999,-999
1891,6.3,794.0,-999,-999,-999,-999,-999
1892,-999.0,872.0,-999,-999,-999,-999,-999
1893,-999.0,614.4,-999,-999,-999,-999,-999
1894,-999.0,821.1,-999,-999,-999,-999,-999
1895,-999.0,739.5,-999,-999,-999,-999,-999
1896,-999.0,936.8,-999,-999,-999,-999,-999
1897,-999.0,747.2,-999,-999,-999,-999,-999
1898,-999.0,809.4,-999,-999,-999,-999,-999
1899,-999.0,892.9,-999,-999,-999,-999,-999
1900,-999.0,889.9,-999,-999,-999,-999,-999
1901,-999.0,927.2,-999,-999,-999,-999,-999
1902,-999.0,735.5,-999,-999,-999,-999,-999
1903,-999.0,772.4,-999,-999,-999,-999,-999
1904,-999.0,849.1,-999,-999,-999,-999,-999
1905,6.28,928.4,-999,-999,-999,-999,-999
1906,6.54,955.0,-999,-999,-999,-999,-999
1907,6.87,665.0,-999,-999,-999,-999,-999
1908,5.99,628.0,-999,-999,-999,-999,-999
1909,6.13,711.0,-999,-999,-999,-999,-999
1910,6.86,966.0,-999,-999,-999,-999,-999
1911,7.36,647.0,-999,-999,-999,-999,-999
1912,6.42,943.0,-999,-999,-999,-999,-999
1913,6.72,903.0,-999,-999,-999,-999,-999
1914,6.47,1037.0,-999,-999,-999,-999,-999
1915,6.48,895.0,-999,-999,-999,-999,-999
1916,6.88,918.0,-999,-999,-999,-999,-999
1917,5.71,940.0,-999,-999,-999,-999,-999
1918,6.57,908.0,-999,-999,-999,-999,-999
1919,5.76,860.0,-999,-999,-999,-999,-999
1920,6.86,733.0,-999,-999,-999,-999,-999
1921,6.92,584.0,-999,-999,-999,-999,-999
1922,5.62,1202.0,-999,-999,-999,-999,-999
1923,6.66,790.0,-999,-999,-999,-999,-999
1924,5.67,933.0,-999,-999,-999,-999,-999
1925,6.7,828.0,-999,-999,-999,-999,-999
1926,7.71,932.0,-999,-999,-999,-999,-999
1927,6.86,899.0,-999,-999,-999,-999,-999
1928,7.39,702.0,-999,-999,-999,-999,-999
1929,6.17,614.0,-999,-999,-999,-999,-999
1930,7.37,852.0,-999,-999,-999,-999,-999
1931,5.22,974.0,-999,-999,-999,-999,-999
1932,6.24,715.0,-999,-999,-999,-999,-999
1933,5.57,797.0,-999,-999,-999,-999,-999
1934,7.22,618.0,-999,-999,-999,-999,-999
1935,6.32,949.0,-999,-999,-999,-999,-999
1936,6.32,1086.0,-999,-999,-999,-999,-999
1937,6.8,815.0,-999,-999,-999,-999,-999
1938,6.24,895.0,-999,-999,-999,-999,-999
1939,5.97,1313.0,-999,-999,-999,-999,-999
1940,4.95,1043.0,-999,-999,-999,-999,-999
1941,5.23,1011.5,-999,-999,-999,-999,-999
1942,5.7,865.3,-999,-999,-999,-999,-999
1943,7.02,700.6,-999,-999,-999,-999,-999
1944,6.01,1142.2,-999,-999,-999,-999,-999
1945,7.11,-999.0,-999,-999,-999,-999,-999
1946,6.57,904.4,1,20,0,139,35
1947,7.16,798.8,14,46,0,139,51
1948,7.19,806.9,0,18,0,129,23
1949,7.22,630.4,2,33,0,141,27
1950,6.84,922.7,2,31,0,146,40
1951,6.87,895.0,0,19,0,149,16
1952,6.33,961.5,8,33,0,151,48
1953,6.97,618.0,0,23,0,150,43
1954,6.25,1001.5,0,12,0,140,36
1955,6.23,913.6,1,7,0,147,44
1956,5.36,954.4,0,8,0,148,59
1957,6.92,744.3,5,16,0,129,22
1958,6.73,988.1,0,21,0,132,36
1959,7.36,708.4,1,21,0,137,27
1960,6.85,926.9,0,8,0,116,33
1961,7.52,825.7,0,27,0,106,28
1962,5.53,833.8,3,22,0,154,52
1963,5.47,920.6,1,14,0,139,69
1964,6.53,814.5,9,35,0,132,49
1965,5.71,1228.2,1,10,0,142,43
1966,6.89,1036.2,2,15,0,120,32
1967,6.8,903.8,2,20,0,140,33
1968,6.25,1135.0,0,12,0,149,47
1969,6.03,896.6,0,21,0,140,55
1970,6.16,965.0,1,22,0,141,47
1971,6.35,851.9,1,23,0,152,30
1972,5.97,786.0,1,20,0,152,30
1973,6.01,1059.8,0,23,0,162,47
1974,6.9,1013.7,2,13,0,118,12
1975,6.86,983.5,1,25,0,132,25
1976,6.65,765.4,4,33,0,139,38
1977,7.1,989.7,0,10,0,120,30
1978,5.91,1064.1,0,12,0,133,47
1979,6.38,1027.0,0,19,0,145,42
1980,5.76,962.2,1,13,0,147,42
1981,6.51,1119.5,0,22,0,131,48
1982,7.07,949.4,0,25,0,132,23
1983,7.35,895.0,8,36,0,116,37
1984,6.1,905.2,4,14,0,149,33
1985,6.06,862.1,3,24,0,149,55
1986,6.44,1195.6,0,27,0,129,47
1987,6.25,1114.8,0,21,0,126,55
1988,7.42,1157.4,1,17,0,106,19
1989,7.67,722.3,1,17,0,106,12
1990,7.55,906.0,1,23,0,104,30
1991,6.62,737.1,1,20,0,127,47
1992,7.65,941.6,5,28,0,123,19
1993,6.93,902.0,1,22,0,112,40
1994,8.32,1058.8,2,33,0,85,20
1995,7.17,1073.2,2,20,0,125,31
1996,5.73,854.7,0,11,0,142,59
1997,7.47,707.7,0,19,0,122,28
1998,7.44,941.8,5,24,0,111,40
1999,7.46,1116.4,0,17,0,115,35
2000,8.18,946.5,0,22,0,92,18
2001,7.44,1086.8,2,25,0,112,27
2002,7.89,1196.1,2,21,0,81,22
2003,7.91,691.0,16,58,0,136,37
2004,7.06,820.5,0,25,0,130,42
2005,7.04,886.7,2,31,0,127,49
2006,7.68,825.5,6,34,0,123,38
2007,8.03,1036.0,2,20,0,101,16
2008,7.61,831.4,0,22,0,126,20
2009,7.43,1078.2,1,22,0,128,33
2010,6.41,976.7,4,24,0,133,65
2011,8.18,810.1,3,25,0,113,24
2012,7.58,939.7,3,31,0,111,34
2013,6.97,976.0,6,30,0,131,45
2014,8.61,864.3,4,14,0,87,6
2015,8.3,708.2,17,42,0,122,22
2016,7.82,852.9,5,33,0,123,21
2017,7.81,1025.2,2,37,0,123,34
2018,8.82,739.7,8,48,0,101,27
2019,8.42,922.9,8,37,0,103,11
2020,8.64,759.6,3,31,0,114,12
2021,7.37,994.0,0,18,0,134,29
2022,9.05,840.5,9,49,0,105,17
2023,10.62288732394366,2.2059859154929575,7,42,0,59,16
