year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.96,861.7,1,20,0,94,22,48
1947,8.304,542.8,14,46,0,100,39,66
1948,8.535,767.7,0,18,0,81,13,25
1949,8.164,504.1,2,33,0,110,22,68
1950,8.24,793.7,2,31,0,106,18,58
1951,7.812,767.3,0,19,0,112,11,63
1952,7.78,798.5,8,33,0,103,28,80
1953,8.023,586.3,0,23,0,106,34,69
1954,7.121,864.7,0,12,0,108,32,65
1955,7.217,814.0,1,7,0,110,36,47
1956,6.38,885.5,0,8,0,114,39,53
1957,8.097,678.9,5,16,0,85,12,35
1958,7.738,905.3,0,21,0,101,29,72
1959,8.526,633.6,1,21,0,97,18,41
1960,7.842,842.4,0,8,0,82,16,40
1961,8.749,738.0,0,27,0,77,13,46
1962,7.117,711.3,3,22,0,106,31,66
1963,6.581,839.0,1,14,0,103,49,80
1964,7.576,666.0,9,35,0,96,31,65
1965,6.71,1024.7,1,10,0,105,34,83
1966,8.119,892.9,2,15,0,78,20,38
1967,8.211,806.0,2,20,0,92,18,55
1968,7.71,1078.4,0,12,0,100,20,82
1969,7.535,764.8,0,21,0,98,27,88
1970,7.277,869.1,1,22,0,105,32,104
1971,7.446,742.9,1,23,0,110,24,83
1972,7.244,616.2,1,20,0,113,15,42
1973,7.262,892.7,0,23,0,120,29,107
1974,7.71,779.9,2,13,0,92,9,62
1975,8.257,874.0,1,25,0,88,7,57
1976,8.018,632.3,4,33,0,100,20,55
1977,8.275,862.0,0,10,0,81,19,53
1978,7.029,970.9,0,12,0,94,30,80
1979,7.292,877.2,0,19,0,107,33,82
1980,6.944,873.9,1,13,0,105,26,65
1981,7.789,865.5,0,22,0,89,33,74
1982,8.038,791.4,0,25,0,102,17,87
1983,8.846,771.2,8,36,0,77,19,65
1984,6.928,802.6,4,14,0,110,26,89
1985,7.203,777.4,3,24,0,112,34,67
1986,7.397,1070.7,0,27,0,95,39,85
1987,7.129,980.9,0,21,0,94,44,79
1988,8.489,950.8,1,17,0,78,12,57
1989,8.991,651.3,1,17,0,67,2,10
1990,8.91,755.6,1,23,0,67,7,28
1991,7.939,570.3,1,20,0,84,32,46
1992,8.774,772.8,5,28,0,91,11,42
1993,8.266,791.1,1,22,0,73,20,33
1994,9.247,957.2,2,33,0,63,14,41
1995,8.509,960.0,2,20,0,84,15,51
1996,7.073,732.6,0,11,0,98,41,62
1997,8.614,550.5,0,19,0,87,18,39
1998,8.977,800.6,5,24,0,66,15,40
1999,8.927,936.6,0,17,0,73,17,60
2000,9.173,862.5,0,22,0,67,13,52
2001,9.019,939.4,2,25,0,69,9,42
2002,8.843,1047.2,2,21,0,64,14,33
2003,9.125,608.7,16,58,0,102,29,62
2004,8.427,734.5,0,25,0,85,25,79
2005,8.516,802.7,2,31,0,81,30,71
2006,8.451,766.0,6,34,0,96,36,98
2007,9.559,871.9,2,20,0,65,5,28
2008,8.956,726.9,0,22,0,85,8,28
2009,8.521,929.7,1,22,0,96,24,82
2010,7.778,774.0,4,24,0,90,41,73
2011,9.342,638.4,3,25,0,73,21,38
2012,8.737,780.8,3,31,0,82,22,57
2013,8.137,897.5,6,30,0,88,38,68
2014,9.742,775.5,4,14,0,61,2,17
2015,9.161,614.9,17,42,0,93,20,63
2016,9.01,795.0,5,33,0,83,11,40
2017,9.128,865.2,2,37,0,79,24,44
2018,10.12,615.6,8,48,0,71,22,41
2019,9.546,859.1,8,37,0,72,11,55
2020,9.835,692.5,3,31,0,77,2,20
2021,8.456,905.2,0,18,0,94,23,53
2022,10.337,736.8,9,49,0,74,5,45
2023,10.446,710.6,8,44,0,61,16,32
