year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.701,873.3,1,20,0,104,23,49
1947,8.177,623.1,14,46,0,105,40,69
1948,8.362,767.7,0,18,0,89,13,25
1949,7.972,525.6,2,33,0,116,22,70
1950,8.118,842.2,2,31,0,111,18,61
1951,7.751,804.5,0,19,0,114,11,63
1952,7.391,849.7,8,33,0,114,33,91
1953,7.833,586.3,0,23,0,116,34,69
1954,6.928,880.4,0,12,0,116,32,65
1955,7.046,815.3,1,7,0,116,37,47
1956,6.238,890.3,0,8,0,120,39,53
1957,7.928,704.1,5,16,0,91,13,35
1958,7.588,918.9,0,21,0,101,29,72
1959,8.304,653.3,1,21,0,105,18,41
1960,7.699,875.1,0,8,0,85,16,40
1961,8.555,742.2,0,27,0,78,13,46
1962,6.896,715.8,3,22,0,113,33,68
1963,6.605,882.7,1,14,0,103,49,80
1964,7.494,743.8,9,35,0,100,31,65
1965,6.456,1069.2,1,10,0,112,39,89
1966,7.862,912.0,2,15,0,86,21,43
1967,8.036,839.2,2,20,0,100,18,56
1968,7.417,1084.3,0,12,0,110,25,85
1969,7.447,802.8,0,21,0,101,27,88
1970,7.168,905.6,1,22,0,108,32,106
1971,7.252,789.4,1,23,0,116,24,84
1972,7.076,734.4,1,20,0,118,16,49
1973,7.126,947.8,0,23,0,126,29,107
1974,7.598,793.4,2,13,0,96,9,62
1975,8.062,931.9,1,25,0,94,7,58
1976,7.86,651.0,4,33,0,105,20,55
1977,8.127,919.2,0,10,0,87,19,58
1978,6.834,972.7,0,12,0,105,30,80
1979,7.044,911.2,0,19,0,116,34,88
1980,6.76,881.6,1,13,0,112,27,67
1981,7.515,891.6,0,22,0,97,36,84
1982,7.899,843.4,0,25,0,106,17,90
1983,8.498,771.2,8,36,0,88,21,65
1984,6.807,807.8,4,14,0,116,26,89
1985,6.91,787.2,3,24,0,121,41,72
1986,7.337,1074.8,0,27,0,97,39,85
1987,7.043,1034.4,0,21,0,97,44,79
1988,8.355,971.0,1,17,0,82,12,57
1989,8.682,651.3,1,17,0,77,2,10
1990,8.763,792.3,1,23,0,69,8,28
1991,7.73,613.9,1,20,0,90,32,50
1992,8.565,821.7,5,28,0,96,11,44
1993,7.975,813.7,1,22,0,81,24,38
1994,9.138,990.7,2,33,0,63,14,41
1995,8.329,1007.5,2,20,0,89,16,53
1996,6.935,757.1,0,11,0,104,41,63
1997,8.407,562.9,0,19,0,90,19,39
1998,8.678,861.9,5,24,0,74,18,46
1999,8.599,974.1,0,17,0,81,22,65
2000,8.969,892.9,0,22,0,73,13,55
2001,8.662,948.1,2,25,0,80,11,48
2002,8.712,1092.6,2,21,0,65,14,33
2003,8.926,619.6,16,58,0,110,29,62
2004,8.145,748.3,0,25,0,95,26,84
2005,8.327,807.6,2,31,0,86,30,73
2006,8.387,784.7,6,34,0,98,36,98
2007,9.196,942.2,2,20,0,75,8,39
2008,8.788,733.3,0,22,0,90,8,28
2009,8.401,955.2,1,22,0,101,24,84
2010,7.69,801.9,4,24,0,93,41,74
2011,9.073,638.4,3,25,0,83,23,38
2012,8.56,802.1,3,31,0,86,22,57
2013,7.914,934.1,6,30,0,95,38,71
2014,9.58,798.9,4,14,0,62,2,17
2015,9.148,618.9,17,42,0,94,20,63
2016,8.756,844.1,5,33,0,90,13,42
2017,8.85,909.4,2,37,0,87,25,47
2018,9.918,617.7,8,48,0,74,23,41
2019,9.258,863.7,8,37,0,82,11,55
2020,9.729,699.7,3,31,0,77,2,20
2021,8.276,906.9,0,18,0,101,23,53
2022,10.178,774.1,9,49,0,76,5,45
2023,10.246,799.2,8,44,0,63,16,33
