year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-2.679,121.0,0,0,0,34,15,32
1947,-5.99,49.5,0,0,0,41,25,42
1948,2.24,139.5,0,0,0,26,3,19
1949,-2.593,61.1,0,0,0,39,12,39
1950,-1.95,87.3,0,0,0,37,12,33
1951,0.079,116.3,0,0,0,41,6,39
1952,-2.545,125.8,0,0,0,40,21,41
1953,-3.86,89.2,0,0,0,41,30,42
1954,-5.669,106.8,0,0,0,40,26,42
1955,-1.374,161.2,0,0,0,37,13,7
1956,-4.224,91.7,0,0,0,41,16,20
1957,-0.836,54.6,0,0,0,31,12,27
1958,-1.683,132.5,0,0,0,41,10,35
1959,-2.34,109.5,0,0,0,38,18,37
1960,-2.395,68.4,0,0,0,34,12,26
1961,-1.195,84.4,0,0,0,32,12,37
1962,-1.257,108.6,0,0,0,31,10,29
1963,-8.671,38.2,0,0,0,42,35,42
1964,-3.719,72.9,0,0,0,39,22,30
1965,-1.867,123.3,0,0,0,39,18,42
1966,-2.062,102.8,0,0,0,25,15,22
1967,-1.326,87.8,0,0,0,32,15,28
1968,-2.464,154.4,0,0,0,40,15,42
1969,-2.279,76.3,0,0,0,36,19,42
1970,-1.826,131.0,0,0,0,35,17,42
1971,-2.769,25.4,0,0,0,37,11,40
1972,-1.881,36.4,0,0,0,37,13,33
1973,-1.914,58.3,0,0,0,37,16,42
1974,1.629,102.5,0,0,0,33,4,24
1975,1.617,82.7,0,0,0,28,3,13
1976,-1.281,98.8,0,0,0,32,13,31
1977,0.019,125.4,0,0,0,32,16,38
1978,-2.414,72.7,0,0,0,42,21,42
1979,-4.236,156.6,0,0,0,42,23,42
1980,-2.329,115.4,0,0,0,34,19,37
1981,-3.407,162.5,0,0,0,40,20,42
1982,-1.986,127.0,0,0,0,34,7,42
1983,0.074,140.9,0,0,0,31,8,27
1984,-0.819,169.1,0,0,0,37,12,39
1985,-5.714,111.4,0,0,0,38,22,34
1986,-2.724,136.5,0,0,0,38,19,41
1987,-5.314,75.2,0,0,0,37,27,39
1988,1.61,94.5,0,0,0,27,1,10
1989,-0.298,27.2,0,0,0,35,2,2
1990,0.207,34.4,0,0,0,34,5,12
1991,-3.095,43.4,0,0,0,34,26,30
1992,-0.864,66.7,0,0,0,38,7,20
1993,0.693,59.2,0,0,0,24,9,3
1994,0.669,107.9,0,0,0,24,7,15
1995,-0.705,124.1,0,0,0,34,12,27
1996,-3.81,10.9,0,0,0,42,25,17
1997,-2.502,6.7,0,0,0,38,18,25
1998,-0.812,60.3,0,0,0,32,15,25
1999,-0.383,120.0,0,0,0,35,11,26
2000,-0.769,86.9,0,0,0,34,13,31
2001,0.471,108.0,0,0,0,29,7,16
2002,0.364,29.4,0,0,0,23,13,22
2003,-2.679,122.4,0,0,0,38,20,35
2004,-0.455,168.7,0,0,0,35,14,39
2005,-1.602,89.2,0,0,0,39,11,32
2006,-4.212,33.1,0,0,0,42,20,42
2007,2.24,99.6,0,0,0,24,5,17
2008,1.371,62.3,0,0,0,34,3,11
2009,-2.845,44.9,0,0,0,42,17,36
2010,-4.086,65.8,0,0,0,41,30,41
2011,-0.683,78.8,0,0,0,32,17,31
2012,-3.588,121.3,0,0,0,35,17,36
2013,-1.595,111.9,0,0,0,35,19,29
2014,1.2,46.6,0,0,0,34,2,14
2015,-1.333,110.8,0,0,0,39,17,37
2016,1.019,117.9,0,0,0,26,8,22
2017,-3.462,43.0,0,0,0,38,22,33
2018,1.267,162.7,0,0,0,25,5,13
2019,-1.788,135.0,0,0,0,39,11,41
2020,1.588,113.3,0,0,0,32,2,7
2021,-0.96,133.5,0,0,0,35,20,34
2022,0.357,78.7,0,0,0,35,3,34
2023,0.286,54.3,0,0,0,28,14,25
2024,1.19,75.6,0,0,0,22,7,16
