year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.42,211.8,0,0,0,65,21,48
1947,-3.092,143.5,0,0,0,71,39,66
1948,1.822,206.9,0,0,0,60,13,25
1949,-1.549,126.3,0,0,0,81,21,65
1950,0.269,144.9,0,0,0,71,16,44
1951,0.338,209.9,0,0,0,77,11,60
1952,-1.274,230.0,0,0,0,76,28,73
1953,-1.256,106.9,0,0,0,83,34,68
1954,-1.813,152.0,0,0,0,74,32,59
1955,-1.722,222.8,0,0,0,75,36,46
1956,-3.687,168.1,0,0,0,77,37,42
1957,1.806,170.5,0,0,0,52,12,34
1958,-1.545,244.8,0,0,0,77,27,67
1959,0.659,157.1,0,0,0,65,18,38
1960,0.155,159.0,0,0,0,66,16,39
1961,1.46,132.4,0,0,0,62,12,42
1962,-1.78,231.3,0,0,0,73,31,61
1963,-4.891,115.7,0,0,0,77,49,76
1964,-1.978,193.7,0,0,0,77,31,60
1965,-1.907,241.3,0,0,0,72,34,80
1966,0.12,191.9,0,0,0,57,18,34
1967,0.794,232.7,0,0,0,59,18,45
1968,-0.872,260.1,0,0,0,74,20,81
1969,-1.318,167.4,0,0,0,70,27,80
1970,-1.763,257.8,0,0,0,72,31,86
1971,-2.284,117.3,0,0,0,77,24,82
1972,0.673,55.8,0,0,0,77,15,38
1973,-1.662,148.4,0,0,0,80,28,87
1974,2.316,185.8,0,0,0,62,9,49
1975,1.283,159.7,0,0,0,62,7,41
1976,-0.572,128.4,0,0,0,74,20,50
1977,2.391,234.5,0,0,0,47,16,42
1978,-0.79,212.2,0,0,0,71,30,77
1979,-1.246,245.9,0,0,0,73,33,70
1980,-0.342,149.0,0,0,0,69,21,43
1981,-1.053,225.6,0,0,0,70,32,69
1982,-1.039,187.1,0,0,0,73,17,80
1983,0.167,238.7,0,0,0,61,19,59
1984,-1.66,212.4,0,0,0,80,26,85
1985,-3.344,169.1,0,0,0,81,34,60
1986,-2.503,195.8,0,0,0,78,36,78
1987,-3.347,213.2,0,0,0,73,44,76
1988,0.53,348.7,0,0,0,61,12,55
1989,2.117,95.1,0,0,0,56,2,10
1990,2.693,167.0,0,0,0,52,6,22
1991,0.123,101.6,0,0,0,53,31,44
1992,0.677,181.2,0,0,0,69,11,32
1993,0.11,124.4,0,0,0,62,20,30
1994,1.88,187.3,0,0,0,43,14,32
1995,0.643,256.8,0,0,0,67,13,41
1996,-2.29,93.0,0,0,0,81,38,53
1997,1.202,115.6,0,0,0,53,18,34
1998,1.387,165.0,0,0,0,53,15,37
1999,0.503,279.8,0,0,0,60,17,56
2000,0.966,261.8,0,0,0,59,13,49
2001,1.575,300.5,0,0,0,54,9,34
2002,1.825,160.6,0,0,0,50,14,32
2003,-0.736,140.1,0,0,0,73,28,58
2004,-0.205,217.2,0,0,0,71,25,76
2005,-1.164,213.9,0,0,0,70,30,71
2006,-2.589,149.5,0,0,0,78,36,87
2007,3.015,212.7,0,0,0,51,5,27
2008,1.825,144.4,0,0,0,68,8,24
2009,-1.363,194.0,0,0,0,80,24,81
2010,-1.518,126.8,0,0,0,72,41,72
2011,0.921,113.7,0,0,0,62,21,37
2012,0.04,170.9,0,0,0,58,21,53
2013,-1.548,171.1,0,0,0,74,38,64
2014,2.88,89.2,0,0,0,59,2,17
2015,0.248,154.0,0,0,0,77,20,60
2016,1.134,182.4,0,0,0,64,10,36
2017,0.663,137.3,0,0,0,61,24,38
2018,-0.039,206.9,0,0,0,63,22,39
2019,1.413,194.5,0,0,0,62,11,54
2020,2.672,220.7,0,0,0,61,2,19
2021,0.836,190.6,0,0,0,65,23,48
2022,2.121,98.9,0,0,0,63,3,39
2023,2.199,155.0,0,0,0,52,16,33
2024,3.435,165.6,0,0,0,39,7,18
