year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.063,859.3,1,20,0,91,21,48
1947,8.369,529.1,14,46,0,97,39,66
1948,8.58,739.2,0,18,0,79,13,25
1949,8.317,488.0,2,33,0,105,21,68
1950,8.364,781.9,2,31,0,103,18,53
1951,7.837,758.3,0,19,0,110,11,63
1952,7.868,755.6,8,33,0,99,28,79
1953,8.102,582.2,0,23,0,104,34,69
1954,7.141,860.8,0,12,0,106,32,65
1955,7.179,811.8,1,7,0,110,36,47
1956,6.437,867.0,0,8,0,112,39,53
1957,8.13,672.2,5,16,0,85,12,35
1958,7.793,898.3,0,21,0,101,29,72
1959,8.658,627.0,1,21,0,93,18,40
1960,7.914,829.4,0,8,0,81,16,40
1961,8.886,721.8,0,27,0,73,12,42
1962,7.125,711.3,3,22,0,104,31,66
1963,6.559,834.0,1,14,0,103,49,80
1964,7.687,666.0,9,35,0,91,31,65
1965,6.743,1011.2,1,10,0,103,34,83
1966,8.178,881.3,2,15,0,75,19,36
1967,8.304,803.6,2,20,0,88,18,55
1968,7.767,1062.8,0,12,0,100,20,82
1969,7.603,746.3,0,21,0,95,27,88
1970,7.331,865.4,1,22,0,102,32,104
1971,7.482,740.3,1,23,0,108,24,83
1972,7.287,616.2,1,20,0,108,15,42
1973,7.323,882.6,0,23,0,116,29,107
1974,7.83,773.8,2,13,0,89,9,59
1975,8.326,874.0,1,25,0,88,7,57
1976,8.108,625.7,4,33,0,96,20,55
1977,8.298,850.7,0,10,0,80,19,53
1978,7.102,970.9,0,12,0,91,30,80
1979,7.318,770.7,0,19,0,106,33,82
1980,7.079,872.8,1,13,0,101,23,61
1981,7.903,862.5,0,22,0,86,32,74
1982,8.089,789.1,0,25,0,99,17,87
1983,8.907,771.2,8,36,0,74,19,65
1984,6.955,802.6,4,14,0,109,26,89
1985,7.247,744.2,3,24,0,110,34,67
1986,7.46,1067.7,0,27,0,92,39,85
1987,7.215,980.9,0,21,0,90,44,79
1988,8.628,950.8,1,17,0,73,12,57
1989,9.1,637.9,1,17,0,65,2,10
1990,9.072,746.3,1,23,0,64,6,25
1991,8.014,553.3,1,20,0,82,32,45
1992,8.811,765.9,5,28,0,90,11,42
1993,8.333,775.8,1,22,0,72,20,33
1994,9.256,954.6,2,33,0,63,14,41
1995,8.679,958.1,2,20,0,79,13,46
1996,7.079,717.1,0,11,0,98,41,62
1997,8.637,550.3,0,19,0,86,18,39
1998,9.08,783.1,5,24,0,63,15,40
1999,8.996,925.1,0,17,0,72,17,60
2000,9.244,850.1,0,22,0,67,13,52
2001,9.088,906.4,2,25,0,69,9,42
2002,8.944,1018.8,2,21,0,62,14,33
2003,9.21,608.7,16,58,0,100,29,62
2004,8.488,728.2,0,25,0,84,25,79
2005,8.553,795.3,2,31,0,80,30,71
2006,8.521,766.0,6,34,0,91,36,97
2007,9.645,859.0,2,20,0,64,5,28
2008,8.996,726.9,0,22,0,85,8,28
2009,8.607,923.5,1,22,0,93,24,82
2010,7.775,767.7,4,24,0,90,41,73
2011,9.362,638.4,3,25,0,73,21,38
2012,8.814,754.7,3,31,0,80,22,57
2013,8.142,873.3,6,30,0,88,38,68
2014,9.813,753.6,4,14,0,61,2,17
2015,9.13,612.4,17,42,0,93,20,63
2016,9.127,782.4,5,33,0,79,10,38
2017,9.201,847.2,2,37,0,79,24,44
2018,10.153,614.8,8,48,0,71,22,41
2019,9.625,836.8,8,37,0,72,11,55
2020,9.916,692.5,3,31,0,76,2,20
2021,8.556,898.8,0,18,0,91,23,53
2022,10.416,729.0,9,49,0,72,5,45
2023,10.527,695.9,8,44,0,61,16,32
