year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.19,857.7,1,20,0,87,21,48
1947,8.441,525.2,14,46,0,94,39,66
1948,8.664,737.8,0,18,0,79,13,25
1949,8.48,488.0,2,33,0,99,21,68
1950,8.551,767.3,2,31,0,98,17,49
1951,7.889,753.5,0,19,0,109,11,63
1952,7.927,716.2,8,33,0,99,28,79
1953,8.178,556.9,0,23,0,102,34,69
1954,7.151,853.6,0,12,0,105,32,65
1955,7.312,811.1,1,7,0,104,36,47
1956,6.562,851.2,0,8,0,107,39,50
1957,8.198,670.8,5,16,0,80,12,35
1958,7.869,876.4,0,21,0,99,29,72
1959,8.797,595.9,1,21,0,89,18,38
1960,7.918,822.1,0,8,0,81,16,40
1961,8.981,720.6,0,27,0,68,12,42
1962,7.218,706.8,3,22,0,101,31,66
1963,6.608,817.8,1,14,0,99,49,80
1964,7.757,665.3,9,35,0,91,31,65
1965,6.752,1000.1,1,10,0,102,34,83
1966,8.37,877.3,2,15,0,70,18,36
1967,8.398,797.8,2,20,0,86,18,55
1968,7.697,1060.2,0,12,0,100,20,82
1969,7.663,746.3,0,21,0,91,27,88
1970,7.289,865.4,1,22,0,100,32,104
1971,7.574,740.3,1,23,0,104,24,83
1972,7.323,615.9,1,20,0,105,15,42
1973,7.416,882.6,0,23,0,111,29,107
1974,7.976,757.5,2,13,0,85,9,53
1975,8.374,873.3,1,25,0,86,7,57
1976,8.163,617.0,4,33,0,96,20,55
1977,8.299,811.2,0,10,0,79,19,53
1978,7.157,970.7,0,12,0,89,30,80
1979,7.382,763.0,0,19,0,104,33,82
1980,7.212,870.9,1,13,0,96,21,60
1981,7.875,838.3,0,22,0,86,32,74
1982,8.141,788.5,0,25,0,97,17,87
1983,9.009,770.8,8,36,0,72,19,65
1984,7.02,802.5,4,14,0,103,26,89
1985,7.36,729.9,3,24,0,105,34,66
1986,7.517,1037.9,0,27,0,91,39,85
1987,7.212,974.2,0,21,0,90,44,79
1988,8.779,942.8,1,17,0,68,12,57
1989,9.076,616.7,1,17,0,65,2,10
1990,9.167,721.0,1,23,0,63,6,25
1991,8.119,542.0,1,20,0,78,31,45
1992,8.939,760.2,5,28,0,86,11,42
1993,8.456,775.4,1,22,0,67,20,33
1994,9.284,953.6,2,33,0,63,14,41
1995,8.726,915.6,2,20,0,78,13,46
1996,7.092,708.2,0,11,0,97,41,62
1997,8.785,550.3,0,19,0,80,18,39
1998,9.176,727.2,5,24,0,61,15,40
1999,8.992,906.0,0,17,0,72,17,60
2000,9.287,833.5,0,22,0,67,13,52
2001,9.118,900.1,2,25,0,67,9,42
2002,8.953,977.3,2,21,0,61,14,33
2003,9.296,591.0,16,58,0,98,29,62
2004,8.495,716.6,0,25,0,84,25,79
2005,8.535,782.8,2,31,0,80,30,71
2006,8.584,754.3,6,34,0,89,36,95
2007,9.746,856.4,2,20,0,60,5,28
2008,9.096,702.6,0,22,0,81,8,25
2009,8.674,898.8,1,22,0,91,24,82
2010,7.773,767.7,4,24,0,90,41,73
2011,9.409,638.4,3,25,0,73,21,38
2012,8.923,738.2,3,31,0,77,22,55
2013,8.179,857.1,6,30,0,88,38,68
2014,9.83,750.7,4,14,0,61,2,17
2015,9.189,611.6,17,42,0,92,20,63
2016,9.214,780.2,5,33,0,78,10,38
2017,9.282,836.1,2,37,0,77,24,44
2018,10.256,611.1,8,48,0,69,22,40
2019,9.697,821.3,8,37,0,72,11,55
2020,9.924,676.9,3,31,0,76,2,20
2021,8.594,890.2,0,18,0,90,23,53
2022,10.396,722.5,9,49,0,72,5,45
2023,10.547,685.7,8,44,0,61,16,33
2024,10.759,873.5,6,39,0,48,7,24
