year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.273,792.8,1,19,0,78,21,48
1947,8.553,480.6,14,46,0,81,39,66
1948,8.74,714.5,0,18,0,72,13,25
1949,8.108,480.8,2,32,0,97,21,68
1950,8.695,716.3,2,31,0,92,16,47
1951,8.022,698.3,0,19,0,97,11,61
1952,8.155,595.2,8,33,0,88,28,78
1953,7.96,515.7,0,23,0,96,34,69
1954,7.081,747.1,0,12,0,96,32,65
1955,7.263,762.6,1,7,0,97,36,47
1956,6.295,743.2,0,8,0,100,39,48
1957,8.263,624.5,5,16,0,71,12,35
1958,7.841,770.2,0,21,0,96,29,72
1959,8.848,546.3,1,21,0,78,18,38
1960,8.018,711.5,0,8,0,77,16,39
1961,8.755,678.8,0,25,0,63,12,42
1962,7.093,701.5,3,22,0,94,31,66
1963,6.45,765.6,1,14,0,90,49,80
1964,7.936,596.7,9,35,0,87,31,65
1965,6.641,979.3,1,10,0,90,34,83
1966,7.992,817.3,2,14,0,70,18,36
1967,8.023,761.5,2,18,0,82,18,55
1968,7.557,954.4,0,12,0,92,20,82
1969,7.5,734.7,0,21,0,87,27,88
1970,7.251,762.4,1,22,0,92,32,104
1971,7.468,706.1,1,23,0,95,24,83
1972,7.607,566.1,1,20,0,92,15,39
1973,7.572,761.2,0,23,0,102,29,107
1974,8.565,599.4,2,13,0,76,9,51
1975,8.461,824.1,1,24,0,83,7,57
1976,7.953,569.9,4,33,0,94,20,55
1977,8.239,735.8,0,10,0,74,19,53
1978,7.086,841.1,0,12,0,87,30,80
1979,7.287,736.4,0,19,0,96,33,82
1980,7.191,736.6,1,13,0,90,21,60
1981,7.899,632.3,0,22,0,82,32,71
1982,8.078,645.2,0,25,0,96,17,86
1983,9.025,738.2,8,35,0,68,19,65
1984,6.83,737.1,4,14,0,102,26,89
1985,7.13,722.5,3,23,0,94,34,66
1986,7.352,963.9,0,27,0,90,39,85
1987,6.981,878.0,0,20,0,89,44,79
1988,8.592,836.3,1,17,0,68,12,57
1989,9.124,570.2,1,17,0,64,2,10
1990,9.115,627.6,1,23,0,59,6,25
1991,8.165,483.0,1,20,0,72,31,45
1992,9.17,637.4,5,28,0,80,11,40
1993,8.602,656.5,1,21,0,67,20,31
1994,9.433,916.6,2,33,0,55,14,41
1995,8.526,886.3,2,20,0,76,13,46
1996,6.968,620.3,0,11,0,95,41,62
1997,8.811,481.8,0,19,0,74,18,39
1998,9.206,591.0,5,24,0,60,15,40
1999,9.053,795.7,0,17,0,67,17,60
2000,9.241,777.1,0,22,0,66,13,52
2001,8.864,806.2,2,25,0,67,9,42
2002,9.247,774.1,2,21,0,58,14,32
2003,9.698,498.6,16,57,0,86,29,60
2004,8.423,587.1,0,25,0,83,25,79
2005,8.328,725.7,2,31,0,79,30,71
2006,8.15,681.0,6,34,0,89,36,95
2007,10.003,823.4,2,20,0,55,5,27
2008,9.251,645.3,0,22,0,74,8,25
2009,8.716,795.9,1,22,0,84,24,81
2010,7.867,697.7,4,24,0,83,41,73
2011,9.454,567.1,3,25,0,67,21,37
2012,8.927,650.9,3,31,0,74,21,53
2013,7.925,750.2,6,30,0,87,38,68
2014,9.713,647.2,4,14,0,61,2,17
2015,9.421,583.4,17,42,0,89,20,63
2016,9.331,738.1,5,33,0,72,10,38
2017,9.129,763.0,2,37,0,77,24,44
2018,10.251,545.4,8,48,0,68,22,39
2019,9.555,705.2,8,37,0,72,11,55
2020,10.174,563.4,3,31,0,73,2,20
2021,8.575,855.4,0,18,0,88,23,53
2022,10.352,589.7,9,49,0,72,5,45
2023,10.409,621.8,8,41,0,59,16,33
2024,10.784,769.2,6,39,0,48,7,23
