year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.244,791.7,1,19,0,78,21,48
1947,8.494,477.5,14,45,0,81,39,66
1948,8.738,713.5,0,18,0,72,13,25
1949,8.085,479.0,2,32,0,97,21,68
1950,8.694,711.5,2,31,0,92,16,47
1951,8.032,698.3,0,19,0,97,11,61
1952,8.178,593.6,8,33,0,86,28,78
1953,7.943,506.5,0,23,0,96,34,69
1954,7.061,746.7,0,12,0,96,32,65
1955,7.218,762.6,1,7,0,97,36,47
1956,6.249,743.2,0,8,0,100,39,48
1957,8.231,611.4,5,16,0,71,12,35
1958,7.787,728.3,0,21,0,96,29,72
1959,8.823,546.3,1,21,0,78,18,38
1960,8.029,711.1,0,8,0,77,16,39
1961,8.694,678.8,0,24,0,63,12,42
1962,7.102,701.5,3,22,0,93,31,66
1963,6.389,760.2,1,14,0,90,49,80
1964,7.939,589.8,9,35,0,87,31,65
1965,6.636,979.3,1,10,0,89,34,83
1966,7.978,817.3,2,14,0,70,18,36
1967,7.99,748.6,2,18,0,82,18,55
1968,7.534,910.6,0,12,0,92,20,82
1969,7.49,734.7,0,21,0,87,27,88
1970,7.204,762.2,1,22,0,92,32,104
1971,7.449,706.1,1,23,0,95,24,83
1972,7.616,566.1,1,20,0,91,15,39
1973,7.535,753.5,0,23,0,102,29,107
1974,8.565,599.4,2,13,0,76,9,51
1975,8.417,824.1,1,24,0,83,7,57
1976,7.948,569.9,4,33,0,94,20,55
1977,8.265,735.8,0,10,0,74,19,53
1978,7.09,841.1,0,12,0,86,30,80
1979,7.256,702.5,0,19,0,96,33,82
1980,7.124,736.6,1,13,0,90,21,60
1981,7.839,632.3,0,22,0,82,32,71
1982,8.016,643.9,0,25,0,96,17,86
1983,9.006,737.4,8,35,0,68,19,65
1984,6.797,729.2,4,14,0,102,26,89
1985,7.06,722.5,3,22,0,94,34,66
1986,7.35,963.9,0,27,0,89,39,85
1987,6.897,878.0,0,18,0,89,44,79
1988,8.581,836.3,1,17,0,68,12,57
1989,9.065,570.2,1,17,0,64,2,10
1990,9.108,619.3,1,23,0,59,6,25
1991,8.115,483.0,1,20,0,72,31,45
1992,9.132,637.4,5,28,0,80,11,40
1993,8.54,656.5,1,20,0,67,20,31
1994,9.431,916.6,2,33,0,55,14,41
1995,8.53,874.4,2,20,0,76,13,46
1996,6.965,618.6,0,11,0,95,41,62
1997,8.805,481.8,0,19,0,74,18,39
1998,9.199,591.0,5,24,0,60,15,40
1999,9.023,792.4,0,17,0,67,17,60
2000,9.226,745.4,0,22,0,66,13,52
2001,8.861,796.0,2,25,0,67,9,42
2002,9.222,769.5,2,21,0,58,14,32
2003,9.635,498.6,16,55,0,86,29,60
2004,8.396,586.8,0,25,0,83,25,79
2005,8.324,725.7,2,31,0,79,30,71
2006,8.099,681.0,6,34,0,89,36,95
2007,10.006,823.4,2,20,0,55,5,27
2008,9.271,645.3,0,22,0,74,8,25
2009,8.671,788.2,1,22,0,84,24,81
2010,7.837,697.7,4,24,0,83,41,73
2011,9.447,567.1,3,25,0,67,21,37
2012,8.925,639.3,3,31,0,74,21,53
2013,7.908,750.2,6,30,0,87,38,68
2014,9.678,622.7,4,14,0,61,2,17
2015,9.419,583.4,17,42,0,89,20,63
2016,9.33,738.1,5,33,0,72,10,38
2017,9.136,761.8,2,37,0,77,24,44
2018,10.198,544.3,8,46,0,68,22,39
2019,9.548,705.2,8,37,0,72,11,55
2020,10.133,563.4,3,31,0,73,2,20
2021,8.562,855.4,0,18,0,88,23,53
2022,10.379,589.4,9,49,0,72,5,45
2023,10.365,613.9,8,41,0,59,16,33
2024,10.77,769.2,6,39,0,48,7,23
