year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.706,866.0,1,20,0,104,23,49
1947,8.187,620.7,14,46,0,104,40,68
1948,8.374,767.7,0,18,0,89,13,25
1949,7.984,525.6,2,33,0,115,22,70
1950,8.135,840.4,2,31,0,110,18,61
1951,7.757,801.8,0,19,0,114,11,63
1952,7.419,846.7,8,33,0,113,33,90
1953,7.843,586.3,0,23,0,115,34,69
1954,6.957,880.4,0,12,0,115,32,65
1955,7.08,815.3,1,7,0,115,37,47
1956,6.255,890.3,0,8,0,119,39,53
1957,7.956,704.1,5,16,0,90,12,35
1958,7.605,918.9,0,21,0,101,29,72
1959,8.31,653.3,1,21,0,104,18,41
1960,7.715,863.6,0,8,0,85,16,40
1961,8.576,742.2,0,27,0,78,13,46
1962,6.924,715.7,3,22,0,112,33,68
1963,6.591,880.9,1,14,0,103,49,80
1964,7.498,742.0,9,35,0,100,31,65
1965,6.464,1065.7,1,10,0,112,39,89
1966,7.89,911.2,2,15,0,85,20,42
1967,8.063,839.2,2,20,0,99,18,56
1968,7.451,1084.3,0,12,0,109,24,84
1969,7.459,802.0,0,21,0,100,27,88
1970,7.168,901.3,1,22,0,108,32,106
1971,7.279,779.9,1,23,0,115,24,84
1972,7.104,731.6,1,20,0,117,15,48
1973,7.135,947.6,0,23,0,125,29,107
1974,7.619,792.2,2,13,0,95,9,62
1975,8.085,914.4,1,25,0,93,7,57
1976,7.885,651.0,4,33,0,104,20,55
1977,8.154,919.1,0,10,0,86,19,57
1978,6.854,972.7,0,12,0,104,30,80
1979,7.065,909.2,0,19,0,115,34,87
1980,6.767,881.6,1,13,0,112,27,67
1981,7.513,890.6,0,22,0,97,36,84
1982,7.906,840.7,0,25,0,106,17,90
1983,8.536,771.2,8,36,0,87,20,65
1984,6.825,807.7,4,14,0,115,26,89
1985,6.948,787.0,3,24,0,120,40,71
1986,7.345,1074.8,0,27,0,97,39,85
1987,7.055,1024.4,0,21,0,96,44,79
1988,8.378,971.0,1,17,0,82,12,57
1989,8.704,651.3,1,17,0,76,2,10
1990,8.779,783.0,1,23,0,69,8,28
1991,7.738,610.8,1,20,0,90,32,50
1992,8.582,819.1,5,28,0,95,11,43
1993,8.019,813.7,1,22,0,80,23,37
1994,9.146,985.0,2,33,0,63,14,41
1995,8.359,996.0,2,20,0,88,15,52
1996,6.954,755.0,0,11,0,103,41,62
1997,8.443,562.7,0,19,0,89,18,39
1998,8.72,860.3,5,24,0,73,17,45
1999,8.638,973.3,0,17,0,80,21,64
2000,8.992,892.6,0,22,0,72,13,54
2001,8.694,947.8,2,25,0,79,10,48
2002,8.726,1089.7,2,21,0,65,14,33
2003,8.935,619.6,16,58,0,110,29,62
2004,8.167,743.4,0,25,0,94,26,84
2005,8.362,807.5,2,31,0,85,30,72
2006,8.394,783.5,6,34,0,98,36,98
2007,9.235,942.2,2,20,0,74,8,38
2008,8.804,733.2,0,22,0,90,8,28
2009,8.412,955.2,1,22,0,100,24,84
2010,7.707,801.9,4,24,0,92,41,74
2011,9.098,638.4,3,25,0,82,23,38
2012,8.578,802.1,3,31,0,85,22,57
2013,7.936,924.8,6,30,0,94,38,71
2014,9.599,797.8,4,14,0,61,2,17
2015,9.144,618.7,17,42,0,94,20,63
2016,8.776,839.8,5,33,0,89,13,42
2017,8.875,907.3,2,37,0,86,25,46
2018,9.954,617.7,8,48,0,73,22,41
2019,9.284,863.7,8,37,0,81,11,55
2020,9.744,695.7,3,31,0,77,2,20
2021,8.292,906.9,0,18,0,100,23,53
2022,10.198,772.9,9,49,0,76,5,45
2023,10.272,795.8,8,44,0,63,16,32
