year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-2.187,173.3,0,0,0,42,17,39
1947,-5.91,57.9,0,0,0,51,32,52
1948,1.142,152.7,0,0,0,33,8,19
1949,-2.131,62.0,0,0,0,49,12,46
1950,-0.977,101.8,0,0,0,45,12,34
1951,0.356,145.7,0,0,0,48,6,42
1952,-3.035,136.5,0,0,0,50,27,51
1953,-3.548,102.9,0,0,0,51,34,52
1954,-5.113,107.9,0,0,0,49,32,52
1955,-2.027,187.7,0,0,0,47,22,17
1956,-6.067,110.1,0,0,0,51,26,30
1957,-0.598,81.2,0,0,0,37,12,32
1958,-0.794,190.0,0,0,0,45,12,42
1959,-2.025,114.3,0,0,0,47,18,37
1960,-2.094,93.4,0,0,0,44,14,35
1961,-0.394,84.6,0,0,0,40,12,37
1962,-1.198,153.1,0,0,0,41,13,37
1963,-7.473,68.9,0,0,0,52,40,52
1964,-3.429,81.9,0,0,0,49,24,40
1965,-2.488,153.5,0,0,0,49,25,52
1966,-1.037,107.2,0,0,0,31,15,22
1967,-1.244,108.4,0,0,0,41,18,35
1968,-2.029,184.5,0,0,0,47,16,52
1969,-2.658,104.1,0,0,0,45,24,52
1970,-2.071,171.4,0,0,0,45,22,52
1971,-2.106,39.1,0,0,0,46,11,47
1972,-1.219,37.4,0,0,0,46,13,37
1973,-2.087,91.5,0,0,0,47,20,52
1974,1.667,113.4,0,0,0,41,4,26
1975,1.265,101.6,0,0,0,38,4,21
1976,-1.281,111.4,0,0,0,42,15,41
1977,0.462,166.2,0,0,0,37,16,38
1978,-3.198,101.2,0,0,0,52,30,52
1979,-3.41,161.8,0,0,0,51,28,52
1980,-1.663,122.1,0,0,0,41,20,37
1981,-3.887,166.5,0,0,0,50,29,52
1982,-1.912,128.6,0,0,0,44,12,52
1983,-1.104,144.0,0,0,0,41,16,37
1984,-2.112,174.2,0,0,0,47,20,49
1985,-6.25,113.0,0,0,0,48,30,44
1986,-3.583,150.4,0,0,0,48,28,51
1987,-4.475,105.5,0,0,0,46,32,46
1988,1.029,110.0,0,0,0,37,1,20
1989,0.329,69.6,0,0,0,41,2,6
1990,0.904,101.4,0,0,0,38,5,14
1991,-3.104,55.6,0,0,0,44,31,40
1992,-1.092,92.6,0,0,0,46,11,25
1993,0.165,96.3,0,0,0,34,12,8
1994,-0.579,113.4,0,0,0,34,14,25
1995,0.237,152.1,0,0,0,37,12,29
1996,-3.458,58.1,0,0,0,52,29,26
1997,-1.658,33.2,0,0,0,45,18,30
1998,0.488,63.6,0,0,0,35,15,28
1999,-0.858,198.9,0,0,0,42,15,36
2000,-0.698,142.9,0,0,0,42,13,38
2001,0.696,118.5,0,0,0,37,7,17
2002,0.571,50.5,0,0,0,30,13,24
2003,-3.56,122.7,0,0,0,48,28,45
2004,-0.5,169.2,0,0,0,43,16,49
2005,-1.877,138.1,0,0,0,48,18,42
2006,-3.465,49.8,0,0,0,49,22,52
2007,2.415,117.6,0,0,0,33,5,17
2008,1.169,64.4,0,0,0,43,5,11
2009,-3.181,84.9,0,0,0,52,24,46
2010,-3.931,72.2,0,0,0,51,34,51
2011,-0.477,86.2,0,0,0,40,19,32
2012,-3.523,143.0,0,0,0,45,21,46
2013,-2.01,121.7,0,0,0,45,25,39
2014,1.473,65.9,0,0,0,40,2,15
2015,-1.542,115.7,0,0,0,49,20,47
2016,1.0,133.7,0,0,0,33,10,24
2017,-2.398,62.5,0,0,0,46,24,33
2018,0.473,183.2,0,0,0,35,11,21
2019,-0.842,135.2,0,0,0,49,11,51
2020,1.867,134.0,0,0,0,39,2,9
2021,-0.777,137.4,0,0,0,42,23,40
2022,0.919,90.5,0,0,0,42,3,36
2023,1.152,56.6,0,0,0,33,14,26
2024,2.174,97.0,0,0,0,24,7,16
