year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.723,863.2,1,20,0,103,23,48
1947,8.219,617.9,14,46,0,103,39,67
1948,8.391,767.7,0,18,0,88,13,25
1949,8.015,525.6,2,33,0,114,22,70
1950,8.15,840.3,2,31,0,109,18,61
1951,7.755,801.1,0,19,0,114,11,63
1952,7.461,846.7,8,33,0,112,32,89
1953,7.859,586.3,0,23,0,114,34,69
1954,6.979,878.6,0,12,0,114,32,65
1955,7.107,815.3,1,7,0,114,36,47
1956,6.266,890.3,0,8,0,119,39,53
1957,7.98,704.1,5,16,0,89,12,35
1958,7.614,918.9,0,21,0,101,29,72
1959,8.326,653.3,1,21,0,104,18,41
1960,7.731,859.6,0,8,0,85,16,40
1961,8.601,742.2,0,27,0,77,13,46
1962,6.945,715.7,3,22,0,111,33,68
1963,6.586,880.8,1,14,0,103,49,80
1964,7.499,734.6,9,35,0,100,31,65
1965,6.48,1063.9,1,10,0,111,39,88
1966,7.915,909.1,2,15,0,84,20,41
1967,8.087,838.8,2,20,0,98,18,56
1968,7.485,1082.5,0,12,0,108,23,83
1969,7.483,801.5,0,21,0,99,27,88
1970,7.164,901.1,1,22,0,108,32,106
1971,7.283,768.1,1,23,0,115,24,84
1972,7.131,731.1,1,20,0,116,15,47
1973,7.161,947.6,0,23,0,124,29,107
1974,7.62,785.9,2,13,0,95,9,62
1975,8.111,895.6,1,25,0,92,7,57
1976,7.904,651.0,4,33,0,103,20,55
1977,8.181,916.9,0,10,0,85,19,56
1978,6.873,972.7,0,12,0,103,30,80
1979,7.092,909.2,0,19,0,114,33,86
1980,6.768,880.0,1,13,0,112,27,67
1981,7.523,890.3,0,22,0,96,36,83
1982,7.917,833.5,0,25,0,106,17,89
1983,8.57,771.2,8,36,0,86,20,65
1984,6.843,807.7,4,14,0,114,26,89
1985,6.988,787.0,3,24,0,119,39,70
1986,7.357,1074.8,0,27,0,97,39,85
1987,7.063,1022.5,0,21,0,96,44,79
1988,8.389,959.6,1,17,0,81,12,57
1989,8.736,651.3,1,17,0,75,2,10
1990,8.787,779.6,1,23,0,69,8,28
1991,7.76,605.9,1,20,0,89,32,49
1992,8.607,813.4,5,28,0,94,11,43
1993,8.06,813.5,1,22,0,79,22,36
1994,9.161,980.5,2,33,0,63,14,41
1995,8.396,995.6,2,20,0,87,15,51
1996,6.977,750.4,0,11,0,102,41,62
1997,8.47,562.7,0,19,0,88,18,39
1998,8.764,860.3,5,24,0,72,16,44
1999,8.672,970.3,0,17,0,79,20,63
2000,9.018,892.6,0,22,0,71,13,53
2001,8.723,947.8,2,25,0,78,10,48
2002,8.74,1086.0,2,21,0,65,14,33
2003,8.951,619.1,16,58,0,109,29,62
2004,8.177,741.7,0,25,0,94,26,84
2005,8.39,804.2,2,31,0,84,30,71
2006,8.397,782.2,6,34,0,98,36,98
2007,9.269,942.2,2,20,0,73,8,37
2008,8.826,731.4,0,22,0,89,8,28
2009,8.421,955.2,1,22,0,100,24,84
2010,7.724,801.8,4,24,0,91,41,74
2011,9.113,638.4,3,25,0,81,23,38
2012,8.593,802.1,3,31,0,85,22,57
2013,7.953,924.8,6,30,0,94,38,71
2014,9.617,787.5,4,14,0,61,2,17
2015,9.139,618.7,17,42,0,94,20,63
2016,8.781,832.2,5,33,0,89,13,42
2017,8.899,904.4,2,37,0,85,25,46
2018,9.985,617.7,8,48,0,72,22,41
2019,9.308,863.7,8,37,0,80,11,55
2020,9.758,695.7,3,31,0,77,2,20
2021,8.308,906.9,0,18,0,99,23,53
2022,10.215,766.2,9,49,0,76,5,45
2023,10.293,762.8,8,44,0,63,16,32
