year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.451,792.8,1,20,0,78,21,48
1947,8.586,504.5,14,46,0,84,39,66
1948,8.79,716.5,0,18,0,74,13,25
1949,8.328,480.9,2,33,0,97,21,68
1950,8.698,741.2,2,31,0,93,16,47
1951,8.148,718.4,0,19,0,97,11,61
1952,8.143,625.5,8,33,0,88,28,78
1953,8.09,538.8,0,23,0,97,34,69
1954,7.164,801.5,0,12,0,96,32,65
1955,7.37,775.1,1,7,0,98,36,47
1956,6.617,781.2,0,8,0,100,39,48
1957,8.287,657.8,5,16,0,73,12,35
1958,7.963,783.3,0,21,0,96,29,72
1959,8.963,554.5,1,21,0,79,18,38
1960,8.044,722.4,0,8,0,79,16,39
1961,9.01,683.2,0,27,0,63,12,42
1962,7.225,703.7,3,22,0,95,31,66
1963,6.597,782.8,1,14,0,91,49,80
1964,7.991,604.5,9,35,0,87,31,65
1965,6.801,997.5,1,10,0,90,34,83
1966,8.135,826.2,2,14,0,70,18,36
1967,8.245,765.2,2,20,0,83,18,55
1968,7.634,1030.5,0,12,0,92,20,82
1969,7.601,739.6,0,21,0,87,27,88
1970,7.323,813.7,1,22,0,93,32,104
1971,7.631,719.1,1,23,0,95,24,83
1972,7.509,568.2,1,20,0,96,15,39
1973,7.572,776.1,0,23,0,103,29,107
1974,8.435,645.0,2,13,0,78,9,51
1975,8.686,835.2,1,25,0,83,7,57
1976,8.164,595.0,4,33,0,94,20,55
1977,8.211,751.3,0,10,0,75,19,53
1978,7.174,896.7,0,12,0,88,30,80
1979,7.287,750.2,0,19,0,97,33,82
1980,7.344,770.0,1,13,0,90,21,60
1981,8.011,690.4,0,22,0,82,32,71
1982,8.221,666.3,0,25,0,96,17,86
1983,9.161,739.6,8,36,0,68,19,65
1984,6.905,783.2,4,14,0,102,26,89
1985,7.42,722.7,3,24,0,94,34,66
1986,7.459,963.9,0,27,0,90,39,85
1987,7.071,918.4,0,21,0,90,44,79
1988,8.688,874.9,1,17,0,68,12,57
1989,9.128,575.6,1,17,0,64,2,10
1990,9.174,694.7,1,23,0,59,6,25
1991,8.288,513.2,1,20,0,72,31,45
1992,9.283,664.8,5,28,0,80,11,40
1993,8.658,694.7,1,22,0,67,20,31
1994,9.586,938.4,2,33,0,55,14,41
1995,8.545,903.6,2,20,0,78,13,46
1996,7.03,632.2,0,11,0,96,41,62
1997,8.958,481.8,0,19,0,74,18,39
1998,9.286,627.1,5,24,0,60,15,40
1999,9.192,861.0,0,17,0,67,17,60
2000,9.362,794.5,0,22,0,66,13,52
2001,8.962,843.8,2,25,0,67,9,42
2002,9.139,859.7,2,21,0,59,14,33
2003,9.787,524.6,16,58,0,86,29,60
2004,8.479,620.9,0,25,0,83,25,79
2005,8.422,773.2,2,31,0,79,30,71
2006,8.386,741.4,6,34,0,89,36,95
2007,10.062,840.2,2,20,0,55,5,27
2008,9.166,655.9,0,22,0,74,8,25
2009,8.862,795.9,1,22,0,84,24,81
2010,7.945,737.0,4,24,0,84,41,73
2011,9.655,567.1,3,25,0,67,21,37
2012,8.994,677.5,3,31,0,74,21,53
2013,8.035,752.0,6,30,0,87,38,68
2014,9.78,659.2,4,14,0,61,2,17
2015,9.423,587.3,17,42,0,89,20,63
2016,9.464,740.6,5,33,0,72,10,38
2017,9.229,794.3,2,37,0,77,24,44
2018,10.214,580.7,8,48,0,68,22,39
2019,9.64,747.6,8,37,0,72,11,55
2020,10.169,610.2,3,31,0,73,2,20
2021,8.738,862.4,0,18,0,88,23,53
2022,10.269,654.1,9,49,0,72,5,45
2023,10.546,627.9,8,43,0,59,16,33
2024,10.821,824.1,6,39,0,48,7,24
