year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,6.746,898.8,1,20,0,133,33,64
1947,7.321,742.0,14,46,0,134,49,99
1948,7.418,805.5,0,18,0,123,21,34
1949,7.364,624.2,2,33,0,136,26,80
1950,7.071,921.1,2,31,0,140,34,84
1951,7.018,880.3,0,19,0,144,15,78
1952,6.54,960.4,8,33,0,145,43,122
1953,7.175,601.1,0,23,0,144,40,73
1954,6.364,994.7,0,12,0,139,36,75
1955,6.325,884.9,1,7,0,146,44,59
1956,5.631,951.6,0,8,0,142,53,64
1957,7.079,740.5,5,16,0,123,21,37
1958,6.843,970.6,0,21,0,127,36,73
1959,7.463,687.7,1,21,0,137,27,42
1960,7.012,922.8,0,8,0,110,30,56
1961,7.676,814.1,0,27,0,101,26,53
1962,5.819,831.3,3,22,0,148,48,103
1963,5.627,920.4,1,14,0,133,68,93
1964,6.749,809.0,9,35,0,126,44,92
1965,5.896,1213.2,1,10,0,137,42,105
1966,7.012,1028.3,2,15,0,115,30,73
1967,6.988,891.6,2,20,0,134,31,75
1968,6.488,1116.8,0,12,0,143,41,98
1969,6.302,895.7,0,21,0,134,49,119
1970,6.422,960.4,1,22,0,135,41,118
1971,6.529,842.8,1,23,0,146,30,112
1972,6.155,786.0,1,20,0,146,27,78
1973,6.214,1059.5,0,23,0,156,42,137
1974,6.975,973.6,2,13,0,116,11,86
1975,7.055,983.3,1,25,0,126,24,81
1976,6.937,760.2,4,33,0,133,32,84
1977,7.251,970.6,0,10,0,116,29,78
1978,5.984,1036.8,0,12,0,132,47,103
1979,6.56,1014.2,0,19,0,139,39,106
1980,5.944,956.0,1,13,0,141,38,96
1981,6.703,1117.8,0,22,0,126,46,113
1982,7.254,940.2,0,25,0,128,22,102
1983,7.489,890.2,8,36,0,114,37,89
1984,6.308,901.1,4,14,0,143,27,95
1985,6.25,836.1,3,24,0,146,53,89
1986,6.614,1177.9,0,27,0,126,46,94
1987,6.321,1114.4,0,21,0,123,55,95
1988,7.557,1157.0,1,17,0,104,18,85
1989,7.908,722.3,1,17,0,100,7,11
1990,7.672,872.9,1,23,0,100,30,62
1991,6.813,725.8,1,20,0,122,46,59
1992,7.917,941.6,5,28,0,117,14,45
1993,7.123,887.3,1,22,0,107,37,61
1994,8.467,1043.3,2,33,0,82,19,48
1995,7.431,1068.7,2,20,0,119,26,71
1996,6.08,850.4,0,11,0,136,53,98
1997,7.615,692.2,0,19,0,117,28,59
1998,7.566,941.8,5,24,0,107,40,79
1999,7.673,1081.5,0,17,0,110,31,91
2000,8.345,939.7,0,22,0,87,15,58
2001,7.661,1047.3,2,25,0,107,25,66
2002,7.959,1178.7,2,21,0,81,22,33
2003,8.129,687.7,16,58,0,130,35,72
2004,7.236,803.7,0,25,0,124,38,93
2005,7.314,868.4,2,31,0,121,44,107
2006,7.856,820.6,6,34,0,118,37,98
2007,8.236,1027.5,2,20,0,95,14,63
2008,7.838,827.4,0,22,0,120,16,58
2009,7.583,1054.7,1,22,0,124,33,105
2010,6.629,973.2,4,24,0,127,61,108
2011,8.335,775.9,3,25,0,108,24,51
2012,7.707,918.3,3,31,0,109,34,81
2013,7.143,964.9,6,30,0,127,44,87
2014,8.861,834.4,4,14,0,81,2,18
2015,8.475,703.0,17,42,0,116,22,72
2016,7.997,851.9,5,33,0,117,20,42
2017,7.963,1006.9,2,37,0,118,34,73
2018,9.057,736.5,8,48,0,97,27,54
2019,8.592,920.8,8,37,0,98,11,58
2020,8.829,755.5,3,31,0,108,12,35
2021,7.408,967.2,0,18,0,134,29,67
2022,9.166,825.4,9,49,0,103,17,59
2023,9.34,977.6,8,44,0,85,20,51
