year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,6.658,900.2,1,20,0,137,33,68
1947,7.276,796.7,14,46,0,137,49,102
1948,7.266,806.0,0,18,0,127,23,38
1949,7.31,630.4,2,33,0,139,26,80
1950,6.94,922.0,2,31,0,144,38,88
1951,6.939,882.8,0,19,0,147,16,80
1952,6.431,961.5,8,33,0,149,46,126
1953,7.09,616.1,0,23,0,148,41,76
1954,6.34,1001.5,0,12,0,139,36,76
1955,6.31,909.2,1,7,0,146,44,59
1956,5.496,954.4,0,8,0,146,57,68
1957,6.972,744.3,5,16,0,127,22,38
1958,6.793,987.1,0,21,0,130,36,75
1959,7.425,708.4,1,21,0,137,27,42
1960,6.915,926.3,0,8,0,114,32,60
1961,7.556,820.3,0,27,0,105,28,57
1962,5.611,832.3,3,22,0,152,52,107
1963,5.561,920.5,1,14,0,137,68,97
1964,6.579,814.5,9,35,0,130,48,96
1965,5.812,1220.5,1,10,0,141,43,108
1966,6.921,1032.9,2,15,0,119,32,77
1967,6.905,900.0,2,20,0,138,31,76
1968,6.356,1134.3,0,12,0,147,45,102
1969,6.151,896.3,0,21,0,138,53,123
1970,6.27,960.6,1,22,0,139,45,122
1971,6.446,851.9,1,23,0,150,30,113
1972,6.042,786.0,1,20,0,150,29,82
1973,6.122,1059.8,0,23,0,160,45,141
1974,6.972,1008.9,2,13,0,116,11,87
1975,6.966,983.5,1,25,0,130,24,85
1976,6.75,764.9,4,33,0,137,36,88
1977,7.183,975.4,0,10,0,118,29,78
1978,5.973,1045.1,0,12,0,133,47,105
1979,6.475,1017.6,0,19,0,143,41,110
1980,5.827,962.2,1,13,0,145,41,99
1981,6.585,1119.4,0,22,0,130,48,117
1982,7.179,949.4,0,25,0,130,22,104
1983,7.444,895.0,8,36,0,115,37,89
1984,6.203,904.5,4,14,0,147,31,99
1985,6.188,862.1,3,24,0,147,53,91
1986,6.544,1192.3,0,27,0,129,47,98
1987,6.283,1114.4,0,21,0,125,55,95
1988,7.509,1157.4,1,17,0,104,18,85
1989,7.785,722.3,1,17,0,104,10,11
1990,7.604,881.4,1,23,0,104,30,66
1991,6.729,737.1,1,20,0,125,46,63
1992,7.755,941.6,5,28,0,121,18,45
1993,7.011,896.0,1,22,0,111,40,65
1994,8.413,1047.8,2,33,0,84,20,50
1995,7.269,1071.5,2,20,0,123,29,75
1996,5.857,853.2,0,11,0,140,57,102
1997,7.542,707.7,0,19,0,120,28,61
1998,7.521,941.8,5,24,0,109,40,81
1999,7.583,1114.9,0,17,0,113,33,95
2000,8.256,943.1,0,22,0,90,16,58
2001,7.566,1083.7,2,25,0,110,26,70
2002,7.92,1193.5,2,21,0,81,22,33
2003,8.038,688.4,16,58,0,134,35,76
2004,7.139,818.6,0,25,0,128,41,97
2005,7.169,878.8,2,31,0,125,48,111
2006,7.752,820.6,6,34,0,122,38,98
2007,8.101,1030.6,2,20,0,99,16,67
2008,7.692,827.4,0,22,0,124,20,58
2009,7.485,1062.7,1,22,0,128,33,107
2010,6.494,976.7,4,24,0,131,64,112
2011,8.262,782.8,3,25,0,111,24,55
2012,7.658,939.7,3,31,0,110,34,81
2013,7.083,975.8,6,30,0,129,44,88
2014,8.709,857.3,4,14,0,85,4,22
2015,8.417,703.0,17,42,0,120,22,72
2016,7.912,852.9,5,33,0,121,20,42
2017,7.863,1021.5,2,37,0,122,34,75
2018,8.936,737.2,8,48,0,101,27,54
2019,8.492,922.9,8,37,0,101,11,58
2020,8.704,757.5,3,31,0,112,12,39
2021,7.377,992.8,0,18,0,134,29,67
2022,9.107,837.5,9,49,0,105,17,59
2023,9.296,977.8,8,44,0,87,20,51
