year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,6.853,898.1,1,20,0,130,32,61
1947,7.371,732.6,14,46,0,133,49,96
1948,7.563,805.5,0,18,0,120,18,31
1949,7.432,624.2,2,33,0,133,26,80
1950,7.176,912.2,2,31,0,137,32,81
1951,7.063,879.6,0,19,0,141,15,78
1952,6.584,955.9,8,33,0,143,43,119
1953,7.227,596.9,0,23,0,143,40,71
1954,6.419,963.8,0,12,0,137,36,74
1955,6.345,874.5,1,7,0,145,44,59
1956,5.732,950.8,0,8,0,139,50,61
1957,7.147,740.3,5,16,0,120,21,37
1958,6.899,946.1,0,21,0,124,36,72
1959,7.508,674.3,1,21,0,135,27,42
1960,7.114,922.8,0,8,0,107,27,53
1961,7.833,812.6,0,27,0,98,23,53
1962,5.999,830.0,3,22,0,145,45,100
1963,5.75,920.4,1,14,0,130,65,90
1964,6.849,806.5,9,35,0,123,41,89
1965,5.933,1207.2,1,10,0,135,42,103
1966,7.061,1003.4,2,15,0,114,30,70
1967,7.008,878.4,2,20,0,133,31,74
1968,6.54,1107.9,0,12,0,141,41,97
1969,6.368,892.5,0,21,0,131,49,116
1970,6.539,958.6,1,22,0,132,38,115
1971,6.566,842.0,1,23,0,144,30,112
1972,6.266,786.0,1,20,0,143,26,75
1973,6.256,1058.5,0,23,0,153,42,134
1974,7.027,973.0,2,13,0,113,11,83
1975,7.135,980.7,1,25,0,123,22,78
1976,7.042,760.1,4,33,0,130,29,81
1977,7.271,946.0,0,10,0,115,29,78
1978,6.038,1034.4,0,12,0,130,46,100
1979,6.624,1013.5,0,19,0,136,38,103
1980,5.963,953.7,1,13,0,140,38,93
1981,6.77,1107.0,0,22,0,123,46,110
1982,7.338,939.3,0,25,0,125,19,99
1983,7.5,867.9,8,36,0,114,37,88
1984,6.371,899.2,4,14,0,140,27,93
1985,6.295,828.7,3,24,0,143,53,89
1986,6.74,1166.7,0,27,0,123,43,91
1987,6.387,1114.4,0,21,0,120,54,95
1988,7.578,1152.7,1,17,0,104,18,84
1989,7.956,715.5,1,17,0,99,7,11
1990,7.744,872.9,1,23,0,98,29,59
1991,6.856,718.2,1,20,0,120,46,58
1992,8.006,941.6,5,28,0,114,12,45
1993,7.189,874.8,1,22,0,105,36,59
1994,8.581,1043.2,2,33,0,79,16,45
1995,7.453,1042.4,2,20,0,119,26,71
1996,6.19,836.6,0,11,0,133,50,95
1997,7.647,689.5,0,19,0,116,28,56
1998,7.648,940.1,5,24,0,104,39,76
1999,7.743,1064.0,0,17,0,107,30,88
2000,8.418,937.2,0,22,0,84,15,58
2001,7.781,1032.0,2,25,0,104,23,63
2002,7.982,1178.7,2,21,0,81,22,33
2003,8.258,687.7,16,58,0,127,33,69
2004,7.277,792.2,0,25,0,122,38,90
2005,7.372,865.5,2,31,0,118,44,104
2006,7.934,820.6,6,34,0,115,37,98
2007,8.342,1027.5,2,20,0,92,14,60
2008,7.901,826.3,0,22,0,117,16,58
2009,7.635,1053.9,1,22,0,122,33,102
2010,6.704,951.4,4,24,0,124,59,105
2011,8.394,770.7,3,25,0,106,24,48
2012,7.711,916.0,3,31,0,109,34,81
2013,7.159,954.4,6,30,0,126,44,87
2014,8.909,828.8,4,14,0,79,2,18
2015,8.503,703.0,17,42,0,115,22,72
2016,8.036,851.0,5,33,0,117,20,42
2017,8.019,1006.9,2,37,0,116,34,73
2018,9.114,711.6,8,48,0,95,27,54
2019,8.635,905.7,8,37,0,98,11,58
2020,8.872,739.3,3,31,0,106,11,34
2021,7.458,954.3,0,18,0,133,29,67
2022,9.18,812.8,9,49,0,103,17,59
2023,9.38,948.7,8,44,0,85,20,51
