year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.458,805.6,1,20,0,78,21,48
1947,8.582,504.5,14,46,0,85,39,66
1948,8.797,719.0,0,18,0,74,13,25
1949,8.335,480.9,2,33,0,97,21,68
1950,8.69,741.2,2,31,0,93,16,47
1951,8.141,718.4,0,19,0,97,11,61
1952,8.142,628.3,8,33,0,88,28,78
1953,8.109,538.8,0,23,0,97,34,69
1954,7.167,801.5,0,12,0,96,32,65
1955,7.379,783.5,1,7,0,98,36,47
1956,6.623,782.2,0,8,0,100,39,48
1957,8.272,657.8,5,16,0,73,12,35
1958,7.974,783.3,0,21,0,96,29,72
1959,8.967,554.5,1,21,0,79,18,38
1960,8.059,722.4,0,8,0,79,16,39
1961,9.022,683.2,0,27,0,63,12,42
1962,7.246,703.7,3,22,0,95,31,66
1963,6.603,788.5,1,14,0,92,49,80
1964,7.995,604.5,9,35,0,87,31,65
1965,6.816,997.5,1,10,0,90,34,83
1966,8.17,826.2,2,15,0,70,18,36
1967,8.247,776.3,2,20,0,83,18,55
1968,7.647,1030.5,0,12,0,92,20,82
1969,7.601,739.6,0,21,0,87,27,88
1970,7.317,821.3,1,22,0,93,32,104
1971,7.643,719.1,1,23,0,95,24,83
1972,7.497,568.2,1,20,0,97,15,39
1973,7.573,776.1,0,23,0,103,29,107
1974,8.413,645.0,2,13,0,79,9,51
1975,8.678,835.2,1,25,0,83,7,57
1976,8.177,597.4,4,33,0,94,20,55
1977,8.205,751.3,0,10,0,76,19,53
1978,7.167,919.0,0,12,0,88,30,80
1979,7.304,750.5,0,19,0,97,33,82
1980,7.353,770.0,1,13,0,90,21,60
1981,8.012,695.9,0,22,0,82,32,71
1982,8.225,668.4,0,25,0,96,17,86
1983,9.177,739.6,8,36,0,68,19,65
1984,6.91,791.8,4,14,0,102,26,89
1985,7.45,722.7,3,24,0,94,34,66
1986,7.478,963.9,0,27,0,90,39,85
1987,7.087,918.4,0,21,0,90,44,79
1988,8.688,878.1,1,17,0,68,12,57
1989,9.119,575.6,1,17,0,64,2,10
1990,9.17,701.7,1,23,0,59,6,25
1991,8.299,513.2,1,20,0,72,31,45
1992,9.285,666.6,5,28,0,80,11,40
1993,8.657,696.4,1,22,0,67,20,31
1994,9.557,938.4,2,33,0,56,14,41
1995,8.572,903.8,2,20,0,78,13,46
1996,7.031,635.3,0,11,0,96,41,62
1997,8.959,481.8,0,19,0,74,18,39
1998,9.278,628.8,5,24,0,60,15,40
1999,9.184,861.5,0,17,0,67,17,60
2000,9.364,794.5,0,22,0,66,13,52
2001,8.969,843.8,2,25,0,67,9,42
2002,9.136,866.6,2,21,0,59,14,33
2003,9.787,534.9,16,58,0,86,29,60
2004,8.495,620.9,0,25,0,83,25,79
2005,8.434,774.4,2,31,0,79,30,71
2006,8.386,741.7,6,34,0,89,36,95
2007,10.081,842.5,2,20,0,55,5,27
2008,9.143,660.0,0,22,0,75,8,25
2009,8.861,795.9,1,22,0,84,24,81
2010,7.961,738.3,4,24,0,84,41,73
2011,9.672,567.1,3,25,0,67,21,37
2012,8.999,681.0,3,31,0,74,21,53
2013,8.046,755.6,6,30,0,87,38,68
2014,9.778,659.2,4,14,0,61,2,17
2015,9.424,588.6,17,42,0,89,20,63
2016,9.458,740.6,5,33,0,72,10,38
2017,9.223,794.3,2,37,0,77,24,44
2018,10.21,580.7,8,48,0,68,22,39
2019,9.628,750.2,8,37,0,72,11,55
2020,10.168,610.8,3,31,0,73,2,20
2021,8.742,869.0,0,18,0,88,23,53
2022,10.265,654.1,9,49,0,72,5,45
2023,10.541,627.9,8,43,0,59,16,33
2024,10.813,824.8,6,39,0,48,7,24
