year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.078,859.3,1,20,0,90,21,48
1947,8.384,527.9,14,46,0,97,39,66
1948,8.579,738.6,0,18,0,79,13,25
1949,8.351,488.0,2,33,0,104,21,68
1950,8.381,769.3,2,31,0,103,18,53
1951,7.851,758.0,0,19,0,110,11,63
1952,7.878,737.9,8,33,0,99,28,79
1953,8.116,580.3,0,23,0,104,34,69
1954,7.142,859.0,0,12,0,106,32,65
1955,7.192,811.1,1,7,0,109,36,47
1956,6.457,867.0,0,8,0,111,39,53
1957,8.144,672.2,5,16,0,84,12,35
1958,7.796,888.4,0,21,0,101,29,72
1959,8.683,627.0,1,21,0,92,18,40
1960,7.915,829.4,0,8,0,81,16,40
1961,8.902,721.0,0,27,0,72,12,42
1962,7.131,711.3,3,22,0,103,31,66
1963,6.557,821.9,1,14,0,103,49,80
1964,7.702,666.0,9,35,0,91,31,65
1965,6.752,1008.3,1,10,0,103,34,83
1966,8.208,881.0,2,15,0,74,19,36
1967,8.32,802.7,2,20,0,88,18,55
1968,7.766,1061.4,0,12,0,100,20,82
1969,7.609,746.3,0,21,0,94,27,88
1970,7.313,865.4,1,22,0,102,32,104
1971,7.496,740.3,1,23,0,107,24,83
1972,7.294,616.2,1,20,0,107,15,42
1973,7.337,882.6,0,23,0,115,29,107
1974,7.847,773.8,2,13,0,89,9,58
1975,8.342,874.0,1,25,0,88,7,57
1976,8.122,623.1,4,33,0,96,20,55
1977,8.279,827.0,0,10,0,80,19,53
1978,7.113,970.9,0,12,0,90,30,80
1979,7.337,770.7,0,19,0,105,33,82
1980,7.116,872.7,1,13,0,100,22,60
1981,7.895,862.5,0,22,0,86,32,74
1982,8.094,789.1,0,25,0,99,17,87
1983,8.921,771.2,8,36,0,74,19,65
1984,6.961,802.5,4,14,0,108,26,89
1985,7.266,744.2,3,24,0,109,34,66
1986,7.487,1067.7,0,27,0,91,39,85
1987,7.22,980.9,0,21,0,90,44,79
1988,8.659,950.8,1,17,0,72,12,57
1989,9.101,625.3,1,17,0,65,2,10
1990,9.095,742.7,1,23,0,63,6,25
1991,8.006,543.1,1,20,0,82,32,45
1992,8.831,765.3,5,28,0,89,11,42
1993,8.344,775.8,1,22,0,71,20,33
1994,9.265,954.6,2,33,0,63,14,41
1995,8.704,946.6,2,20,0,78,13,46
1996,7.079,717.1,0,11,0,98,41,62
1997,8.652,550.3,0,19,0,85,18,39
1998,9.092,773.1,5,24,0,63,15,40
1999,9.009,925.1,0,17,0,72,17,60
2000,9.256,844.9,0,22,0,67,13,52
2001,9.099,906.1,2,25,0,69,9,42
2002,8.945,999.7,2,21,0,62,14,33
2003,9.22,608.7,16,58,0,100,29,62
2004,8.487,728.2,0,25,0,84,25,79
2005,8.545,793.3,2,31,0,80,30,71
2006,8.549,762.3,6,34,0,90,36,96
2007,9.652,857.5,2,20,0,64,5,28
2008,8.996,726.3,0,22,0,85,8,28
2009,8.623,917.3,1,22,0,93,24,82
2010,7.777,767.7,4,24,0,90,41,73
2011,9.372,638.4,3,25,0,73,21,38
2012,8.813,747.2,3,31,0,80,22,57
2013,8.15,871.0,6,30,0,88,38,68
2014,9.814,753.6,4,14,0,61,2,17
2015,9.134,612.4,17,42,0,93,20,63
2016,9.153,782.4,5,33,0,78,10,38
2017,9.206,847.2,2,37,0,79,24,44
2018,10.162,614.8,8,48,0,71,22,41
2019,9.629,830.4,8,37,0,72,11,55
2020,9.92,689.0,3,31,0,76,2,20
2021,8.567,895.4,0,18,0,91,23,53
2022,10.429,722.5,9,49,0,72,5,45
2023,10.537,695.9,8,44,0,61,16,32
