year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.751,862.0,1,20,0,102,23,48
1947,8.249,616.5,14,46,0,102,39,67
1948,8.402,767.7,0,18,0,87,13,25
1949,8.039,525.6,2,33,0,113,22,70
1950,8.162,838.7,2,31,0,109,18,61
1951,7.765,801.1,0,19,0,113,11,63
1952,7.5,846.6,8,33,0,111,31,88
1953,7.876,586.3,0,23,0,114,34,69
1954,7.008,878.5,0,12,0,113,32,65
1955,7.131,815.3,1,7,0,113,36,47
1956,6.278,890.3,0,8,0,119,39,53
1957,7.996,686.4,5,16,0,88,12,35
1958,7.624,918.9,0,21,0,101,29,72
1959,8.346,653.3,1,21,0,103,18,41
1960,7.746,855.8,0,8,0,84,16,40
1961,8.623,742.2,0,27,0,77,13,46
1962,6.972,715.7,3,22,0,110,32,67
1963,6.595,879.7,1,14,0,103,49,80
1964,7.496,705.4,9,35,0,100,31,65
1965,6.514,1063.5,1,10,0,110,38,87
1966,7.938,904.0,2,15,0,83,20,40
1967,8.111,838.8,2,20,0,97,18,55
1968,7.52,1081.9,0,12,0,107,22,82
1969,7.499,801.1,0,21,0,98,27,88
1970,7.182,898.8,1,22,0,107,32,105
1971,7.293,767.0,1,23,0,115,24,84
1972,7.129,717.1,1,20,0,116,15,46
1973,7.189,947.6,0,23,0,123,29,107
1974,7.629,785.9,2,13,0,95,9,62
1975,8.131,893.4,1,25,0,92,7,57
1976,7.922,651.0,4,33,0,103,20,55
1977,8.209,912.0,0,10,0,84,19,55
1978,6.895,972.7,0,12,0,102,30,80
1979,7.123,909.2,0,19,0,113,33,85
1980,6.767,879.2,1,13,0,112,27,67
1981,7.553,888.5,0,22,0,95,36,82
1982,7.941,824.5,0,25,0,105,17,88
1983,8.606,771.2,8,36,0,85,20,65
1984,6.853,806.0,4,14,0,114,26,89
1985,7.025,787.0,3,24,0,118,38,69
1986,7.353,1070.7,0,27,0,97,39,85
1987,7.069,1018.3,0,21,0,96,44,79
1988,8.406,959.6,1,17,0,80,12,57
1989,8.769,651.3,1,17,0,74,2,10
1990,8.785,779.6,1,23,0,69,8,28
1991,7.787,605.0,1,20,0,88,32,48
1992,8.63,813.3,5,28,0,94,11,43
1993,8.092,813.5,1,22,0,78,21,35
1994,9.176,977.3,2,33,0,63,14,41
1995,8.415,982.5,2,20,0,87,15,51
1996,6.998,750.0,0,11,0,101,41,62
1997,8.493,562.7,0,19,0,88,18,39
1998,8.803,858.8,5,24,0,71,15,43
1999,8.705,968.2,0,17,0,78,19,62
2000,9.045,885.1,0,22,0,71,13,52
2001,8.753,947.8,2,25,0,77,10,48
2002,8.751,1086.0,2,21,0,65,14,33
2003,8.972,616.7,16,58,0,108,29,62
2004,8.195,741.7,0,25,0,93,26,84
2005,8.416,803.6,2,31,0,83,30,71
2006,8.393,781.6,6,34,0,98,36,98
2007,9.307,942.2,2,20,0,72,7,36
2008,8.849,731.4,0,22,0,88,8,28
2009,8.415,953.8,1,22,0,100,24,84
2010,7.746,801.8,4,24,0,91,41,74
2011,9.138,638.4,3,25,0,80,23,38
2012,8.62,802.1,3,31,0,84,22,57
2013,7.973,924.8,6,30,0,94,38,71
2014,9.637,787.4,4,14,0,61,2,17
2015,9.14,618.5,17,42,0,94,20,63
2016,8.788,832.1,5,33,0,89,13,42
2017,8.925,904.4,2,37,0,84,25,46
2018,10.013,617.7,8,48,0,71,22,41
2019,9.332,862.3,8,37,0,80,11,55
2020,9.771,695.7,3,31,0,77,2,20
2021,8.328,906.8,0,18,0,99,23,53
2022,10.224,752.4,9,49,0,76,5,45
2023,10.306,762.4,8,44,0,63,16,32
