year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.546,881.6,1,20,0,110,23,49
1947,7.935,658.2,14,46,0,112,43,75
1948,8.022,768.7,0,18,0,101,13,25
1949,7.785,537.1,2,33,0,120,22,71
1950,7.904,886.7,2,31,0,117,19,62
1951,7.568,844.5,0,19,0,121,11,65
1952,7.163,905.9,8,33,0,123,34,100
1953,7.604,586.3,0,23,0,126,36,69
1954,6.767,891.1,0,12,0,122,34,65
1955,6.666,831.9,1,7,0,128,41,54
1956,5.932,923.7,0,8,0,130,47,57
1957,7.622,706.8,5,16,0,101,16,35
1958,7.299,920.6,0,21,0,111,32,72
1959,8.016,658.1,1,21,0,116,22,41
1960,7.587,885.2,0,8,0,90,16,40
1961,8.33,749.4,0,27,0,86,14,46
1962,6.52,736.2,3,22,0,125,41,79
1963,6.473,915.4,1,14,0,109,49,80
1964,7.323,770.5,9,35,0,105,34,68
1965,6.206,1112.7,1,10,0,122,41,97
1966,7.533,930.3,2,15,0,97,24,55
1967,7.708,849.2,2,20,0,112,20,58
1968,7.186,1092.9,0,12,0,120,26,89
1969,7.17,843.4,0,21,0,110,31,95
1970,7.009,931.2,1,22,0,114,32,106
1971,6.911,817.9,1,23,0,128,29,96
1972,6.783,759.3,1,20,0,127,19,60
1973,6.799,984.4,0,23,0,137,34,113
1974,7.417,876.2,2,13,0,101,9,67
1975,7.716,960.7,1,25,0,103,11,69
1976,7.634,703.5,4,33,0,112,21,62
1977,7.745,934.0,0,10,0,99,25,70
1978,6.556,988.6,0,12,0,116,35,86
1979,6.843,947.2,0,19,0,125,36,95
1980,6.538,899.9,1,13,0,121,30,72
1981,7.356,965.6,0,22,0,104,36,89
1982,7.696,849.4,0,25,0,111,17,90
1983,8.186,844.4,8,36,0,96,25,67
1984,6.693,863.7,4,14,0,123,27,89
1985,6.507,814.3,3,24,0,132,51,84
1986,7.128,1100.5,0,27,0,106,40,85
1987,6.804,1062.5,0,21,0,105,46,83
1988,8.029,1006.4,1,17,0,91,15,66
1989,8.315,655.2,1,17,0,88,3,11
1990,8.452,823.4,1,23,0,77,11,38
1991,7.451,617.3,1,20,0,101,36,50
1992,8.451,871.7,5,28,0,99,11,44
1993,7.462,816.3,1,22,0,93,35,50
1994,8.978,998.4,2,33,0,65,14,41
1995,8.028,1009.9,2,20,0,99,17,58
1996,6.637,806.5,0,11,0,114,44,74
1997,8.153,577.2,0,19,0,100,20,39
1998,8.207,875.8,5,24,0,86,28,58
1999,8.246,987.3,0,17,0,93,25,77
2000,8.766,909.8,0,22,0,75,13,55
2001,8.41,1014.3,2,25,0,88,12,53
2002,8.558,1139.2,2,21,0,67,14,33
2003,8.778,647.4,16,58,0,112,29,62
2004,7.887,762.9,0,25,0,104,28,85
2005,7.912,822.5,2,31,0,98,37,85
2006,8.278,790.4,6,34,0,102,36,98
2007,8.905,957.7,2,20,0,82,8,47
2008,8.423,766.5,0,22,0,101,11,38
2009,8.285,988.6,1,22,0,104,24,85
2010,7.328,840.3,4,24,0,105,47,84
2011,8.821,638.8,3,25,0,92,23,38
2012,8.332,837.7,3,31,0,91,24,60
2013,7.595,942.5,6,30,0,105,42,81
2014,9.327,800.1,4,14,0,68,2,17
2015,8.85,687.9,17,42,0,103,22,72
2016,8.553,845.7,5,33,0,96,15,42
2017,8.587,950.4,2,37,0,97,27,52
2018,9.576,628.7,8,48,0,85,24,43
2019,9.025,876.1,8,37,0,89,11,55
2020,9.38,709.2,3,31,0,89,4,21
2021,7.966,920.2,0,18,0,112,27,56
2022,9.896,792.0,9,49,0,85,5,45
2023,9.936,860.4,8,44,0,72,16,38
