year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,6.803,898.1,1,20,0,131,33,62
1947,7.357,736.4,14,46,0,133,49,97
1948,7.509,805.5,0,18,0,121,19,32
1949,7.408,624.2,2,33,0,134,26,80
1950,7.138,912.2,2,31,0,138,32,82
1951,7.045,879.6,0,19,0,142,15,78
1952,6.568,957.7,8,33,0,144,43,120
1953,7.207,599.5,0,23,0,144,40,72
1954,6.408,977.2,0,12,0,137,36,74
1955,6.336,876.3,1,7,0,146,44,59
1956,5.699,950.8,0,8,0,140,51,62
1957,7.123,740.5,5,16,0,121,21,37
1958,6.882,946.1,0,21,0,125,36,72
1959,7.496,684.5,1,21,0,136,27,42
1960,7.081,922.8,0,8,0,108,28,54
1961,7.789,812.6,0,27,0,99,24,53
1962,5.937,830.3,3,22,0,146,46,101
1963,5.702,920.4,1,14,0,131,66,91
1964,6.816,806.5,9,35,0,124,42,90
1965,5.917,1208.5,1,10,0,136,42,104
1966,7.048,1005.6,2,15,0,114,30,71
1967,7.01,886.4,2,20,0,133,31,75
1968,6.53,1110.9,0,12,0,141,41,97
1969,6.351,895.5,0,21,0,132,49,117
1970,6.497,958.9,1,22,0,133,39,116
1971,6.554,842.6,1,23,0,145,30,112
1972,6.228,786.0,1,20,0,144,27,76
1973,6.245,1058.5,0,23,0,154,42,135
1974,7.001,973.0,2,13,0,114,11,84
1975,7.11,980.7,1,25,0,124,22,79
1976,7.009,760.1,4,33,0,131,30,82
1977,7.257,949.5,0,10,0,116,29,78
1978,6.008,1034.6,0,12,0,131,47,101
1979,6.6,1014.2,0,19,0,137,39,104
1980,5.956,954.6,1,13,0,141,38,94
1981,6.746,1107.7,0,22,0,124,46,111
1982,7.311,939.3,0,25,0,126,20,100
1983,7.49,886.2,8,36,0,114,37,89
1984,6.35,899.2,4,14,0,141,27,94
1985,6.279,828.7,3,24,0,144,53,89
1986,6.704,1175.0,0,27,0,124,44,92
1987,6.371,1114.4,0,21,0,121,54,95
1988,7.57,1153.2,1,17,0,104,18,85
1989,7.937,721.8,1,17,0,99,7,11
1990,7.726,872.9,1,23,0,98,29,60
1991,6.853,720.6,1,20,0,120,46,58
1992,7.98,941.6,5,28,0,115,12,45
1993,7.173,881.6,1,22,0,105,36,59
1994,8.546,1043.2,2,33,0,80,17,46
1995,7.454,1045.9,2,20,0,119,26,71
1996,6.162,850.4,0,11,0,134,51,96
1997,7.626,689.6,0,19,0,117,28,57
1998,7.616,940.1,5,24,0,105,39,77
1999,7.709,1064.0,0,17,0,108,31,89
2000,8.389,937.2,0,22,0,85,15,58
2001,7.729,1032.2,2,25,0,105,24,64
2002,7.978,1178.7,2,21,0,81,22,33
2003,8.212,687.7,16,58,0,128,34,70
2004,7.26,794.9,0,25,0,123,38,91
2005,7.354,867.4,2,31,0,119,44,105
2006,7.908,820.6,6,34,0,116,37,98
2007,8.308,1027.5,2,20,0,93,14,61
2008,7.884,826.3,0,22,0,118,16,58
2009,7.614,1054.3,1,22,0,123,33,103
2010,6.693,951.9,4,24,0,125,59,106
2011,8.38,771.9,3,25,0,106,24,49
2012,7.711,916.0,3,31,0,109,34,81
2013,7.152,955.0,6,30,0,126,44,87
2014,8.898,828.8,4,14,0,80,2,18
2015,8.494,703.0,17,42,0,116,22,72
2016,8.021,851.1,5,33,0,117,20,42
2017,8.007,1006.9,2,37,0,116,34,73
2018,9.106,733.5,8,48,0,95,27,54
2019,8.62,910.0,8,37,0,98,11,58
2020,8.872,744.1,3,31,0,106,11,34
2021,7.43,954.3,0,18,0,134,29,67
2022,9.18,823.4,9,49,0,103,17,59
2023,9.366,966.0,8,44,0,85,20,51
