year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.912,207.1,0,0,0,62,21,48
1947,-3.64,135.3,0,0,0,68,39,66
1948,1.685,206.9,0,0,0,54,13,25
1949,-2.079,126.3,0,0,0,75,21,65
1950,-0.016,144.5,0,0,0,67,16,44
1951,0.264,179.2,0,0,0,72,11,56
1952,-1.483,191.0,0,0,0,73,27,71
1953,-1.772,106.4,0,0,0,78,34,68
1954,-2.305,133.8,0,0,0,72,32,59
1955,-2.495,208.2,0,0,0,75,36,46
1956,-4.416,165.9,0,0,0,76,37,42
1957,1.326,151.3,0,0,0,50,12,34
1958,-1.772,237.2,0,0,0,72,26,65
1959,0.235,145.7,0,0,0,64,18,38
1960,-0.33,159.0,0,0,0,62,16,39
1961,1.31,132.3,0,0,0,58,12,42
1962,-1.899,224.5,0,0,0,68,31,60
1963,-5.351,104.7,0,0,0,74,49,75
1964,-2.33,134.6,0,0,0,73,31,58
1965,-2.414,203.4,0,0,0,72,34,80
1966,0.015,166.3,0,0,0,52,17,30
1967,0.573,211.7,0,0,0,56,18,44
1968,-1.51,260.1,0,0,0,72,20,81
1969,-1.358,149.1,0,0,0,64,26,75
1970,-2.051,246.7,0,0,0,70,31,81
1971,-2.549,104.7,0,0,0,72,24,76
1972,0.365,42.3,0,0,0,73,15,37
1973,-2.115,148.4,0,0,0,75,28,81
1974,1.762,181.9,0,0,0,62,9,49
1975,1.363,142.2,0,0,0,57,6,35
1976,-0.817,119.8,0,0,0,70,20,49
1977,2.02,222.9,0,0,0,46,16,42
1978,-1.051,187.3,0,0,0,66,30,73
1979,-1.644,234.8,0,0,0,71,33,70
1980,-0.716,139.5,0,0,0,66,21,43
1981,-1.811,209.5,0,0,0,69,32,69
1982,-1.412,184.4,0,0,0,69,17,80
1983,0.049,218.4,0,0,0,57,18,54
1984,-2.076,204.7,0,0,0,77,26,79
1985,-3.81,158.1,0,0,0,76,34,55
1986,-2.933,176.8,0,0,0,74,36,77
1987,-3.954,200.9,0,0,0,71,44,73
1988,0.352,297.5,0,0,0,61,12,50
1989,1.725,95.1,0,0,0,54,2,10
1990,2.714,150.0,0,0,0,47,6,19
1991,-0.085,99.0,0,0,0,52,31,44
1992,0.712,152.0,0,0,0,64,11,30
1993,0.126,123.0,0,0,0,58,20,29
1994,1.484,176.7,0,0,0,41,14,32
1995,0.478,227.3,0,0,0,63,12,40
1996,-2.807,80.9,0,0,0,79,38,51
1997,0.952,96.7,0,0,0,52,18,34
1998,1.388,151.1,0,0,0,48,15,33
1999,0.154,263.9,0,0,0,59,17,54
2000,0.635,251.1,0,0,0,59,13,49
2001,1.26,268.0,0,0,0,51,9,34
2002,2.004,157.5,0,0,0,44,14,30
2003,-1.4,140.1,0,0,0,71,28,58
2004,-0.139,199.3,0,0,0,65,24,71
2005,-1.844,174.6,0,0,0,70,30,71
2006,-3.186,134.0,0,0,0,76,36,81
2007,2.981,204.4,0,0,0,47,5,23
2008,2.046,136.7,0,0,0,62,6,18
2009,-1.612,159.8,0,0,0,77,24,75
2010,-2.231,120.2,0,0,0,72,41,72
2011,0.449,108.7,0,0,0,61,21,37
2012,-0.628,167.9,0,0,0,58,21,53
2013,-1.407,158.6,0,0,0,68,35,60
2014,2.869,86.6,0,0,0,54,2,16
2015,-0.105,150.3,0,0,0,74,20,60
2016,0.933,168.8,0,0,0,61,10,36
2017,0.195,137.3,0,0,0,61,24,38
2018,-0.283,198.6,0,0,0,58,22,38
2019,1.157,193.2,0,0,0,58,11,54
2020,2.763,220.7,0,0,0,56,2,19
2021,0.506,184.6,0,0,0,61,23,48
2022,1.554,98.9,0,0,0,63,3,39
2023,1.946,131.6,0,0,0,50,16,31
2024,3.246,158.2,0,0,0,37,7,17
