year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.392,792.8,1,20,0,78,21,48
1947,8.615,504.5,14,46,0,82,39,66
1948,8.777,716.5,0,18,0,73,13,25
1949,8.287,480.8,2,33,0,97,21,68
1950,8.687,732.1,2,31,0,93,16,47
1951,8.111,718.0,0,19,0,97,11,61
1952,8.155,609.3,8,33,0,88,28,78
1953,8.074,538.8,0,23,0,96,34,69
1954,7.125,797.7,0,12,0,96,32,65
1955,7.356,775.1,1,7,0,97,36,47
1956,6.51,755.6,0,8,0,100,39,48
1957,8.353,657.8,5,16,0,71,12,35
1958,7.911,774.0,0,21,0,96,29,72
1959,8.968,554.5,1,21,0,78,18,38
1960,8.018,711.5,0,8,0,79,16,39
1961,8.928,682.9,0,27,0,63,12,42
1962,7.134,703.7,3,22,0,95,31,66
1963,6.572,776.8,1,14,0,91,49,80
1964,7.97,604.4,9,35,0,87,31,65
1965,6.729,994.1,1,10,0,90,34,83
1966,8.058,817.3,2,14,0,70,18,36
1967,8.183,761.5,2,20,0,83,18,55
1968,7.614,985.2,0,12,0,92,20,82
1969,7.592,736.5,0,21,0,87,27,88
1970,7.325,762.4,1,22,0,93,32,104
1971,7.586,719.1,1,23,0,95,24,83
1972,7.545,568.2,1,20,0,95,15,39
1973,7.57,776.1,0,23,0,102,29,107
1974,8.513,632.7,2,13,0,77,9,51
1975,8.625,829.1,1,24,0,83,7,57
1976,8.102,587.3,4,33,0,94,20,55
1977,8.238,740.4,0,10,0,75,19,53
1978,7.192,872.1,0,12,0,87,30,80
1979,7.274,750.2,0,19,0,97,33,82
1980,7.319,768.6,1,13,0,90,21,60
1981,7.995,683.2,0,22,0,82,32,71
1982,8.174,655.1,0,25,0,96,17,86
1983,9.122,739.4,8,36,0,68,19,65
1984,6.868,767.9,4,14,0,102,26,89
1985,7.324,722.5,3,24,0,94,34,66
1986,7.405,963.9,0,27,0,90,39,85
1987,7.086,918.4,0,21,0,90,44,79
1988,8.686,868.0,1,17,0,68,12,57
1989,9.146,575.6,1,17,0,64,2,10
1990,9.111,667.3,1,23,0,59,6,25
1991,8.272,511.0,1,20,0,72,31,45
1992,9.263,656.2,5,28,0,80,11,40
1993,8.663,674.6,1,22,0,67,20,31
1994,9.543,924.7,2,33,0,55,14,41
1995,8.525,896.5,2,20,0,77,13,46
1996,7.002,630.3,0,11,0,95,41,62
1997,8.901,481.8,0,19,0,74,18,39
1998,9.283,598.2,5,24,0,60,15,40
1999,9.182,840.5,0,17,0,67,17,60
2000,9.342,783.5,0,22,0,66,13,52
2001,8.884,823.7,2,25,0,67,9,42
2002,9.143,859.1,2,21,0,59,14,33
2003,9.756,512.4,16,58,0,86,29,60
2004,8.438,619.5,0,25,0,83,25,79
2005,8.43,730.0,2,31,0,79,30,71
2006,8.304,712.8,6,34,0,89,36,95
2007,10.01,835.3,2,20,0,55,5,27
2008,9.19,649.2,0,22,0,74,8,25
2009,8.846,795.9,1,22,0,84,24,81
2010,7.909,730.3,4,24,0,84,41,73
2011,9.586,567.1,3,25,0,67,21,37
2012,8.984,676.8,3,31,0,74,21,53
2013,8.045,752.0,6,30,0,87,38,68
2014,9.731,659.2,4,14,0,61,2,17
2015,9.421,587.1,17,42,0,89,20,63
2016,9.433,738.4,5,33,0,72,10,38
2017,9.207,765.9,2,37,0,77,24,44
2018,10.244,571.9,8,48,0,68,22,39
2019,9.642,731.9,8,37,0,72,11,55
2020,10.164,600.8,3,31,0,73,2,20
2021,8.699,862.1,0,18,0,88,23,53
2022,10.291,624.8,9,49,0,72,5,45
2023,10.483,626.6,8,42,0,59,16,33
2024,10.85,805.6,6,39,0,48,7,24
