year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.171,859.1,1,20,0,87,21,48
1947,8.418,525.2,14,46,0,95,39,66
1948,8.649,737.8,0,18,0,79,13,25
1949,8.455,488.0,2,33,0,100,21,68
1950,8.519,767.3,2,31,0,99,17,50
1951,7.879,753.5,0,19,0,110,11,63
1952,7.929,718.5,8,33,0,99,28,79
1953,8.169,577.0,0,23,0,102,34,69
1954,7.152,853.6,0,12,0,105,32,65
1955,7.283,811.1,1,7,0,105,36,47
1956,6.544,858.5,0,8,0,107,39,51
1957,8.187,670.8,5,16,0,81,12,35
1958,7.847,876.4,0,21,0,99,29,72
1959,8.77,622.9,1,21,0,90,18,38
1960,7.925,822.2,0,8,0,81,16,40
1961,8.968,720.6,0,27,0,68,12,42
1962,7.198,706.8,3,22,0,101,31,66
1963,6.593,817.8,1,14,0,100,49,80
1964,7.75,665.4,9,35,0,91,31,65
1965,6.75,1006.3,1,10,0,102,34,83
1966,8.347,881.0,2,15,0,70,18,36
1967,8.38,798.1,2,20,0,86,18,55
1968,7.702,1061.4,0,12,0,100,20,82
1969,7.659,746.3,0,21,0,92,27,88
1970,7.297,865.4,1,22,0,100,32,104
1971,7.546,740.3,1,23,0,105,24,83
1972,7.32,616.2,1,20,0,105,15,42
1973,7.397,882.6,0,23,0,112,29,107
1974,7.952,763.0,2,13,0,85,9,54
1975,8.364,873.3,1,25,0,87,7,57
1976,8.157,617.0,4,33,0,96,20,55
1977,8.295,811.5,0,10,0,79,19,53
1978,7.156,970.7,0,12,0,89,30,80
1979,7.376,763.0,0,19,0,104,33,82
1980,7.216,871.3,1,13,0,96,21,60
1981,7.871,842.4,0,22,0,86,32,74
1982,8.125,789.1,0,25,0,97,17,87
1983,8.992,770.8,8,36,0,73,19,65
1984,7.01,802.5,4,14,0,104,26,89
1985,7.33,729.9,3,24,0,106,34,66
1986,7.512,1046.3,0,27,0,91,39,85
1987,7.213,974.2,0,21,0,90,44,79
1988,8.766,948.7,1,17,0,68,12,57
1989,9.073,622.4,1,17,0,65,2,10
1990,9.154,736.3,1,23,0,63,6,25
1991,8.085,542.0,1,20,0,79,32,45
1992,8.923,760.2,5,28,0,86,11,42
1993,8.429,775.4,1,22,0,68,20,33
1994,9.271,953.7,2,33,0,63,14,41
1995,8.733,916.0,2,20,0,78,13,46
1996,7.093,712.7,0,11,0,97,41,62
1997,8.753,550.3,0,19,0,81,18,39
1998,9.162,748.4,5,24,0,61,15,40
1999,9.001,906.1,0,17,0,72,17,60
2000,9.277,833.7,0,22,0,67,13,52
2001,9.128,900.1,2,25,0,67,9,42
2002,8.941,977.6,2,21,0,62,14,33
2003,9.283,597.3,16,58,0,99,29,62
2004,8.499,720.6,0,25,0,84,25,79
2005,8.541,782.8,2,31,0,80,30,71
2006,8.594,757.5,6,34,0,89,36,95
2007,9.727,856.4,2,20,0,61,5,28
2008,9.07,725.6,0,22,0,82,8,25
2009,8.668,898.8,1,22,0,91,24,82
2010,7.775,767.7,4,24,0,90,41,73
2011,9.407,638.4,3,25,0,73,21,38
2012,8.884,738.5,3,31,0,78,22,56
2013,8.176,857.3,6,30,0,88,38,68
2014,9.82,753.6,4,14,0,61,2,17
2015,9.187,612.4,17,42,0,92,20,63
2016,9.204,780.2,5,33,0,78,10,38
2017,9.272,846.6,2,37,0,77,24,44
2018,10.229,612.4,8,48,0,69,22,41
2019,9.68,826.5,8,37,0,72,11,55
2020,9.917,683.3,3,31,0,76,2,20
2021,8.585,890.2,0,18,0,91,23,53
2022,10.414,722.5,9,49,0,72,5,45
2023,10.547,685.7,8,44,0,61,16,33
2024,10.759,873.5,6,39,0,48,7,24
