year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-3.373,82.1,0,0,0,31,15,30
1947,-6.378,48.9,0,0,0,36,23,37
1948,2.011,116.5,0,0,0,24,3,18
1949,-2.886,51.5,0,0,0,34,12,34
1950,-2.378,45.7,0,0,0,33,12,30
1951,-0.197,113.6,0,0,0,36,6,37
1952,-2.643,98.4,0,0,0,35,19,36
1953,-3.705,80.2,0,0,0,36,28,37
1954,-6.084,94.9,0,0,0,35,25,37
1955,-1.516,134.6,0,0,0,33,12,5
1956,-2.811,77.9,0,0,0,36,11,15
1957,-1.505,47.3,0,0,0,31,12,27
1958,-2.351,106.7,0,0,0,37,9,30
1959,-2.573,109.5,0,0,0,33,18,35
1960,-1.641,66.6,0,0,0,29,9,21
1961,-1.776,74.1,0,0,0,31,12,35
1962,-1.451,107.4,0,0,0,27,10,28
1963,-9.303,35.2,0,0,0,37,33,37
1964,-3.932,45.1,0,0,0,34,20,25
1965,-1.381,96.9,0,0,0,34,14,37
1966,-3.019,72.9,0,0,0,24,15,22
1967,-0.814,81.5,0,0,0,27,12,25
1968,-2.657,153.8,0,0,0,35,15,37
1969,-1.716,53.8,0,0,0,31,14,37
1970,-1.989,83.4,0,0,0,31,16,37
1971,-3.0,23.1,0,0,0,32,10,35
1972,-2.554,32.4,0,0,0,35,13,28
1973,-2.251,42.8,0,0,0,34,15,37
1974,1.419,95.9,0,0,0,30,3,21
1975,1.897,82.7,0,0,0,23,2,13
1976,-1.376,91.2,0,0,0,27,12,26
1977,-0.568,94.7,0,0,0,31,16,37
1978,-1.919,69.7,0,0,0,37,16,37
1979,-4.759,112.2,0,0,0,37,22,37
1980,-3.054,108.3,0,0,0,32,19,37
1981,-3.997,161.3,0,0,0,37,20,37
1982,-2.497,126.3,0,0,0,29,7,37
1983,0.654,135.2,0,0,0,26,5,22
1984,-0.773,133.7,0,0,0,32,10,34
1985,-5.886,92.8,0,0,0,34,21,32
1986,-1.476,131.1,0,0,0,33,14,36
1987,-6.422,68.1,0,0,0,35,27,35
1988,1.8,71.5,0,0,0,22,1,5
1989,-0.305,27.2,0,0,0,30,2,2
1990,-0.095,26.7,0,0,0,30,5,12
1991,-2.486,32.1,0,0,0,29,22,25
1992,-1.046,56.5,0,0,0,33,7,20
1993,1.008,58.7,0,0,0,20,6,3
1994,0.792,89.0,0,0,0,20,6,11
1995,-1.341,114.2,0,0,0,31,12,27
1996,-3.778,9.0,0,0,0,37,22,15
1997,-3.235,5.4,0,0,0,34,18,25
1998,-1.011,60.2,0,0,0,27,15,20
1999,0.335,97.8,0,0,0,30,7,21
2000,-1.249,70.2,0,0,0,31,13,30
2001,-0.035,107.3,0,0,0,27,7,16
2002,-0.178,17.1,0,0,0,22,13,21
2003,-2.527,121.6,0,0,0,33,17,30
2004,-0.568,144.1,0,0,0,30,14,35
2005,-1.708,79.6,0,0,0,35,11,27
2006,-4.532,18.6,0,0,0,37,19,37
2007,2.276,71.9,0,0,0,21,5,14
2008,1.324,62.3,0,0,0,29,3,11
2009,-3.146,28.3,0,0,0,37,16,32
2010,-3.884,56.2,0,0,0,36,26,36
2011,-1.276,78.3,0,0,0,29,17,31
2012,-2.343,120.1,0,0,0,30,12,31
2013,-1.043,95.6,0,0,0,30,14,24
2014,1.103,46.5,0,0,0,29,2,14
2015,-0.992,108.7,0,0,0,34,13,32
2016,0.819,96.9,0,0,0,24,8,21
2017,-3.724,42.2,0,0,0,33,21,32
2018,1.727,160.2,0,0,0,20,2,10
2019,-2.178,129.4,0,0,0,35,11,36
2020,1.473,88.4,0,0,0,29,2,6
2021,-0.565,113.1,0,0,0,30,17,30
2022,0.224,76.2,0,0,0,30,3,29
2023,0.797,52.9,0,0,0,23,12,20
2024,0.566,65.2,0,0,0,20,7,16
