year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.423,891.6,1,20,0,115,23,50
1947,7.783,666.0,14,46,0,118,43,81
1948,7.898,768.7,0,18,0,107,13,25
1949,7.709,580.9,2,33,0,122,22,71
1950,7.706,896.8,2,31,0,122,22,66
1951,7.441,861.8,0,19,0,127,11,69
1952,6.954,908.9,8,33,0,129,39,106
1953,7.555,586.3,0,23,0,129,36,69
1954,6.668,918.7,0,12,0,127,34,67
1955,6.577,841.5,1,7,0,133,41,56
1956,5.873,936.2,0,8,0,132,48,59
1957,7.469,715.6,5,16,0,107,18,35
1958,7.084,920.6,0,21,0,117,36,72
1959,7.865,660.5,1,21,0,122,23,41
1960,7.539,907.8,0,8,0,92,16,40
1961,8.26,760.0,0,27,0,88,15,46
1962,6.305,736.2,3,22,0,131,44,85
1963,6.321,916.1,1,14,0,115,52,80
1964,7.167,798.6,9,35,0,110,38,74
1965,6.126,1135.3,1,10,0,125,41,100
1966,7.381,942.2,2,15,0,102,27,59
1967,7.568,860.0,2,20,0,118,21,59
1968,6.992,1093.3,0,12,0,126,32,89
1969,6.94,854.0,0,21,0,116,35,101
1970,6.92,946.9,1,22,0,117,32,106
1971,6.8,818.3,1,23,0,134,29,102
1972,6.712,768.4,1,20,0,130,19,61
1973,6.614,1009.5,0,23,0,140,36,119
1974,7.34,918.0,2,13,0,102,9,72
1975,7.598,960.9,1,25,0,108,11,69
1976,7.495,719.2,4,33,0,117,21,68
1977,7.565,935.1,0,10,0,105,29,76
1978,6.32,988.6,0,12,0,122,41,92
1979,6.826,947.6,0,19,0,127,36,95
1980,6.315,938.1,1,13,0,127,34,78
1981,7.195,1002.9,0,22,0,110,39,95
1982,7.579,861.8,0,25,0,116,18,90
1983,7.929,855.2,8,36,0,102,30,73
1984,6.6,863.9,4,14,0,127,27,89
1985,6.473,814.3,3,24,0,135,51,89
1986,7.018,1101.5,0,27,0,111,40,85
1987,6.671,1077.3,0,21,0,111,48,87
1988,7.915,1082.0,1,17,0,95,16,69
1989,8.128,655.2,1,17,0,94,4,11
1990,8.236,832.2,1,23,0,83,15,44
1991,7.26,619.1,1,20,0,107,42,52
1992,8.347,907.1,5,28,0,102,11,45
1993,7.351,821.5,1,22,0,98,36,53
1994,8.876,1013.9,2,33,0,69,14,41
1995,7.833,1011.9,2,20,0,105,21,61
1996,6.515,811.1,0,11,0,120,45,80
1997,7.972,588.6,0,19,0,106,24,44
1998,7.975,916.2,5,24,0,92,34,64
1999,8.126,1013.1,0,17,0,97,25,80
2000,8.681,913.6,0,22,0,78,13,55
2001,8.33,1017.1,2,25,0,89,12,53
2002,8.421,1144.0,2,21,0,70,15,33
2003,8.645,648.2,16,58,0,116,30,62
2004,7.753,768.4,0,25,0,108,29,85
2005,7.774,829.9,2,31,0,103,37,89
2006,8.23,805.0,6,34,0,103,36,98
2007,8.822,998.7,2,20,0,82,8,48
2008,8.28,779.3,0,22,0,105,11,44
2009,8.157,1007.3,1,22,0,109,24,90
2010,7.13,889.9,4,24,0,110,51,90
2011,8.729,681.7,3,25,0,95,23,40
2012,8.13,851.6,3,31,0,97,27,66
2013,7.449,946.9,6,30,0,111,42,84
2014,9.164,803.9,4,14,0,73,2,17
2015,8.746,688.3,17,42,0,107,22,72
2016,8.381,846.3,5,33,0,102,17,42
2017,8.405,959.0,2,37,0,103,29,58
2018,9.515,647.9,8,48,0,85,24,43
2019,8.846,876.4,8,37,0,94,11,55
2020,9.192,721.8,3,31,0,95,7,27
2021,7.821,942.2,0,18,0,118,27,59
2022,9.714,792.4,9,49,0,91,7,47
2023,9.701,892.6,8,44,0,78,20,44
