year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.317,847.5,1,20,0,83,21,48
1947,8.561,524.9,14,46,0,91,39,66
1948,8.684,725.1,0,18,0,79,13,25
1949,8.478,485.4,2,33,0,97,21,68
1950,8.7,756.6,2,31,0,95,16,47
1951,7.952,740.7,0,19,0,108,11,61
1952,7.924,664.1,8,33,0,98,28,79
1953,8.149,541.5,0,23,0,102,34,69
1954,7.138,838.7,0,12,0,103,32,65
1955,7.361,801.0,1,7,0,101,36,47
1956,6.615,813.9,0,8,0,105,39,48
1957,8.285,670.8,5,16,0,76,12,35
1958,7.93,876.4,0,21,0,98,29,72
1959,8.867,570.2,1,21,0,87,18,38
1960,7.921,816.7,0,8,0,81,16,40
1961,8.968,706.9,0,27,0,68,12,42
1962,7.256,703.7,3,22,0,98,31,66
1963,6.645,817.7,1,14,0,97,49,80
1964,7.854,659.7,9,35,0,88,31,65
1965,6.79,1000.1,1,10,0,96,34,83
1966,8.356,852.1,2,15,0,70,18,36
1967,8.363,795.6,2,20,0,86,18,55
1968,7.747,1059.8,0,12,0,97,20,82
1969,7.67,740.2,0,21,0,91,27,88
1970,7.352,855.7,1,22,0,97,32,104
1971,7.591,740.3,1,23,0,102,24,83
1972,7.327,600.5,1,20,0,104,15,41
1973,7.522,864.0,0,23,0,106,29,107
1974,8.076,709.0,2,13,0,85,9,51
1975,8.465,873.2,1,25,0,85,7,57
1976,8.221,616.9,4,33,0,95,20,55
1977,8.251,775.7,0,10,0,79,19,53
1978,7.166,944.2,0,12,0,89,30,80
1979,7.475,762.6,0,19,0,98,33,82
1980,7.241,856.0,1,13,0,95,21,60
1981,8.006,816.1,0,22,0,83,32,71
1982,8.19,776.1,0,25,0,96,17,87
1983,9.115,770.8,8,36,0,68,19,65
1984,7.005,797.2,4,14,0,103,26,89
1985,7.452,729.9,3,24,0,100,34,66
1986,7.59,1021.5,0,27,0,90,39,85
1987,7.218,961.6,0,21,0,90,44,79
1988,8.78,931.4,1,17,0,68,12,57
1989,9.018,606.5,1,17,0,65,2,10
1990,9.222,707.0,1,23,0,61,6,25
1991,8.261,541.7,1,20,0,74,31,45
1992,9.043,708.8,5,28,0,84,11,41
1993,8.586,757.4,1,22,0,67,20,32
1994,9.355,941.3,2,33,0,63,14,41
1995,8.704,911.3,2,20,0,78,13,46
1996,7.097,706.4,0,11,0,96,41,62
1997,8.94,550.0,0,19,0,74,18,39
1998,9.191,665.6,5,24,0,61,15,40
1999,9.001,872.3,0,17,0,72,17,60
2000,9.292,828.7,0,22,0,67,13,52
2001,9.114,875.7,2,25,0,67,9,42
2002,8.989,949.3,2,21,0,61,14,33
2003,9.496,589.6,16,58,0,92,29,61
2004,8.473,681.9,0,25,0,84,25,79
2005,8.479,782.4,2,31,0,80,30,71
2006,8.507,746.3,6,34,0,89,36,95
2007,9.877,856.2,2,20,0,58,5,28
2008,9.186,686.6,0,22,0,78,8,25
2009,8.702,889.5,1,22,0,91,24,82
2010,7.854,765.1,4,24,0,87,41,73
2011,9.496,638.4,3,25,0,71,21,38
2012,9.029,717.5,3,31,0,75,21,53
2013,8.095,840.3,6,30,0,88,38,68
2014,9.907,750.0,4,14,0,61,2,17
2015,9.225,609.8,17,42,0,92,20,63
2016,9.239,765.7,5,33,0,77,10,38
2017,9.301,828.8,2,37,0,77,24,44
2018,10.336,580.7,8,48,0,68,22,39
2019,9.687,814.0,8,37,0,72,11,55
2020,9.964,647.6,3,31,0,76,2,20
2021,8.647,890.2,0,18,0,90,23,53
2022,10.353,714.6,9,49,0,72,5,45
2023,10.585,648.6,8,44,0,61,16,33
2024,10.772,866.5,6,39,0,48,7,24
