year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-2.322,144.3,0,0,0,40,16,38
1947,-5.976,51.7,0,0,0,48,30,49
1948,1.776,152.1,0,0,0,30,5,19
1949,-2.461,62.0,0,0,0,46,12,46
1950,-1.308,93.3,0,0,0,42,12,34
1951,0.312,127.4,0,0,0,45,6,40
1952,-3.176,132.5,0,0,0,47,26,48
1953,-3.871,102.9,0,0,0,48,34,49
1954,-5.147,107.9,0,0,0,46,30,49
1955,-1.861,172.0,0,0,0,44,19,14
1956,-5.547,108.9,0,0,0,48,23,27
1957,-0.52,79.6,0,0,0,34,12,29
1958,-0.765,170.4,0,0,0,43,11,39
1959,-2.253,109.5,0,0,0,45,18,37
1960,-2.196,92.9,0,0,0,41,14,32
1961,-0.5,84.6,0,0,0,37,12,37
1962,-1.231,153.1,0,0,0,38,13,34
1963,-7.739,50.0,0,0,0,49,38,49
1964,-3.478,81.9,0,0,0,46,23,37
1965,-2.139,152.9,0,0,0,46,22,49
1966,-1.531,104.5,0,0,0,31,15,22
1967,-1.612,88.0,0,0,0,39,18,35
1968,-2.202,174.0,0,0,0,45,16,49
1969,-2.939,97.5,0,0,0,43,24,49
1970,-2.282,150.2,0,0,0,42,22,49
1971,-2.231,28.8,0,0,0,43,11,44
1972,-1.478,37.4,0,0,0,43,13,37
1973,-2.129,74.0,0,0,0,44,19,49
1974,1.747,108.8,0,0,0,38,4,24
1975,1.457,92.8,0,0,0,35,3,18
1976,-1.312,111.4,0,0,0,39,15,38
1977,0.2,131.7,0,0,0,37,16,38
1978,-3.071,86.7,0,0,0,49,28,49
1979,-3.518,161.0,0,0,0,48,25,49
1980,-1.751,122.1,0,0,0,38,19,37
1981,-3.724,165.6,0,0,0,47,26,49
1982,-1.798,128.5,0,0,0,41,9,49
1983,-0.835,143.9,0,0,0,38,14,34
1984,-1.965,169.1,0,0,0,44,19,46
1985,-6.124,113.0,0,0,0,45,28,41
1986,-3.304,150.3,0,0,0,45,25,48
1987,-4.59,88.8,0,0,0,43,29,43
1988,1.216,104.0,0,0,0,34,1,17
1989,-0.018,52.0,0,0,0,41,2,6
1990,0.433,101.4,0,0,0,38,5,14
1991,-3.365,55.6,0,0,0,41,31,37
1992,-0.802,92.2,0,0,0,43,9,22
1993,0.224,72.0,0,0,0,31,12,5
1994,-0.402,109.9,0,0,0,31,13,22
1995,-0.027,149.4,0,0,0,36,12,28
1996,-3.437,54.7,0,0,0,49,27,23
1997,-1.961,33.1,0,0,0,44,18,29
1998,0.114,63.6,0,0,0,34,15,28
1999,-1.076,152.8,0,0,0,42,15,33
2000,-0.58,126.8,0,0,0,40,13,35
2001,0.692,109.5,0,0,0,34,7,16
2002,0.669,33.1,0,0,0,28,13,22
2003,-3.431,122.7,0,0,0,45,27,42
2004,-0.418,169.2,0,0,0,40,15,46
2005,-1.714,128.5,0,0,0,45,16,39
2006,-3.786,48.6,0,0,0,46,22,49
2007,2.276,117.6,0,0,0,30,5,17
2008,1.041,62.3,0,0,0,41,5,11
2009,-3.104,73.7,0,0,0,49,22,43
2010,-4.165,67.5,0,0,0,48,34,48
2011,-0.38,79.9,0,0,0,37,17,31
2012,-3.608,141.5,0,0,0,42,20,43
2013,-1.857,118.8,0,0,0,42,23,36
2014,1.371,61.6,0,0,0,38,2,15
2015,-1.594,110.8,0,0,0,46,20,44
2016,0.927,129.9,0,0,0,31,10,23
2017,-2.782,53.1,0,0,0,44,24,33
2018,0.743,183.0,0,0,0,32,8,18
2019,-1.133,135.0,0,0,0,46,11,48
2020,1.845,129.4,0,0,0,36,2,9
2021,-1.224,137.3,0,0,0,42,23,40
2022,0.773,84.3,0,0,0,40,3,35
2023,0.798,54.5,0,0,0,32,14,26
2024,1.904,84.2,0,0,0,24,7,16
