year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.215,897.8,1,20,0,123,25,54
1947,7.579,677.8,14,46,0,126,44,89
1948,7.782,776.3,0,18,0,113,13,25
1949,7.519,601.1,2,33,0,129,26,76
1950,7.454,906.4,2,31,0,130,26,74
1951,7.177,879.5,0,19,0,135,15,75
1952,6.73,923.7,8,33,0,136,42,112
1953,7.402,591.0,0,23,0,136,36,69
1954,6.544,944.0,0,12,0,132,34,74
1955,6.446,862.7,1,7,0,140,43,59
1956,5.833,942.3,0,8,0,133,48,59
1957,7.341,738.7,5,16,0,113,18,36
1958,6.95,941.7,0,21,0,123,36,72
1959,7.641,663.7,1,21,0,130,27,42
1960,7.302,912.4,0,8,0,100,22,46
1961,8.145,812.6,0,27,0,91,16,47
1962,6.155,763.8,3,22,0,138,45,93
1963,6.042,919.9,1,14,0,123,58,83
1964,7.01,798.7,9,35,0,117,38,82
1965,5.996,1174.2,1,10,0,132,42,102
1966,7.21,977.4,2,15,0,110,29,65
1967,7.215,860.7,2,20,0,126,27,67
1968,6.673,1093.9,0,12,0,134,40,91
1969,6.647,865.8,0,21,0,124,42,109
1970,6.732,949.4,1,22,0,125,34,108
1971,6.641,837.8,1,23,0,140,30,110
1972,6.496,786.0,1,20,0,136,20,68
1973,6.403,1048.7,0,23,0,147,39,127
1974,7.173,949.4,2,13,0,107,11,76
1975,7.393,966.6,1,25,0,116,15,71
1976,7.261,759.6,4,33,0,123,26,74
1977,7.448,946.0,0,10,0,109,29,78
1978,6.239,1021.9,0,12,0,124,41,95
1979,6.757,984.9,0,19,0,129,36,97
1980,6.108,942.3,1,13,0,133,37,86
1981,7.006,1083.9,0,22,0,116,40,103
1982,7.464,899.7,0,25,0,120,18,93
1983,7.64,859.3,8,36,0,110,36,81
1984,6.49,877.2,4,14,0,134,27,89
1985,6.361,822.3,3,24,0,141,53,89
1986,6.89,1111.5,0,27,0,117,40,85
1987,6.397,1078.0,0,21,0,119,54,95
1988,7.757,1130.3,1,17,0,97,16,77
1989,7.969,692.1,1,17,0,99,7,11
1990,7.961,853.4,1,23,0,91,23,52
1991,6.954,619.1,1,20,0,115,46,55
1992,8.145,930.7,5,28,0,110,12,45
1993,7.252,843.6,1,22,0,102,36,56
1994,8.766,1033.8,2,33,0,72,15,41
1995,7.595,1018.1,2,20,0,113,25,66
1996,6.308,817.9,0,11,0,128,49,88
1997,7.826,648.3,0,19,0,110,25,49
1998,7.794,934.3,5,24,0,97,37,72
1999,7.988,1027.0,0,17,0,100,25,82
2000,8.619,922.2,0,22,0,78,13,55
2001,8.024,1020.4,2,25,0,97,16,56
2002,8.12,1147.6,2,21,0,78,21,33
2003,8.447,673.3,16,58,0,121,31,63
2004,7.487,768.4,0,25,0,116,34,85
2005,7.568,833.8,2,31,0,111,40,97
2006,8.087,818.3,6,34,0,108,36,98
2007,8.617,1027.5,2,20,0,85,10,53
2008,8.043,799.7,0,22,0,113,14,52
2009,7.94,1040.9,1,22,0,116,28,95
2010,6.894,922.8,4,24,0,118,56,98
2011,8.58,709.8,3,25,0,100,23,41
2012,7.843,882.2,3,31,0,104,33,74
2013,7.266,949.7,6,30,0,119,44,86
2014,9.014,806.5,4,14,0,77,2,18
2015,8.566,693.7,17,42,0,115,22,72
2016,8.232,849.4,5,33,0,110,17,42
2017,8.194,993.8,2,37,0,110,30,66
2018,9.274,685.2,8,48,0,91,27,49
2019,8.689,899.0,8,37,0,98,11,58
2020,8.979,733.6,3,31,0,101,11,34
2021,7.641,954.2,0,18,0,126,27,66
2022,9.388,800.8,9,49,0,99,14,53
2023,9.536,932.5,8,44,0,81,20,51
