year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,7.561,880.5,1,20,0,110,23,49
1947,7.969,658.2,14,46,0,111,42,74
1948,8.055,768.7,0,18,0,100,13,25
1949,7.816,537.1,2,33,0,119,22,71
1950,7.919,886.7,2,31,0,116,19,62
1951,7.59,844.5,0,19,0,120,11,65
1952,7.179,895.5,8,33,0,122,34,100
1953,7.611,586.3,0,23,0,126,36,69
1954,6.778,891.1,0,12,0,122,34,65
1955,6.689,831.9,1,7,0,127,41,53
1956,5.974,923.7,0,8,0,129,46,56
1957,7.666,706.8,5,16,0,100,15,35
1958,7.331,920.5,0,21,0,110,32,72
1959,8.031,658.1,1,21,0,115,22,41
1960,7.603,885.2,0,8,0,89,16,40
1961,8.334,744.6,0,27,0,86,14,46
1962,6.551,736.2,3,22,0,124,41,78
1963,6.493,915.4,1,14,0,108,49,80
1964,7.355,770.5,9,35,0,104,33,67
1965,6.226,1112.4,1,10,0,121,41,96
1966,7.548,928.4,2,15,0,96,24,54
1967,7.733,849.2,2,20,0,111,20,58
1968,7.212,1092.9,0,12,0,119,26,89
1969,7.221,843.4,0,21,0,109,30,94
1970,7.015,924.6,1,22,0,114,32,106
1971,6.931,817.9,1,23,0,127,29,95
1972,6.798,757.2,1,20,0,126,19,59
1973,6.848,984.2,0,23,0,136,33,112
1974,7.429,873.4,2,13,0,101,9,66
1975,7.739,960.7,1,25,0,102,11,69
1976,7.651,691.3,4,33,0,112,21,62
1977,7.783,934.0,0,10,0,98,24,69
1978,6.587,988.6,0,12,0,115,34,85
1979,6.844,944.9,0,19,0,125,36,95
1980,6.587,899.9,1,13,0,120,29,71
1981,7.383,955.2,0,22,0,103,36,88
1982,7.718,849.4,0,25,0,110,17,90
1983,8.231,844.4,8,36,0,95,24,66
1984,6.717,863.7,4,14,0,122,27,89
1985,6.519,814.3,3,24,0,132,51,83
1986,7.157,1100.5,0,27,0,105,40,85
1987,6.823,1062.5,0,21,0,104,46,82
1988,8.039,1006.4,1,17,0,91,15,66
1989,8.344,655.2,1,17,0,87,3,11
1990,8.494,823.4,1,23,0,76,10,37
1991,7.482,617.3,1,20,0,100,35,50
1992,8.464,871.3,5,28,0,99,11,44
1993,7.493,816.0,1,22,0,92,34,49
1994,9.006,998.4,2,33,0,64,14,41
1995,8.054,1009.9,2,20,0,98,17,58
1996,6.663,804.0,0,11,0,113,44,73
1997,8.174,575.4,0,19,0,99,20,39
1998,8.243,875.7,5,24,0,85,27,57
1999,8.261,985.8,0,17,0,92,25,76
2000,8.788,909.8,0,22,0,74,13,55
2001,8.413,1008.5,2,25,0,88,12,53
2002,8.58,1136.6,2,21,0,66,14,33
2003,8.797,647.4,16,58,0,112,29,62
2004,7.91,761.2,0,25,0,103,28,85
2005,7.95,822.5,2,31,0,97,36,84
2006,8.296,790.4,6,34,0,102,36,98
2007,8.922,956.9,2,20,0,82,8,46
2008,8.447,762.3,0,22,0,100,11,37
2009,8.308,984.4,1,22,0,104,24,84
2010,7.369,833.4,4,24,0,104,46,83
2011,8.832,638.8,3,25,0,92,23,38
2012,8.377,836.8,3,31,0,90,23,59
2013,7.618,942.5,6,30,0,104,42,80
2014,9.355,799.4,4,14,0,67,2,17
2015,8.856,679.0,17,42,0,103,22,72
2016,8.575,845.6,5,33,0,95,15,42
2017,8.623,950.4,2,37,0,96,26,51
2018,9.596,628.6,8,48,0,85,24,43
2019,9.056,876.1,8,37,0,88,11,55
2020,9.411,706.7,3,31,0,88,4,20
2021,7.979,917.1,0,18,0,112,27,55
2022,9.925,790.2,9,49,0,84,5,45
2023,9.976,860.4,8,44,0,71,16,37
