year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1953,8.24,541.6,3,26,0,112,29
1954,7.2,888.1,2,14,0,109,30
1955,6.75,827.0,2,17,0,137,36
1956,6.37,902.8,0,9,0,124,43
1957,8.01,837.5,9,22,1,102,16
1958,7.48,1108.4,0,25,0,108,24
1959,8.6,411.0,7,56,0,111,19
1960,8.13,864.5,0,10,0,81,26
1961,8.21,998.9,3,25,0,75,24
1962,6.03,809.1,0,15,0,117,41
1963,6.13,696.4,4,24,0,129,76
1964,7.75,534.6,13,46,0,114,36
1965,7.11,1038.3,0,15,0,113,27
1966,8.71,1041.4,1,29,0,81,18
1967,8.64,842.7,2,24,0,80,13
1968,7.89,747.6,2,20,0,108,34
1969,7.46,692.3,3,30,0,120,46
1970,7.37,829.2,0,18,0,103,34
1971,7.94,571.4,4,25,0,90,26
1972,7.06,705.1,4,15,0,112,27
1973,7.9,570.4,4,36,0,120,12
1974,8.24,791.9,2,8,0,50,2
1975,8.07,801.8,8,40,0,96,8
1976,7.75,493.9,14,41,0,110,33
1977,8.19,776.2,0,13,0,76,10
1978,7.41,625.8,2,16,0,102,29
1979,7.18,767.8,2,16,0,112,28
1980,7.36,759.0,0,16,0,105,28
1981,7.64,926.5,3,19,0,105,36
1982,8.39,568.2,3,44,0,96,18
1983,8.3,619.9,10,50,0,99,24
1984,7.32,840.3,2,17,0,111,7
1985,6.41,632.3,0,13,0,127,48
1986,7.05,737.4,1,30,0,100,42
1987,6.58,767.8,0,14,0,119,43
1988,8.13,672.4,1,20,0,94,4
1989,8.44,620.1,2,31,0,97,14
1990,8.46,691.6,7,27,0,81,15
1991,7.1,525.7,4,32,0,126,27
1992,8.35,701.5,6,36,0,91,7
1993,7.75,710.9,0,30,0,97,24
1994,8.9,693.1,16,41,0,79,8
1995,8.16,648.9,8,44,0,106,24
1997,8.57,514.1,5,39,0,89,17
1998,8.72,894.9,7,27,0,82,15
1999,9.4,754.5,2,42,0,68,9
2000,9.72,672.0,4,30,0,60,7
2001,9.05,782.0,7,39,0,87,8
2002,9.3,885.6,5,29,0,69,17
2003,8.87,590.2,14,58,0,111,16
2004,8.6,665.1,3,31,0,96,13
2006,9.06,668.0,17,51,0,97,15
2007,9.37,910.0,4,34,0,83,10
2008,8.95,659.9,6,30,0,102,7
2009,8.64,741.7,5,36,0,94,22
2010,7.53,701.3,11,37,0,121,59
2011,9.14,657.3,3,37,0,100,10
2012,8.65,646.5,6,35,0,85,21
2013,8.28,775.8,9,39,0,107,23
2014,9.97,804.0,5,31,0,71,4
2015,9.48,618.7,15,44,0,97,2
2016,9.15,656.0,12,44,0,89,12
2017,9.15,746.9,6,42,0,94,12
2018,9.86,622.0,17,77,0,93,17
2019,9.68,608.8,17,49,0,99,6
2020,9.97,572.8,13,51,0,74,2
2021,8.61,751.6,3,33,0,109,10
2022,9.98,617.3,17,65,0,84,10
2023,11.438408304498264,2.2865051903114195,4,50,0,52,1
