year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.325,540.9,3,26,0,111,28,44
1954,7.28,888.1,2,14,0,108,30,31
1955,6.823,826.6,2,17,0,136,36,65
1956,6.468,902.8,0,9,0,123,42,49
1957,8.045,829.4,9,22,1,102,16,14
1958,7.524,1108.4,0,25,0,108,24,58
1959,8.664,411.0,7,56,0,111,19,19
1960,8.17,864.2,0,10,0,80,26,45
1961,8.222,996.7,3,25,0,75,24,20
1962,6.092,809.1,0,15,0,116,40,42
1963,6.205,696.4,4,24,0,128,75,82
1964,7.767,520.4,13,46,0,114,36,30
1965,7.182,1028.1,0,15,0,113,27,64
1966,8.742,1033.7,1,29,0,80,18,25
1967,8.708,838.7,2,24,0,79,13,31
1968,7.948,745.4,2,20,0,107,33,45
1969,7.559,692.0,3,30,0,119,45,78
1970,7.458,826.9,0,18,0,102,33,85
1971,7.996,571.4,4,25,0,90,26,36
1972,7.121,705.1,4,15,0,111,26,13
1973,7.97,570.4,4,36,0,119,12,37
1974,8.285,791.5,2,8,0,50,2,6
1975,8.138,801.6,8,40,0,95,8,7
1976,7.813,493.3,14,41,0,109,32,36
1977,8.236,770.5,0,13,0,76,10,20
1978,7.535,621.2,2,16,0,101,28,30
1979,7.255,764.6,2,16,0,111,28,68
1980,7.383,757.7,0,16,0,105,28,43
1981,7.697,923.9,3,19,0,105,36,77
1982,8.468,568.2,3,44,0,95,18,28
1983,8.383,619.9,10,50,0,99,24,36
1984,7.377,838.6,2,17,0,110,6,40
1985,6.518,632.3,0,13,0,126,47,67
1986,7.156,729.0,1,30,0,100,42,64
1987,6.61,767.8,0,14,0,119,43,69
1988,8.174,672.4,1,20,0,94,4,41
1989,8.522,620.1,2,31,0,96,13,0
1990,8.509,691.1,7,27,0,80,15,27
1991,7.201,525.7,4,32,0,125,27,23
1992,8.42,701.5,6,36,0,90,6,9
1993,7.818,710.5,0,30,0,97,24,36
1994,8.974,693.1,16,41,0,79,8,9
1995,8.213,648.5,8,44,0,105,23,39
1996,4.085,385.0,1,8,0,119,51,44
1997,8.6,513.7,5,39,0,88,17,29
1998,8.779,894.9,7,27,0,81,14,26
1999,9.481,754.0,2,42,0,68,9,30
2000,9.761,672.0,4,30,0,59,7,19
2001,9.14,781.9,7,39,0,86,7,41
2002,9.356,885.1,5,29,0,68,17,23
2003,8.967,590.2,14,58,0,110,16,45
2004,8.62,664.7,3,31,0,96,13,30
2005,9.476,583.1,6,44,0,83,13,43
2006,9.115,662.4,17,51,0,97,15,40
2007,9.422,910.0,4,34,0,82,10,9
2008,9.016,659.9,6,30,0,101,6,14
2009,8.696,734.4,5,36,0,93,22,42
2010,7.597,701.3,11,37,0,120,58,87
2011,9.202,655.4,3,37,0,100,10,16
2012,8.695,646.4,6,35,0,85,21,20
2013,8.358,775.6,9,39,0,106,23,46
2014,10.021,804.0,5,31,0,70,4,5
2015,9.555,617.8,15,44,0,97,2,16
2016,9.202,656.0,12,44,0,88,11,12
2017,9.189,741.0,6,42,0,94,12,42
2018,9.946,621.8,17,77,0,93,17,22
2019,9.746,608.8,17,49,0,98,6,14
2020,10.008,568.3,13,51,0,74,2,6
2021,8.648,751.6,3,33,0,109,10,34
2022,10.007,617.3,17,65,0,84,10,17
2023,10.3,931.5,4,51,0,69,5,20
