year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.846,512.0,3,26,0,97,26,41
1954,7.655,761.7,2,14,0,96,28,27
1955,7.193,725.3,2,17,0,121,35,65
1956,6.828,864.9,0,9,0,111,35,40
1957,8.719,770.4,9,22,1,80,9,8
1958,7.928,1020.2,0,25,0,98,23,55
1959,9.192,343.6,7,56,0,99,15,19
1960,8.808,818.4,0,10,0,62,18,28
1961,9.091,953.4,3,25,0,53,9,20
1962,6.916,705.4,0,15,0,95,27,29
1963,7.091,687.2,4,24,0,102,56,69
1964,8.396,485.7,13,46,0,98,26,23
1965,7.554,884.3,0,15,0,103,27,60
1966,9.328,903.3,1,29,0,65,16,22
1967,9.367,752.5,2,24,0,63,7,16
1968,8.791,707.8,2,20,0,85,17,36
1969,8.491,668.4,3,30,0,94,26,52
1970,8.055,806.4,0,18,0,87,24,76
1971,8.349,548.3,4,25,0,78,24,35
1972,7.724,696.5,4,15,0,95,18,13
1973,8.555,505.5,4,36,0,103,9,24
1974,8.585,686.8,2,8,0,45,2,3
1975,8.779,793.0,8,40,0,79,2,7
1976,8.566,462.0,14,41,0,89,21,26
1977,8.752,701.2,0,13,0,65,8,18
1978,8.075,500.9,2,16,0,86,18,27
1979,7.541,638.9,2,16,0,104,28,67
1980,7.896,702.1,0,16,0,91,25,30
1981,8.553,860.3,3,19,0,84,22,55
1982,8.922,489.2,3,44,0,85,17,26
1983,9.011,578.1,10,50,0,83,17,24
1984,7.801,797.0,2,17,0,99,4,39
1985,6.775,581.7,0,13,0,115,43,66
1986,7.607,662.5,1,30,0,86,38,55
1987,6.992,724.6,0,14,0,103,36,69
1988,8.514,617.1,1,20,0,84,3,41
1989,8.917,537.3,2,31,0,82,7,0
1990,9.146,617.9,7,27,0,66,8,13
1991,7.766,463.5,4,32,0,108,21,22
1992,9.011,669.4,6,36,0,81,4,8
1993,8.193,534.4,0,30,0,93,24,27
1994,9.409,632.2,16,41,0,63,4,9
1995,9.029,608.6,8,44,0,81,10,32
1996,4.835,363.0,1,8,0,98,38,41
1997,9.076,464.4,5,39,0,78,15,22
1998,9.35,851.8,7,27,0,63,11,15
1999,10.057,627.6,2,42,0,54,7,29
2000,10.337,622.4,4,30,0,45,3,12
2001,9.87,742.4,7,39,0,65,3,31
2002,10.05,812.2,5,29,0,52,9,23
2003,9.59,531.6,14,58,0,94,14,39
2004,9.321,625.8,3,31,0,76,6,22
2005,10.174,544.8,6,44,0,67,9,35
2006,9.565,632.6,17,51,0,83,14,40
2007,10.129,872.7,4,34,0,66,4,8
2008,9.674,644.9,6,30,0,82,1,13
2009,9.435,656.6,5,36,0,76,15,28
2010,8.474,633.2,11,37,0,95,40,61
2011,9.661,537.1,3,37,0,95,10,11
2012,9.214,556.7,6,35,0,74,15,9
2013,8.717,729.1,9,39,0,99,23,44
2014,10.559,744.2,5,31,0,62,3,2
2015,9.796,593.9,15,44,0,92,2,16
2016,9.775,647.7,12,44,0,74,6,12
2017,9.688,659.3,6,42,0,84,12,34
2018,10.478,547.2,17,77,0,80,14,21
2019,10.255,551.0,17,49,0,84,6,12
2020,10.5,524.6,13,51,0,66,2,4
2021,9.133,724.8,3,33,0,98,8,29
2022,10.714,551.7,17,65,0,72,1,8
2023,10.748,836.5,4,51,0,64,3,14
