year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.396,491.4,3,26,0,86,26,41
1954,8.099,695.2,2,14,0,81,27,27
1955,7.716,690.2,2,17,0,100,35,65
1956,7.405,817.3,0,9,0,92,31,38
1957,9.313,732.0,9,22,1,67,6,7
1958,8.535,981.4,0,25,0,87,20,55
1959,10.031,289.0,7,56,0,85,13,19
1960,9.173,685.5,0,10,0,59,18,28
1961,9.833,817.6,3,25,0,42,9,20
1962,7.776,659.8,0,15,0,68,20,23
1963,7.352,545.6,4,24,0,91,55,69
1964,8.929,416.3,13,46,0,86,25,21
1965,8.314,739.1,0,15,0,80,20,41
1966,10.276,800.2,1,29,0,46,16,19
1967,10.119,683.0,2,24,0,49,7,15
1968,9.492,682.7,2,20,0,67,13,36
1969,8.991,542.8,3,30,0,81,24,48
1970,8.382,726.1,0,18,0,78,24,76
1971,8.98,478.4,4,25,0,68,24,26
1972,8.199,623.5,4,15,0,84,17,9
1973,9.332,445.1,4,36,0,84,5,15
1974,9.051,609.8,2,8,0,40,2,3
1975,9.579,711.3,8,40,0,67,0,6
1976,9.126,378.2,14,41,0,79,21,25
1977,9.231,576.2,0,13,0,55,7,16
1978,8.675,493.3,2,16,0,70,17,24
1979,8.031,548.0,2,16,0,91,28,66
1980,8.579,643.8,0,16,0,70,17,18
1981,9.074,737.0,3,19,0,73,22,52
1982,9.396,448.7,3,44,0,75,16,26
1983,9.906,526.6,10,50,0,59,14,24
1984,8.285,704.7,2,17,0,88,4,39
1985,7.55,495.1,0,13,0,90,32,51
1986,7.968,634.1,1,30,0,73,36,55
1987,7.326,665.4,0,14,0,94,35,69
1988,9.31,543.9,1,20,0,64,1,33
1989,9.776,488.6,2,31,0,56,6,0
1990,9.805,539.1,7,27,0,52,8,10
1991,8.439,370.3,4,32,0,86,18,22
1992,9.487,545.1,6,36,0,74,4,8
1993,9.155,513.1,0,30,0,72,13,21
1994,9.795,560.2,16,41,0,57,4,9
1995,9.822,581.2,8,44,0,64,8,31
1996,4.897,244.9,1,8,0,91,38,35
1997,9.79,388.1,5,39,0,61,14,20
1998,10.297,748.3,7,27,0,44,5,14
1999,10.797,567.6,2,42,0,43,6,24
2000,10.829,547.9,4,30,0,44,3,12
2001,10.457,638.3,7,39,0,57,3,29
2002,10.519,723.7,5,29,0,50,9,23
2003,10.112,492.5,14,58,0,82,14,39
2004,9.971,569.6,3,31,0,62,6,18
2005,10.986,488.2,6,44,0,51,8,30
2006,9.868,556.8,17,51,0,78,14,39
2007,10.877,770.9,4,34,0,56,4,8
2008,10.349,581.4,6,30,0,67,1,6
2009,9.771,536.6,5,36,0,73,15,28
2010,9.043,559.1,11,37,0,83,32,56
2011,10.324,519.3,3,37,0,81,10,11
2012,9.844,501.2,6,35,0,63,15,7
2013,9.324,649.5,9,39,0,80,23,44
2014,11.162,706.5,5,31,0,52,1,2
2015,10.133,512.0,15,44,0,79,2,15
2016,10.58,584.6,12,44,0,58,6,9
2017,10.317,585.5,6,42,0,73,12,30
2018,11.143,486.4,17,77,0,67,14,20
2019,11.022,493.1,17,49,0,71,6,12
2020,11.132,486.8,13,51,0,51,2,2
2021,9.68,693.1,3,33,0,88,8,28
2022,11.268,496.8,17,65,0,62,0,6
2023,11.371,714.9,4,51,0,54,1,10
2024,11.683,724.7,10,47,0,45,4,8
