year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.467,80.7,0,0,0,69,26,41
1954,-1.208,136.1,0,0,0,61,27,26
1955,-2.693,185.0,0,0,0,75,35,65
1956,-3.02,140.4,0,0,0,71,31,37
1957,2.569,245.2,0,0,0,44,6,7
1958,-0.767,315.3,0,0,0,67,20,52
1959,0.582,63.9,0,0,0,62,13,19
1960,0.582,116.8,0,0,0,51,18,28
1961,2.522,174.0,0,0,0,39,9,20
1962,0.234,178.9,0,0,0,50,20,23
1963,-5.811,74.4,0,0,0,75,55,69
1964,-1.248,71.8,0,0,0,69,25,20
1965,-0.264,157.6,0,0,0,60,20,40
1966,1.381,145.4,0,0,0,41,16,15
1967,2.469,165.2,0,0,0,34,7,14
1968,0.505,180.6,0,0,0,51,13,36
1969,-0.727,119.2,0,0,0,67,24,42
1970,-1.171,200.8,0,0,0,62,24,70
1971,-0.402,100.3,0,0,0,49,24,26
1972,0.592,45.3,0,0,0,63,17,9
1973,0.849,77.6,0,0,0,57,5,14
1974,3.011,159.2,0,0,0,33,2,3
1975,2.345,111.8,0,0,0,44,0,2
1976,-0.221,144.8,0,0,0,57,21,25
1977,2.601,172.6,0,0,0,40,7,15
1978,1.017,122.6,0,0,0,52,17,24
1979,-2.346,165.6,0,0,0,68,28,64
1980,0.737,127.3,0,0,0,51,17,17
1981,0.225,194.1,0,0,0,61,22,52
1982,-0.56,124.9,0,0,0,59,16,26
1983,1.823,169.4,0,0,0,47,14,22
1984,0.513,182.6,0,0,0,65,4,33
1985,-2.954,67.0,0,0,0,72,32,49
1986,-2.037,176.9,0,0,0,64,35,54
1987,-3.758,154.7,0,0,0,75,35,68
1988,1.982,249.1,0,0,0,46,1,33
1989,2.86,126.1,0,0,0,39,6,0
1990,4.218,207.5,0,0,0,32,8,10
1991,0.436,125.0,0,0,0,53,18,22
1992,2.267,116.4,0,0,0,45,4,6
1993,0.961,122.1,0,0,0,57,13,20
1994,2.265,203.9,0,0,0,35,4,9
1995,1.707,276.8,0,0,0,49,8,28
1996,-2.048,77.6,0,0,0,71,38,32
1997,1.873,122.1,0,0,0,38,14,20
1998,3.302,128.2,0,0,0,38,5,14
1999,2.645,158.4,0,0,0,35,6,23
2000,3.496,149.0,0,0,0,38,3,12
2001,2.614,234.2,0,0,0,43,3,26
2002,3.572,184.5,0,0,0,33,9,23
2003,0.495,99.8,0,0,0,58,14,39
2004,2.527,140.9,0,0,0,49,6,18
2005,0.767,68.5,0,0,0,37,8,30
2006,-1.4,101.8,0,0,0,70,14,39
2007,4.337,245.1,0,0,0,40,4,8
2008,3.267,164.8,0,0,0,51,1,4
2009,-0.04,112.9,0,0,0,60,15,27
2010,-0.807,118.7,0,0,0,63,32,56
2011,1.864,85.3,0,0,0,56,10,11
2012,1.79,107.6,0,0,0,43,15,7
2013,-0.334,123.4,0,0,0,62,23,43
2014,4.133,104.3,0,0,0,43,1,2
2015,1.994,106.9,0,0,0,59,2,14
2016,2.356,167.8,0,0,0,44,6,9
2017,1.454,108.9,0,0,0,57,12,29
2018,0.971,147.8,0,0,0,52,14,20
2019,2.882,145.6,0,0,0,50,6,12
2020,4.304,187.9,0,0,0,30,2,2
2021,1.159,159.9,0,0,0,58,8,25
2022,3.308,157.1,0,0,0,45,0,3
2023,3.807,184.6,0,0,0,38,1,10
2024,4.315,158.9,0,0,0,35,4,10
