year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.828,78.7,0,0,0,49,26,41
1954,-3.197,126.7,0,0,0,47,27,23
1955,-3.268,135.9,0,0,0,56,32,44
1956,-4.71,93.4,0,0,0,52,31,36
1957,1.26,207.3,0,0,0,35,6,7
1958,0.067,265.9,0,0,0,44,11,34
1959,-1.208,42.6,0,0,0,54,13,19
1960,-0.261,106.1,0,0,0,38,16,28
1961,1.205,163.1,0,0,0,28,9,20
1962,0.95,158.6,0,0,0,29,14,10
1963,-8.313,41.8,0,0,0,60,55,60
1964,-1.531,56.3,0,0,0,50,20,20
1965,-0.723,125.6,0,0,0,45,15,30
1966,0.643,119.7,0,0,0,30,16,15
1967,1.62,104.0,0,0,0,31,7,13
1968,-0.318,114.8,0,0,0,43,13,32
1969,-0.937,84.3,0,0,0,46,20,38
1970,-2.022,154.1,0,0,0,47,24,56
1971,-0.708,87.1,0,0,0,32,18,22
1972,-0.646,28.3,0,0,0,46,16,9
1973,0.107,72.7,0,0,0,41,5,12
1974,2.615,108.0,0,0,0,25,2,2
1975,2.02,70.0,0,0,0,34,0,1
1976,-0.074,132.8,0,0,0,38,17,25
1977,1.047,150.0,0,0,0,36,7,15
1978,-0.262,71.8,0,0,0,43,17,23
1979,-4.267,80.1,0,0,0,58,28,60
1980,-0.072,100.7,0,0,0,40,16,14
1981,-1.958,115.5,0,0,0,53,22,52
1982,-1.818,77.6,0,0,0,48,16,25
1983,0.68,141.1,0,0,0,37,14,22
1984,0.302,175.4,0,0,0,44,4,31
1985,-4.893,55.6,0,0,0,55,31,43
1986,-3.553,131.9,0,0,0,50,34,49
1987,-3.967,105.3,0,0,0,53,29,48
1988,2.139,175.4,0,0,0,31,1,21
1989,1.877,73.4,0,0,0,33,6,0
1990,3.37,198.6,0,0,0,24,8,8
1991,-1.707,87.7,0,0,0,47,18,22
1992,1.459,47.9,0,0,0,36,4,5
1993,-0.085,116.1,0,0,0,40,11,16
1994,1.072,146.8,0,0,0,28,4,8
1995,1.462,235.5,0,0,0,31,8,25
1996,-3.228,64.4,0,0,0,55,35,30
1997,0.2,108.2,0,0,0,33,14,20
1998,2.835,78.9,0,0,0,29,5,13
1999,1.817,129.2,0,0,0,28,6,23
2000,2.602,116.5,0,0,0,33,3,10
2001,1.89,158.6,0,0,0,35,3,23
2002,2.815,143.1,0,0,0,26,9,21
2003,-0.973,89.1,0,0,0,45,14,39
2004,1.807,115.7,0,0,0,36,6,15
2005,-1.241,50.3,0,0,0,23,7,18
2006,-1.502,74.9,0,0,0,49,13,29
2007,4.243,199.2,0,0,0,23,4,5
2008,3.131,105.6,0,0,0,39,1,0
2009,-1.565,81.9,0,0,0,48,15,27
2010,-2.065,87.5,0,0,0,49,31,50
2011,0.993,79.0,0,0,0,40,10,11
2012,0.141,100.8,0,0,0,35,15,7
2013,-0.443,85.2,0,0,0,41,21,36
2014,3.345,96.4,0,0,0,28,1,2
2015,1.367,96.8,0,0,0,38,2,14
2016,2.116,149.4,0,0,0,31,6,9
2017,-0.34,76.5,0,0,0,49,12,29
2018,0.518,115.0,0,0,0,36,10,18
2019,1.667,87.3,0,0,0,41,6,12
2020,3.805,151.0,0,0,0,20,2,2
2021,0.392,108.9,0,0,0,44,8,24
2022,3.332,147.1,0,0,0,23,0,3
2023,3.277,130.3,0,0,0,28,1,6
2024,3.542,137.9,0,0,0,25,4,10
