year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.334,480.2,3,26,0,82,26,41
1954,7.972,632.0,2,14,0,79,27,27
1955,7.715,651.3,2,17,0,97,35,65
1956,7.31,736.9,0,9,0,90,31,38
1957,9.463,692.0,9,22,1,65,6,7
1958,8.454,890.8,0,25,0,85,20,55
1959,10.226,277.2,7,56,0,73,13,19
1960,9.215,583.5,0,10,0,58,18,28
1961,9.863,723.8,3,25,0,41,9,20
1962,7.7,648.4,0,14,0,63,20,23
1963,7.306,490.0,4,24,0,86,55,69
1964,9.188,322.2,13,46,0,80,25,21
1965,8.37,716.5,0,15,0,72,20,41
1966,10.14,681.1,1,27,0,46,16,19
1967,9.94,617.6,2,24,0,49,7,15
1968,9.462,616.9,2,20,0,64,13,36
1969,8.928,532.1,3,30,0,81,24,48
1970,8.33,639.7,0,18,0,76,24,76
1971,9.069,445.0,4,25,0,59,24,26
1972,8.457,611.1,4,15,0,70,17,9
1973,9.584,350.4,4,36,0,77,5,15
1974,9.466,516.7,2,8,0,40,2,3
1975,9.818,671.6,8,39,0,63,0,4
1976,9.114,340.9,14,41,0,78,21,25
1977,9.187,529.4,0,13,0,55,7,16
1978,8.683,459.3,2,16,0,68,17,24
1979,8.018,530.1,2,16,0,83,28,66
1980,8.693,588.8,0,16,0,68,17,18
1981,9.233,636.5,3,19,0,71,22,52
1982,9.365,351.8,3,44,0,75,16,26
1983,10.045,511.0,10,50,0,53,14,24
1984,8.086,623.5,2,17,0,86,4,39
1985,7.445,477.1,0,13,0,83,32,51
1986,7.818,551.8,1,30,0,72,36,55
1987,7.24,606.1,0,14,0,91,35,69
1988,9.275,503.5,1,20,0,63,1,33
1989,9.855,444.7,2,31,0,54,6,0
1990,9.872,487.8,7,27,0,48,8,10
1991,8.467,326.5,4,32,0,83,18,22
1992,9.833,471.0,6,36,0,63,4,8
1993,9.28,446.3,0,30,0,68,13,21
1994,10.186,540.4,16,41,0,45,4,9
1995,9.732,570.7,8,44,0,61,8,31
1996,4.206,165.4,1,8,0,89,38,35
1997,9.999,339.4,5,39,0,55,14,20
1998,10.48,558.3,7,27,0,44,5,14
1999,11.023,521.0,2,42,0,38,6,24
2000,10.868,506.5,4,30,0,44,3,12
2001,10.248,592.3,7,39,0,57,3,29
2002,10.766,621.5,5,29,0,48,9,23
2003,10.6,442.4,14,58,0,69,14,39
2004,10.045,516.0,3,31,0,61,6,18
2005,11.085,445.8,6,44,0,48,8,30
2006,9.648,506.0,17,51,0,77,14,39
2007,11.17,759.4,4,34,0,51,4,8
2008,10.537,540.7,6,30,0,64,1,6
2009,9.944,476.7,5,36,0,66,15,28
2010,9.2,535.7,11,37,0,74,32,56
2011,10.521,490.6,3,34,0,69,10,11
2012,10.024,448.4,6,35,0,58,15,7
2013,9.223,541.1,9,39,0,78,23,44
2014,11.1,623.2,5,31,0,52,1,2
2015,10.359,489.2,15,44,0,75,2,15
2016,10.796,540.6,12,44,0,57,6,9
2017,10.21,554.3,6,42,0,73,12,30
2018,11.339,479.6,17,75,0,62,14,20
2019,10.966,423.3,17,49,0,70,6,12
2020,11.268,419.8,13,51,0,50,2,2
2021,9.786,655.1,3,33,0,83,8,28
2022,11.335,446.8,17,65,0,58,0,6
2023,11.324,645.6,4,51,0,50,1,10
2024,11.866,644.5,10,47,0,44,4,8
