year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.387,490.8,3,26,0,86,26,41
1954,8.097,676.8,2,14,0,80,27,27
1955,7.762,670.7,2,17,0,100,35,65
1956,7.45,796.3,0,9,0,91,31,38
1957,9.358,732.0,9,22,1,67,6,7
1958,8.554,981.4,0,25,0,87,20,55
1959,10.105,288.8,7,56,0,84,13,19
1960,9.179,667.4,0,10,0,59,18,28
1961,9.838,769.3,3,25,0,42,9,20
1962,7.829,649.1,0,15,0,65,20,23
1963,7.407,543.9,4,24,0,88,55,69
1964,9.046,404.3,13,46,0,84,25,21
1965,8.379,738.6,0,15,0,76,20,41
1966,10.348,726.3,1,29,0,46,16,19
1967,10.104,661.1,2,24,0,49,7,15
1968,9.548,679.8,2,20,0,67,13,36
1969,8.977,536.1,3,30,0,81,24,48
1970,8.414,707.3,0,18,0,77,24,76
1971,9.018,478.4,4,25,0,67,24,26
1972,8.211,617.0,4,15,0,83,17,9
1973,9.43,442.7,4,36,0,81,5,15
1974,9.116,586.7,2,8,0,40,2,3
1975,9.689,711.2,8,40,0,65,0,6
1976,9.207,378.0,14,41,0,79,21,25
1977,9.203,570.3,0,13,0,55,7,16
1978,8.69,490.0,2,16,0,70,17,24
1979,8.153,547.5,2,16,0,85,28,66
1980,8.58,634.1,0,16,0,69,17,18
1981,9.164,731.0,3,19,0,72,22,52
1982,9.416,436.3,3,44,0,75,16,26
1983,10.018,526.6,10,50,0,55,14,24
1984,8.284,686.0,2,17,0,87,4,39
1985,7.643,495.1,0,13,0,85,32,51
1986,8.014,625.3,1,30,0,72,36,55
1987,7.343,654.9,0,14,0,93,35,69
1988,9.321,543.1,1,20,0,64,1,33
1989,9.756,478.4,2,31,0,56,6,0
1990,9.887,517.2,7,27,0,49,8,10
1991,8.546,368.9,4,32,0,83,18,22
1992,9.594,500.8,6,36,0,72,4,8
1993,9.242,512.0,0,30,0,70,13,21
1994,9.829,551.9,16,41,0,57,4,9
1995,9.845,577.2,8,44,0,63,8,31
1996,4.823,238.0,1,8,0,89,38,35
1997,9.939,385.9,5,39,0,57,14,20
1998,10.32,682.3,7,27,0,44,5,14
1999,10.822,561.2,2,42,0,43,6,24
2000,10.853,537.0,4,30,0,44,3,12
2001,10.463,624.8,7,39,0,57,3,29
2002,10.554,689.2,5,29,0,50,9,23
2003,10.283,487.6,14,58,0,77,14,39
2004,9.952,560.8,3,31,0,62,6,18
2005,10.977,477.0,6,44,0,51,8,30
2006,9.806,545.2,17,51,0,78,14,39
2007,10.984,770.9,4,34,0,56,4,8
2008,10.447,573.0,6,30,0,65,1,6
2009,9.796,535.1,5,36,0,73,15,28
2010,9.128,555.9,11,37,0,80,32,56
2011,10.415,519.3,3,37,0,76,10,11
2012,9.935,496.8,6,35,0,61,15,7
2013,9.243,619.3,9,39,0,80,23,44
2014,11.205,706.3,5,31,0,52,1,2
2015,10.18,511.5,15,44,0,79,2,15
2016,10.628,574.7,12,44,0,58,6,9
2017,10.309,581.7,6,42,0,73,12,30
2018,11.209,483.5,17,77,0,66,14,20
2019,11.039,491.8,17,49,0,70,6,12
2020,11.138,467.9,13,51,0,51,2,2
2021,9.743,692.1,3,33,0,85,8,28
2022,11.243,491.2,17,65,0,62,0,6
2023,11.401,679.7,4,51,0,54,1,10
2024,11.715,723.3,10,47,0,45,4,8
